BLOCKID,CD113
311090102022065,01
311090102022066,01
311090102022067,01
311090102022068,01
311090102022069,01
311090102022070,01
311090102022071,01
311090102022072,01
311090102022073,01
311090102022074,01
311090102022075,01
311090102022076,01
311090102022077,01
311090102022078,01
311090102022079,01
311090102022080,01
311090102022081,01
311090102022082,01
311090102022083,01
311090102022084,01
311090102022085,01
311090102022086,01
311090102022087,01
311090102022088,01
311090102022089,01
311090102022090,01
311090102022091,01
311090102022092,01
311090102022093,01
311090102022094,01
311090102022095,01
311090102022096,01
311090102022097,01
311090102022098,01
311090102022099,01
311090102022100,01
311090102022101,01
311090102022102,01
311090102022103,01
311090102022104,01
311090102022105,01
311090102022106,01
311090102022107,01
311090102022108,01
311090102022109,01
311090102022110,01
311090102022111,01
311090102022112,01
311090102022113,01
311090102022114,01
311090102022115,01
311090102022116,01
311090102022117,01
311090102022118,01
311090102022119,01
311090102022120,01
311090102022121,01
311090102022122,01
311090102022123,01
311090102022124,01
311090102022125,01
311090102022126,01
311090102022127,01
311090102022128,01
311090102022129,01
311090102022130,01
311090102022131,01
311090102022132,01
311090102022133,01
311090102022134,01
311090102022135,01
311090102022136,01
311090102022137,01
311090102022138,01
311090102022139,01
311090102022140,01
311090102022141,01
311090102022142,01
311090102022143,01
311090102022144,01
311090102022145,01
311090102022146,01
311090102022147,01
311090102022148,01
311090102022149,01
311090102022150,01
311090102022151,01
311090102022152,01
311090102022153,01
311090102022154,01
311090102022155,01
311090102022156,01
311090102022157,01
311090102022158,01
311090102022159,01
311090102022160,01
311090102022161,01
311090102022162,01
311090102022163,01
311090102022164,01
311090102022165,01
311090102022166,01
311090102022167,01
311090102023000,01
311090102023001,01
311090102023002,01
311090102023003,01
311090102023004,01
311090102023005,01
311090102023006,01
311090102023007,01
311090102023008,01
311090102023009,01
311090102023010,01
311090102023011,01
311090102023012,01
311090102023013,01
311090102023014,01
311090102023015,01
311090102023016,01
311090102023017,01
311090102023018,01
311090102023019,01
311090102023020,01
311090102023021,01
311090102023022,01
311090102023023,01
311090102023024,01
311090102023025,01
311090102023026,01
311090102023027,01
311090102023028,01
311090102023029,01
311090102023030,01
311090102023031,01
311090102023032,01
311090102023033,01
311090102023034,01
311090102023035,01
311090102023036,01
311090102023037,01
311090102023038,01
311090102023039,01
311090102023040,01
311090102023041,01
311090102023042,01
311090102023043,01
311090102023044,01
311090102023045,01
311090102023046,01
311090102023047,01
311090102023048,01
311090102023049,01
311090102023050,01
311090102023051,01
311090102023052,01
311090102023053,01
311090102023054,01
311090102023055,01
311090102023056,01
311090102023057,01
311090102023058,01
311090102023059,01
311090102023060,01
311090102023061,01
311090102023062,01
311090102023063,01
311090102023064,01
311090102023065,01
311090102023066,01
311090102023067,01
311090102023068,01
311090102023069,01
311090102023070,01
311090102023071,01
311090102023072,01
311090102023073,01
311090102023074,01
311090102023075,01
311090102023076,01
311090102023077,01
311090102023078,01
311090102023079,01
311090102023080,01
311090102023081,01
311090102023082,01
311090102023083,01
311090102023084,01
311090102023085,01
311090102023086,01
311090102023087,01
311090102023088,01
311090102023089,01
311090102023090,01
311090102023091,01
311090102023092,01
311090102023093,01
311090102023094,01
311090102023095,01
311090102023096,01
311090102023097,01
311090102023098,01
311090102023099,01
311090102023100,01
311090102023101,01
311090102023102,01
311090102023103,01
311090102023104,01
311090102023105,01
311090102023106,01
311090102023107,01
311090102023108,01
311090102023109,01
311090102023110,01
311090102023111,01
311090102023112,01
311090102023113,01
311090102023114,01
311090102023115,01
311090102023116,01
311090102023117,01
311090102023118,01
311090102023119,01
311090102023120,01
311090102023121,01
311090102023122,01
311090102023123,01
311090102023124,01
311090102023125,01
311090102023126,01
311090102023127,01
311090102023128,01
311090102023129,01
311090102023130,01
311090102023131,01
311090102023132,01
311090102023133,01
311090102023134,01
311090102023135,01
311090102023136,01
311090102023137,01
311090102023138,01
311090102023139,01
311090102023140,01
311090102023141,01
311090102023142,01
311090102023143,01
311090102023144,01
311090102023145,01
311090102023146,01
311090102023147,01
311090102023148,01
311090102023149,01
311090102023150,01
311090102023151,01
311090102023152,01
311090102023153,01
311090103001000,01
311090103001001,01
311090103001002,01
311090103001003,01
311090103001004,01
311090103001005,01
311090103001006,01
311090103001007,01
311090103001008,01
311090103001009,01
311090103001010,01
311090103001011,01
311090103001012,01
311090103001013,01
311090103001014,01
311090103001015,01
311090103001016,01
311090103001017,01
311090103001018,01
311090103001019,01
311090103001020,01
311090103001021,01
311090103001022,01
311090103001023,01
311090103001024,01
311090103001025,01
311090103001026,01
311090103001027,01
311090103001028,01
311090103001029,01
311090103001030,01
311090103001031,01
311090103001032,01
311090103001033,01
311090103001034,01
311090103001035,01
311090103001036,01
311090103001037,01
311090103001038,01
311090103001039,01
311090103001040,01
311090103001041,01
311090103001042,01
311090103001043,01
311090103001044,01
311090103001045,01
311090103001046,01
311090103001047,01
311090103001048,01
311090103001049,01
311090103001050,01
311090103001051,01
311090103001052,01
311090103001053,01
311090103001054,01
311090103001055,01
311090103001056,01
311090103001057,01
311090103001058,01
311090103001059,01
311090103001060,01
311090103001061,01
311090103001062,01
311090103001063,01
311090103001064,01
311090103001065,01
311090103001066,01
311090103001067,01
311090103001068,01
311090103001069,01
311090103001070,01
311090103001071,01
311090103001072,01
311090103001073,01
311090103001074,01
311090103001075,01
311090103001076,01
311090103001077,01
311090103001078,01
311090103001079,01
311090103001080,01
311090103001081,01
311090103001082,01
311090103001083,01
311090103001084,01
311090103001085,01
311090103001086,01
311090103001087,01
311090103001088,01
311090103001089,01
311090103001090,01
311090103001091,01
311090103001092,01
311090103001093,01
311090103001094,01
311090103001095,01
311090103001096,01
311090103001097,01
311090103001098,01
311090103001099,01
311090103001100,01
311090103001101,01
311090103001102,01
311090103001103,01
311090103001104,01
311090103001105,01
311090103001106,01
311090103001107,01
311090103001108,01
311090103001109,01
311090103001110,01
311090103001111,01
311090103001112,01
311090103001113,01
311090103001114,01
311090103001115,01
311090103001116,01
311090103001117,01
311090103001118,01
311090103001119,01
311090103001120,01
311090103001121,01
311090103001122,01
311090103001123,01
311090103001124,01
311090103001125,01
311090103001126,01
311090103001127,01
311090103001128,01
311090103001129,01
311090103001130,01
311090103001131,01
311090103001132,01
311090103001133,01
311090103001134,01
311090103001135,01
311090103001136,01
311090103001137,01
311090103001138,01
311090103001139,01
311090103001140,01
311090103001141,01
311090103001142,01
311090103001143,01
311090103001144,01
311090103001145,01
311090103001146,01
311090103001147,01
311090103001148,01
311090103001149,01
311090103001150,01
311090103001151,01
311090103001152,01
311090103001153,01
311090103001154,01
311090103001155,01
311090103001156,01
311090103001157,01
311090103001158,01
311090103001159,01
311090103001160,01
311090103001161,01
311090103001162,01
311090103001163,01
311090103001164,01
311090103001165,01
311090103001166,01
311090103001167,01
311090103001168,01
311090103001169,01
311090103001170,01
311090103001171,01
311090103001172,01
311090103001173,01
311090103001174,01
311090103001175,01
311090103001176,01
311090103002000,01
311090103002001,01
311090103002002,01
311090103002003,01
311090103002004,01
311090103002005,01
311090103002006,01
311090103002007,01
311090103002008,01
311090103002009,01
311090103002010,01
311090103002011,01
311090103002012,01
311090103002013,01
311090103002014,01
311090103002015,01
311090103002016,01
311090103002017,01
311090103002018,01
311090103002019,01
311090103002020,01
311090103002021,01
311090103002022,01
311090103002023,01
311090103002024,01
311090103002025,01
311090103002026,01
311090103002027,01
311090103002028,01
311090103002029,01
311090103002030,01
311090103002031,01
311090103002032,01
311090103002033,01
311090103002034,01
311090103002035,01
311090103002036,01
311090103002037,01
311090103002038,01
311090103002039,01
311090103002040,01
311090103002041,01
311090103002042,01
311090103002043,01
311090103002044,01
311090103002045,01
311090103002046,01
311090103002047,01
311090103002048,01
311090103002049,01
311090103002050,01
311090103002051,01
311090103002052,01
311090103002053,01
311090103002054,01
311090103002055,01
311090103002056,01
311090103002057,01
311090103002058,01
311090103002059,01
311090103002060,01
311090103002061,01
311090103002062,01
311090103002063,01
311090103002064,01
311090103002065,01
311090103002066,01
311090103002067,01
311090103002068,01
311090103002069,01
311090103002070,01
311090103002071,01
311090103002072,01
311090103002073,01
311090103002074,01
311090103002075,01
311090103002076,01
311090103002077,01
311090103002078,01
311090103002079,01
311090103002080,01
311090103002081,01
311090103002082,01
311090103002083,01
311090103002084,01
311090103002085,01
311090103002086,01
311090103002087,01
311090103002088,01
311090103002089,01
311090103002090,01
311090103002091,01
311090103002092,01
311090103002093,01
311090103002094,01
311090103002095,01
311090103002096,01
311090103002097,01
311090103002098,01
311090103002099,01
311090103002100,01
311090103002101,01
311090103002102,01
311090103002103,01
311090103002104,01
311090103002105,01
311090103002106,01
311090103002107,01
311090103002108,01
311090103002109,01
311090103002110,01
311090103002111,01
311090103002112,01
311090103002113,01
311090103002114,01
311090103002115,01
311090103002116,01
311090103002117,01
311090103002118,01
311090103002119,01
311090103002120,01
311090103002121,01
311090103002122,01
311090103002123,01
311090103002124,01
311090103002125,01
311090103002126,01
311090103002127,01
311090103002128,01
311090103002129,01
311090103002130,01
311090103002131,01
311090103002132,01
311090103002133,01
311090103002134,01
311090103002135,01
311090103002136,01
311090103002137,01
311090103002138,01
311090103002139,01
311090103002140,01
311090103002141,01
311090103002142,01
311090103002143,01
311090103002144,01
311090103002145,01
311090103002146,01
311090103002147,01
311090103002148,01
311090103002149,01
311090103002150,01
311090103002151,01
311090103002152,01
311090103002153,01
311090103002154,01
311090103002155,01
311090103002156,01
311090103002157,01
311090103002158,01
311090103002159,01
311090103002160,01
311090103002161,01
311090103002162,01
311090103002163,01
311090103002164,01
311090103002165,01
311090103002166,01
311090103002167,01
311090103002168,01
311090103002169,01
311090103002170,01
311090103002171,01
311090103002172,01
311090103002173,01
311090103002174,01
311090103002175,01
311090103002176,01
311090103002177,01
311090103002178,01
311090103002179,01
311090103002180,01
311090103002181,01
311090103002182,01
311090103002183,01
311090103002184,01
311090103002185,01
311090103002186,01
311090103002187,01
311090103002188,01
311090103002189,01
311090103002190,01
311090103002191,01
311090103002192,01
311090103002193,01
311090103002194,01
311090103002195,01
311090103003000,01
311090103003001,01
311090103003002,01
311090103003003,01
311090103003004,01
311090103003005,01
311090103003006,01
311090103003007,01
311090103003008,01
311090103003009,01
311090103003010,01
311090103003011,01
311090103003012,01
311090103003013,01
311090103003014,01
311090103003015,01
311090103003016,01
311090103003017,01
311090103003018,01
311090103003019,01
311090103003020,01
311090103003021,01
311090103003022,01
311090103003023,01
311090103003024,01
311090103003025,01
311090103003026,01
311090103003027,01
311090103003028,01
311090103003029,01
311090103003030,01
311090103003031,01
311090103003032,01
311090103003033,01
311090103003034,01
311090103003035,01
311090103003036,01
311090103003037,01
311090103003038,01
311090103003039,01
311090103003040,01
311090103003041,01
311090103003042,01
311090103003043,01
311090103003044,01
311090103003045,01
311090103003046,01
311090103003047,01
311090103003048,01
311090103003049,01
311090103003050,01
311090103003051,01
311090103003052,01
311090103003053,01
311090103003054,01
311090103003055,01
311090103003056,01
311090103003057,01
311090103003058,01
311090103003059,01
311090103003060,01
311090103003061,01
311090103003062,01
311090103003063,01
311090103003064,01
311090103003065,01
311090103003066,01
311090103003067,01
311090103003068,01
311090103003069,01
311090103003070,01
311090103003071,01
311090103003072,01
311090103003073,01
311090103003074,01
311090103003075,01
311090103003076,01
311090103003077,01
311090103003078,01
311090103003079,01
311090103003080,01
311090103003081,01
311090103003082,01
311090103003083,01
311090103003084,01
311090103003085,01
311090103003086,01
311090103003087,01
311090103003088,01
311090103003089,01
311090103003090,01
311090103003091,01
311090103003092,01
311090103003093,01
311090103003094,01
311090103003095,01
311090103003096,01
311090103003097,01
311090103003098,01
311090103003099,01
311090103003100,01
311090103003101,01
311090103003102,01
311090103003103,01
311090103003104,01
311090103003105,01
311090103003106,01
311090103003107,01
311090103003108,01
311090103003109,01
311090103003110,01
311090103003111,01
311090103003112,01
311090103003113,01
311090103003114,01
311090103003115,01
311090103003116,01
311090103003117,01
311090103003118,01
311090103003119,01
311090103003120,01
311090103003121,01
311090103003122,01
311090103003123,01
311090103003124,01
311090103003125,01
311090103003126,01
311090103003127,01
311090103003128,01
311090103003129,01
311090103003130,01
311090103003131,01
311090103003132,01
311090103003133,01
311090103003134,01
311090103003135,01
311090103003136,01
311090103003137,01
311090103003138,01
311090103003139,01
311090103003140,01
311090103003141,01
311090103003142,01
311090103003143,01
311090103003144,01
311090104001000,01
311090104001001,01
311090104001002,01
311090104001003,01
311090104001004,01
311090104001005,01
311090104001006,01
311090104001007,01
311090104001008,01
311090104001009,01
311090104001010,01
311090104001011,01
311090104001012,01
311090104001013,01
311090104001014,01
311090104001015,01
311090104001016,01
311090104001017,01
311090104001018,01
311090104001019,01
311090104001020,01
311090104001021,01
311090104001022,01
311090104001023,01
311090104001024,01
311090104001025,01
311090104001026,01
311090104001027,01
311090104001028,01
311090104001029,01
311090104001030,01
311090104001031,01
311090104001032,01
311090104001033,01
311090104001034,01
311090104001035,01
311090104001036,01
311090104001037,01
311090104001038,01
311090104001039,01
311090104001040,01
311090104001041,01
311090104001042,01
311090104001043,01
311090104001044,01
311090104001045,01
311090104001046,01
311090104001047,01
311090104001048,01
311090104001049,01
311090104001050,01
311090104001051,01
311090104001052,01
311090104001053,01
311090104001054,01
311090104001055,01
311090104001056,01
311090104001057,01
311090104001058,01
311090104001059,01
311090104001060,01
311090104001061,01
311090104001062,01
311090104001063,01
311090104001064,01
311090104001065,01
311090104001066,01
311090104001067,01
311090104001068,01
311090104001069,01
311090104001070,01
311090104001071,01
311090104001072,01
311090104001073,01
311090104001074,01
311090104001075,01
311090104001076,01
311090104001077,01
311090104001078,01
311090104001079,01
311090104001080,01
311090104001081,01
311090104001082,01
311090104001083,01
311090104001084,01
311090104001085,01
311090104001086,01
311090104001087,01
311090104001088,01
311090104001089,01
311090104001090,01
311090104001091,01
311090104001092,01
311090104001093,01
311090104001094,01
311090104001095,01
311090104001096,01
311090104001097,01
311090104001098,01
311090104001099,01
311090104001100,01
311090104001101,01
311090104001102,01
311090104001103,01
311090104001104,01
311090104001105,01
311090104001106,01
311090104001107,01
311090104001108,01
311090104001109,01
311090104001110,01
311090104001111,01
311090104001112,01
311090104001113,01
311090104001114,01
311090104001115,01
311090104001116,01
311090104001117,01
311090104001118,01
311090104001119,01
311090104001120,01
311090104001121,01
311090104001122,01
311090104001123,01
311090104001124,01
311090104001125,01
311090104001126,01
311090104001127,01
311090104001128,01
311090104001129,01
311090104001130,01
311090104001131,01
311090104001132,01
311090104001133,01
311090104001134,01
311090104001135,01
311090104001136,01
311090104001137,01
311090104001138,01
311090104001139,01
311090104001140,01
311090104001141,01
311090104001142,01
311090104001143,01
311090104001144,01
311090104002000,01
311090104002001,01
311090104002002,01
311090104002003,01
311090104002004,01
311090104002005,01
311090104002006,01
311090104002007,01
311090104002008,01
311090104002009,01
311090104002010,01
311090104002011,01
311090104002012,01
311090104002013,01
311090104002014,01
311090104002015,01
311090104002016,01
311090104002017,01
311090104002018,01
311090104002019,01
311090104002020,01
311090104002021,01
311090104002022,01
311090104002023,01
311090104002024,01
311090104002025,01
311090104002026,01
311090104002027,01
311090104002028,01
311090104002029,01
311090104002030,01
311090104002031,01
311090104002032,01
311090104002033,01
311090104002034,01
311090104002035,01
311090104002036,01
311090104002037,01
311090104002038,01
311090104002039,01
311090104002040,01
311090104002041,01
311090104002042,01
311090104002043,01
311090104002044,01
311090104002045,01
311090104002046,01
311090104002047,01
311090104002048,01
311090104002049,01
311090104002050,01
311090104002051,01
311090104002052,01
311090104002053,01
311090104002054,01
311090104002055,01
311090104002056,01
311090104002057,01
311090104002058,01
311090104003000,01
311090104003001,01
311090104003002,01
311090104003003,01
311090104003004,01
311090104003005,01
311090104003006,01
311090104003007,01
311090104003008,01
311090104003009,01
311090104003010,01
311090104003011,01
311090104003012,01
311090104003013,01
311090104003014,01
311090104003015,01
311090104003016,01
311090104003017,01
311090104003018,01
311090104003019,01
311090104003020,01
311090104003021,01
311090104003022,01
311090104003023,01
311090104003024,01
311090104003025,01
311090104003026,01
311090104003027,01
311090104003028,01
311090104003029,01
311090104003030,01
311090104003031,01
311090104003032,01
311090104003033,01
311090104003034,01
311090104003035,01
311090104003036,01
311090104003037,01
311090104003038,01
311090104003039,01
311090104003040,01
311090104003041,01
311090104003042,01
311090104003043,01
311090104003044,01
311090104003045,01
311090104003046,01
311090104003047,01
311090104003048,01
311090104003049,01
311090104003050,01
311090104003051,01
311090104003052,01
311090104003053,01
311090104003054,01
311090104003055,01
311090104003056,01
311090104003057,01
311090104003058,01
311090104003059,01
311090104003060,01
311090104003061,01
311090104003062,01
311090104003063,01
311090104003064,01
311090104003065,01
311090104003066,01
311090104003067,01
311090104003068,01
311090104003069,01
311090104003070,01
311090104003071,01
311090104003072,01
311090104003073,01
311090104003074,01
311090104003075,01
311090104003076,01
311090104003077,01
311090104003078,01
311090104003079,01
311090104003080,01
311090104003081,01
311090104003082,01
311090104003083,01
311090104003084,01
311090104003085,01
311090104003086,01
311090104003087,01
311090104003088,01
311090104003089,01
311090104003090,01
311090104003091,01
311090104003092,01
311090104003093,01
311090104003094,01
311090104003095,01
311090104003096,01
311090104003097,01
311090104003098,01
311090104003099,01
311090104003100,01
311090104003101,01
311090104003102,01
311090104003103,01
311090104003104,01
311090104003105,01
311090104003106,01
311090104003107,01
311090104003108,01
311090104003109,01
311090104003110,01
311090104003111,01
311090104003112,01
311090104003113,01
311090104003114,01
311090104003115,01
311090104003116,01
311090104003117,01
311090104003118,01
311090104003119,01
311090104003120,01
311090104003121,01
311090104003122,01
311090104003123,01
311090104003124,01
311090104003125,01
311090104003126,01
311090104003127,01
311090104003128,01
311090104003129,01
311090104003130,01
311090104003131,01
311090104003132,01
311090104003133,01
311090104003134,01
311090104003135,01
311090104003136,01
311090104003137,01
311090104003138,01
311090104003139,01
311090104003140,01
311090104003141,01
311090104003142,01
311090104003143,01
311090104003144,01
311090104003145,01
311090104003146,01
311090104003147,01
311090104003148,01
311090104003149,01
311090104003150,01
311090104003151,01
311090104003152,01
311090104003153,01
311090104003154,01
311090104003155,01
311090104003156,01
311090104003157,01
311090104003158,01
311090104003159,01
311090104003160,01
311090104003161,01
311090104003162,01
311090104003163,01
311090104004000,01
311090104004001,01
311090104004002,01
311090104004003,01
311090104004004,01
311090104004005,01
311090104004006,01
311090104004007,01
311090104004008,01
311090104004009,01
311090104004010,01
311090104004011,01
311090104004012,01
311090104004013,01
311090104004014,01
311090104004015,01
311090104004016,01
311090104004017,01
311090104004018,01
311090104004019,01
311090104004020,01
311090104004021,01
311090104004022,01
311090104004023,01
311090104004024,01
311090104004025,01
311090104004026,01
311090104004027,01
311090104004028,01
311090104004029,01
311090104004030,01
311090104004031,01
311090104004032,01
311090104004033,01
311090104004034,01
311090104004035,01
311090104004036,01
311090104004037,01
311090104005000,01
311090104005001,01
311090104005002,01
311090104005003,01
311090104005004,01
311090104005005,01
311090104005006,01
311090104005007,01
311090104005008,01
311090104005009,01
311090104005010,01
311090104005011,01
311090104005012,01
311090104005013,01
311090104005014,01
311090104005015,01
311090104005016,01
311090104005017,01
311090104005018,01
311090104005019,01
311090104005020,01
311090104005021,01
311090104005022,01
311090104005023,01
311090104005024,01
311090104005025,01
311090104005026,01
311090104005027,01
311090104005028,01
311090104005029,01
311090104005030,01
311090104005031,01
311090104005032,01
311090104005033,01
311090104005034,01
311090104005035,01
311090104005036,01
311090104005037,01
311090104005038,01
311090104005039,01
311090104005040,01
311090104005041,01
311090104005042,01
311090104005043,01
311090104005044,01
311090104005045,01
311090104005046,01
311090104005047,01
311090104005048,01
311090104005049,01
311090104005050,01
311090104005051,01
311090104005052,01
311090104005053,01
311090104005054,01
311090104005055,01
311090104005056,01
311090104005057,01
311090104005058,01
311090104005059,01
311090104005060,01
311090104005061,01
311090104005062,01
311090104005063,01
311090104005064,01
311090104005065,01
311090104005066,01
311090104005067,01
311090104005068,01
311090104005069,01
311090104005070,01
311090104005071,01
311090104005072,01
311090104005073,01
311090104005074,01
311090104005075,01
311090104005076,01
311090104005077,01
311090104005078,01
311090104005079,01
311090104005080,01
311090104005081,01
311090104005082,01
311090104005083,01
311090104005084,01
311090104005085,01
311090104005086,01
311090104005087,01
311090104005088,01
311090104005089,01
311090104005090,01
311090104005091,01
311090104005092,01
311090104005093,01
311090104005094,01
311090104005095,01
311090104005096,01
311090104005097,01
311090104005098,01
311090104005099,01
311090104005100,01
311090104005101,01
311090104005102,01
311090104005103,01
311090104005104,01
311090104005105,01
311090104005106,01
311090104005107,01
311090104005108,01
311090104005109,01
311090104005110,01
311090104005111,01
311090104005112,01
311099832001000,01
311099832001001,01
311099832001002,01
311099832001003,01
311099832001004,01
311099832001005,01
311099832001006,01
311099832001007,01
311099832001008,01
311099832001009,01
311099832001010,01
311099832001011,01
311099832001012,01
311099832001013,01
311099832001014,01
311099832001015,01
311099832001016,01
311099832001017,01
311099832001018,01
311099832001019,01
311099832001020,01
311099832001021,01
311099832001022,01
311099832001023,01
311099832001024,01
311099832001025,01
311099832001026,01
311099832001027,01
311099832001028,01
311099832001029,01
311099832001030,01
311099832001031,01
311099832001032,01
311099832001033,01
311099832001034,01
311099832001035,01
311099832001036,01
311099832001037,01
311099832001038,01
311099832001039,01
311099832001040,01
311099832001041,01
311099832001042,01
311099832001043,01
311099832001044,01
311099832001045,01
311099832001046,01
311099832001047,01
311099832001048,01
311099832001049,01
311099832001050,01
311099832001051,01
311099832001052,01
311099832001053,01
311099832001054,01
311099832001055,01
311099832001056,01
311099832001057,01
311099832001058,01
311099832001059,01
311099832001060,01
311099832001061,01
311099832001062,01
311099832001063,01
311099832001064,01
311099832001065,01
311099832001066,01
311099832001067,01
311099832001068,01
311099832001069,01
311099832001070,01
311099832001071,01
311099832001072,01
311099832001073,01
311099832001074,01
311099832001075,01
311099832001076,01
311099832001077,01
311099832001078,01
311099832001079,01
311099832001080,01
311099832001081,01
311099832001082,01
311099832001083,01
311099832001084,01
311099832001085,01
311099832001086,01
311099832001087,01
311099832001088,01
311099832001089,01
311099832001090,01
311099832001091,01
311099832001092,01
311099832001093,01
311099832001094,01
311099832001095,01
311099832001096,01
311099832001097,01
311099832001098,01
311099832001099,01
311099832001100,01
311099832001101,01
311099832001102,01
311099832001103,01
311099832001104,01
311099832001105,01
311099832001106,01
311099832001107,01
311099832001108,01
311099832001109,01
311099832001110,01
311099832001111,01
311119597001000,03
311119597001001,03
311119597001002,03
311119597001003,03
311119597001004,03
311119597001005,03
311119597001006,03
311119597001007,03
311119597001008,03
311119597001009,03
311119597001010,03
311119597001011,03
311119597001012,03
311119597001013,03
311119597001014,03
311119597001015,03
311119597001016,03
311119597001017,03
311119597001018,03
311119597001019,03
311119597001020,03
311119597001021,03
311119597001022,03
311119597001023,03
311119597001024,03
311119597001025,03
311119597001026,03
311119597001027,03
311119597001028,03
311119597001029,03
311119597001030,03
311119597001031,03
311119597001032,03
311119597001033,03
311119597001034,03
311119597001035,03
311119597001036,03
311119597001037,03
311119597001038,03
311119597001039,03
311119597001040,03
311119597001041,03
311119597001042,03
311119597001043,03
311119597001044,03
311119597001045,03
311119597001046,03
311119597001047,03
311119597001048,03
311119597001049,03
311119597001050,03
311119597001051,03
311119597001052,03
311119597001053,03
311119597001054,03
311119597001055,03
311119597001056,03
311119597001057,03
311119597001058,03
311119597001059,03
311119597001060,03
311119597001061,03
311119597001062,03
311119597001063,03
311119597001064,03
311119597001065,03
311119597001066,03
311119597001067,03
311119597001068,03
311119597001069,03
311119597001070,03
311119597001071,03
311119597001072,03
311119597001073,03
311119597001074,03
311119597001075,03
311119597001076,03
311119597001077,03
311119597001078,03
311119597001079,03
311119597001080,03
311119597001081,03
311119597001082,03
311119597001083,03
311119597001084,03
311119597001085,03
311119597001086,03
311119597001087,03
311119597001088,03
311119597001089,03
311119597001090,03
311119597001091,03
311119597001092,03
311119597001093,03
311119597001094,03
311119597001095,03
311119597001096,03
311119597001097,03
311119597001098,03
311119597001099,03
311119597001100,03
311119597001101,03
311119597001102,03
311119597001103,03
311119597001104,03
311119597001105,03
311119597001106,03
311119597001107,03
311119597001108,03
311119597001109,03
311119597001110,03
311119597001111,03
311119597001112,03
311119597001113,03
311119597001114,03
311119597001115,03
311119597001116,03
311119597001117,03
311119597001118,03
311119597001119,03
311119597001120,03
311119597001121,03
311119597001122,03
311119597001123,03
311119597001124,03
311119597001125,03
311119597001126,03
311119597001127,03
311119597001128,03
311119597001129,03
311119597001130,03
311119597001131,03
311119597001132,03
311119597001133,03
311119597001134,03
311119597001135,03
311119597001136,03
311119597001137,03
311119597001138,03
311119597001139,03
311119597001140,03
311119597001141,03
311119597001142,03
311119597001143,03
311119597001144,03
311119597001145,03
311119597001146,03
311119597001147,03
311119597001148,03
311119597001149,03
311119597001150,03
311119597001151,03
311119597001152,03
311119597001153,03
311119597001154,03
311119597001155,03
311119597001156,03
311119597001157,03
311119597001158,03
311119597001159,03
311119597001160,03
311119597001161,03
311119597001162,03
311119597001163,03
311119597001164,03
311119597001165,03
311119597001166,03
311119597001167,03
311119597001168,03
311119597001169,03
311119597001170,03
311119597001171,03
311119597001172,03
311119597001173,03
311119597001174,03
311119597001175,03
311119597001176,03
311119597001177,03
311119597001178,03
311119597001179,03
311119597001180,03
311119597001181,03
311119597001182,03
311119597001183,03
311119597001184,03
311119597001185,03
311119597001186,03
311119597001187,03
311119597001188,03
311119597001189,03
311119597001190,03
311119597001191,03
311119597001192,03
311119597001193,03
311119597001194,03
311119597001195,03
311119597001196,03
311119597001197,03
311119597001198,03
311119597001199,03
311119597001200,03
311119597001201,03
311119597001202,03
311119597001203,03
311119597001204,03
311119597001205,03
311119597001206,03
311119597001207,03
311119597001208,03
311119597001209,03
311119597001210,03
311119597001211,03
311119597001212,03
311119597002000,03
311119597002001,03
311119597002002,03
311119597002003,03
311119597002004,03
311119597002005,03
311119597002006,03
311119597002007,03
311119597002008,03
311119597002009,03
311119597002010,03
311119597002011,03
311119597002012,03
311119597002013,03
311119597002014,03
311119597002015,03
311119597002016,03
311119597002017,03
311119597002018,03
311119597002019,03
311119597002020,03
311119597002021,03
311119597002022,03
311119597002023,03
311119597002024,03
311119597002025,03
311119597002026,03
311119597002027,03
311119597002028,03
311119597002029,03
311119597002030,03
311119597002031,03
311119597002032,03
311119597002033,03
311119597002034,03
311119597002035,03
311119597002036,03
311119597002037,03
311119597002038,03
311119597002039,03
311119597002040,03
311119597002041,03
311119597002042,03
311119597002043,03
311119597002044,03
311119597002045,03
311119597002046,03
311119597002047,03
311119597002048,03
311119597002049,03
311119597002050,03
311119597002051,03
311119597002052,03
311119597002053,03
311119597002054,03
311119597002055,03
311119597002056,03
311119597002057,03
311119597002058,03
311119597002059,03
311119597002060,03
311119597002061,03
311119597002062,03
311119597002063,03
311119597002064,03
311119597002065,03
311119597002066,03
311119597002067,03
311119597002068,03
311119597002069,03
311119597002070,03
311119597002071,03
311119597002072,03
311119597002073,03
311119597002074,03
311119597002075,03
311119597002076,03
311119597002077,03
311119597002078,03
311119597002079,03
311119597002080,03
311119597002081,03
311119597002082,03
311119597002083,03
311119597002084,03
311119597002085,03
311119597002086,03
311119597002087,03
311119597002088,03
311119597002089,03
311119597002090,03
311119597002091,03
311119597002092,03
311119597002093,03
311119597002094,03
311119597002095,03
311119597002096,03
311119597002097,03
311119597002098,03
311119597002099,03
311119597002100,03
311119597002101,03
311119597002102,03
311119597002103,03
311119597002104,03
311119597002105,03
311119597002106,03
311119597002107,03
311119597002108,03
311119597002109,03
311119597002110,03
311119597002111,03
311119597002112,03
311119597002113,03
311119597002114,03
311119597002115,03
311119597002116,03
311119597002117,03
311119597002118,03
311119597002119,03
311119597002120,03
311119597002121,03
311119597002122,03
311119597002123,03
311119597002124,03
311119597002125,03
311119597002126,03
311119597002127,03
311119597002128,03
