BLOCKID,CD113
500019609003076,00
500019609003077,00
500019609003078,00
500019609003079,00
500019609003080,00
500019609003081,00
500019609003082,00
500019609003083,00
500019609003084,00
500019609003085,00
500019609003086,00
500019609003087,00
500019609003088,00
500019609003089,00
500019609003090,00
500019609003091,00
500019609003092,00
500019609003093,00
500019609003094,00
500019609003095,00
500019609003096,00
500019609003097,00
500019609003098,00
500019609003099,00
500019609003100,00
500019609003101,00
500019609003102,00
500019609003103,00
500019609003104,00
500019609003105,00
500019609003106,00
500019609003107,00
500019609003108,00
500019609003109,00
500019609003110,00
500019609004000,00
500019609004001,00
500019609004002,00
500019609004003,00
500019609004004,00
500019609004005,00
500019609004006,00
500019609004007,00
500019609004008,00
500019609004009,00
500019609004010,00
500019609004011,00
500019609004012,00
500019609004013,00
500019609004014,00
500019609004015,00
500019609004016,00
500019609004017,00
500019609004018,00
500019609004019,00
500019609004020,00
500019609004021,00
500019609004022,00
500019609004023,00
500019609004024,00
500019609004025,00
500019609004026,00
500019609004027,00
500019609004028,00
500019609004029,00
500019609004030,00
500019609004031,00
500019609004032,00
500019609004033,00
500019609004034,00
500019609004035,00
500019609004036,00
500019609004037,00
500019609004038,00
500019609004039,00
500019609004040,00
500019609004041,00
500019609004042,00
500019609004043,00
500019609004044,00
500019609004045,00
500019609004046,00
500019609004047,00
500019609004048,00
500019609004049,00
500019609004050,00
500019609004051,00
500019609004052,00
500019609004053,00
500019609004054,00
500019609004055,00
500019609004056,00
500019609004057,00
500019609004058,00
500019609004059,00
500019609004060,00
500019609004061,00
500019609004062,00
500019609004063,00
500019609004064,00
500019609004065,00
500019609004066,00
500019609004067,00
500019609004068,00
500019609004069,00
500019609004070,00
500019609004071,00
500019609004072,00
500019609004073,00
500019609004074,00
500019609004075,00
500019609004076,00
500019609004077,00
500019609004078,00
500019609004079,00
500019609004080,00
500019609004081,00
500019609004082,00
500019609004083,00
500019609004084,00
500019609004085,00
500019609004086,00
500019609004087,00
500019609004088,00
500019609004089,00
500019609004090,00
500019609004091,00
500019609004092,00
500019609004093,00
500019609004094,00
500019609004095,00
500019609004096,00
500019609004097,00
500019609004098,00
500019609004099,00
500019609004100,00
500019609004101,00
500019609004102,00
500019609004103,00
500019609004104,00
500019609004105,00
500019609004106,00
500019609004107,00
500019609004108,00
500019609004109,00
500019609004110,00
500019609004111,00
500019609004112,00
500019609004113,00
500019609004114,00
500019609004115,00
500019609004116,00
500019609004117,00
500019609004118,00
500019609004119,00
500019609004120,00
500019609004121,00
500019609004122,00
500019609004123,00
500019609004124,00
500019609004125,00
500019609004126,00
500019609004127,00
500019609004128,00
500019609004129,00
500019609004130,00
500019609004131,00
500019610001000,00
500019610001001,00
500019610001002,00
500019610001003,00
500019610001004,00
500019610001005,00
500019610001006,00
500019610001007,00
500019610001008,00
500019610001009,00
500019610001010,00
500019610001011,00
500019610001012,00
500019610001013,00
500019610001014,00
500019610001015,00
500019610001016,00
500019610001017,00
500019610001018,00
500019610001019,00
500019610001020,00
500019610001021,00
500019610001022,00
500019610001023,00
500019610001024,00
500019610001025,00
500019610001026,00
500019610001027,00
500019610001028,00
500019610001029,00
500019610001030,00
500019610001031,00
500019610001032,00
500019610001033,00
500019610001034,00
500019610001035,00
500019610001036,00
500019610001037,00
500019610001038,00
500019610001039,00
500019610001040,00
500019610001041,00
500019610001042,00
500019610001043,00
500019610001044,00
500019610001045,00
500019610001046,00
500019610001047,00
500019610001048,00
500019610001049,00
500019610001050,00
500019610001051,00
500019610001052,00
500019610001053,00
500019610001054,00
500019610001055,00
500019610001056,00
500019610001057,00
500019610001058,00
500019610001059,00
500019610001060,00
500019610001061,00
500019610001062,00
500019610001063,00
500019610001064,00
500019610001065,00
500019610001066,00
500019610001067,00
500019610001068,00
500019610001069,00
500019610001070,00
500019610001071,00
500019610001072,00
500019610001073,00
500019610001074,00
500019610001075,00
500019610001076,00
500019610001077,00
500019610001078,00
500019610001079,00
500019610001080,00
500019610001081,00
500019610001082,00
500019610001083,00
500019610001084,00
500019610001085,00
500019610001086,00
500019610001087,00
500019610001088,00
500019610001089,00
500019610001090,00
500019610001091,00
500019610001092,00
500019610001093,00
500019610001094,00
500019610001095,00
500019610001096,00
500019610001097,00
500019610002000,00
500019610002001,00
500019610002002,00
500019610002003,00
500019610002004,00
500019610002005,00
500019610002006,00
500019610002007,00
500019610002008,00
500019610002009,00
500019610002010,00
500019610002011,00
500019610002012,00
500019610002013,00
500019610002014,00
500019610002015,00
500019610002016,00
500019610002017,00
500019610002018,00
500019610002019,00
500019610002020,00
500019610002021,00
500019610002022,00
500019610002023,00
500019610002024,00
500019610002025,00
500019610002026,00
500019610002027,00
500019610002028,00
500019610002029,00
500019610002030,00
500019610002031,00
500019610002032,00
500019610002033,00
500019610002034,00
500019610002035,00
500019610002036,00
500019610002037,00
500019610002038,00
500019610002039,00
500019610002040,00
500019610002041,00
500019610002042,00
500019610002043,00
500019610002044,00
500019610002045,00
500019610002046,00
500019610002047,00
500019610002048,00
500019610002049,00
500019610002050,00
500019610002051,00
500019610002052,00
500019610002053,00
500019610002054,00
500019610002055,00
500019610002056,00
500019610002057,00
500019610002058,00
500019610002059,00
500019610002060,00
500019610002061,00
500019610002062,00
500019610002063,00
500019610002064,00
500019610002065,00
500019610002066,00
500019610002067,00
500019610002068,00
500019610002069,00
500019610002070,00
500019610002071,00
500019610002072,00
500019610002073,00
500019610002074,00
500019610002075,00
500019610002076,00
500019610002077,00
500019610002078,00
500019610002079,00
500019610002080,00
500019610002081,00
500019610002082,00
500019610002083,00
500019610002084,00
500019610002085,00
500019610002086,00
500019610002087,00
500039702001000,00
500039702001001,00
500039702001002,00
500039702001003,00
500039702001004,00
500039702001005,00
500039702001006,00
500039702001007,00
500039702001008,00
500039702001009,00
500039702001010,00
500039702001011,00
500039702001012,00
500039702001013,00
500039702001014,00
500039702001015,00
500039702001016,00
500039702001017,00
500039702001018,00
500039702001019,00
500039702001020,00
500039702001021,00
500039702001022,00
500039702001023,00
500039702001024,00
500039702001025,00
500039702001026,00
500039702001027,00
500039702001028,00
500039702001029,00
500039702001030,00
500039702001031,00
500039702001032,00
500039702001033,00
500039702001034,00
500039702001035,00
500039702001036,00
500039702001037,00
500039702001038,00
500039702001039,00
500039702001040,00
500039702001041,00
500039702001042,00
500039702001043,00
500039702001044,00
500039702001045,00
500039702001046,00
500039702001047,00
500039702001048,00
500039702001049,00
500039702001050,00
500039702001051,00
500039702001052,00
500039702001053,00
500039702001054,00
500039702001055,00
500039702001056,00
500039702001057,00
500039702001058,00
500039702001059,00
500039702001060,00
500039702001061,00
500039702001062,00
500039702002000,00
500039702002001,00
500039702002002,00
500039702002003,00
500039702002004,00
500039702002005,00
500039702002006,00
500039702002007,00
500039702002008,00
500039702002009,00
500039702002010,00
500039702002011,00
500039702002012,00
500039702002013,00
500039702002014,00
500039702002015,00
500039702002016,00
500039702002017,00
500039702002018,00
500039702002019,00
500039702002020,00
500039702002021,00
500039702002022,00
500039702002023,00
500039702002024,00
500039702002025,00
500039702002026,00
500039702002027,00
500039702002028,00
500039702002029,00
500039702002030,00
500039702002031,00
500039702002032,00
500039702002033,00
500039702002034,00
500039702002035,00
500039702002036,00
500039702002037,00
500039702002038,00
500039702002039,00
500039702002040,00
500039702002041,00
500039702002042,00
500039702002043,00
500039702002044,00
500039702002045,00
500039702002046,00
500039702002047,00
500039702002048,00
500039702002049,00
500039702002050,00
500039702002051,00
500039702002052,00
500039702002053,00
500039702002054,00
500039702002055,00
500039702002056,00
500039702002057,00
500039702002058,00
500039702002059,00
500039702002060,00
500039702002061,00
500039702002062,00
500039702002063,00
500039702002064,00
500039702002065,00
500039703001000,00
500039703001001,00
500039703001002,00
500039703001003,00
500039703001004,00
500039703001005,00
500039703001006,00
500039703001007,00
500039703001008,00
500039703001009,00
500039703001010,00
500039703001011,00
500039703001012,00
500039703001013,00
500039703001014,00
500039703001015,00
500039703001016,00
500039703001017,00
500039703001018,00
500039703001019,00
500039703001020,00
500039703001021,00
500039703001022,00
500039703001023,00
500039703001024,00
500039703001025,00
500039703001026,00
500039703001027,00
500039703001028,00
500039703001029,00
500039703001030,00
500039703001031,00
500039703001032,00
500039703001033,00
500039703001034,00
500039703001035,00
500039703001036,00
500039703001037,00
500039703001038,00
500039703001039,00
500039703001040,00
500039703001041,00
500039703001042,00
500039703001043,00
500039703001044,00
500039703001045,00
500039703001046,00
500039703001047,00
500039703001048,00
500039703001049,00
500039703001050,00
500039703001051,00
500039703001052,00
500039703001053,00
500039703001054,00
500039703001055,00
500039703001056,00
500039703001057,00
500039703001058,00
500039703001059,00
500039703001060,00
500039703001061,00
500039703001062,00
500039703001063,00
500039703001064,00
500039703001065,00
500039703001066,00
500039703001067,00
500039703001068,00
500039703001069,00
500039703001070,00
500039703001071,00
500039703001072,00
500039703001073,00
500039703001074,00
500039703001075,00
500039703001076,00
500039703001077,00
500039703001078,00
500039703001079,00
500039703001080,00
500039703001081,00
500039703001082,00
500039703001083,00
500039703001084,00
500039703001085,00
500039703001086,00
500039703001087,00
500039703001088,00
500039703001089,00
500039703001090,00
500039703001091,00
500039703001092,00
500039703001093,00
500039703001094,00
500039703001095,00
500039703001096,00
500039703001097,00
500039703001098,00
500039703001099,00
500039703001100,00
500039703001101,00
500039703001102,00
500039703001103,00
500039703001104,00
500039703001105,00
500039703001106,00
500039703001107,00
500039703001108,00
500039703001109,00
500039703001110,00
500039703001111,00
500039703001112,00
500039703001113,00
500039703001114,00
500039703001115,00
500039703001116,00
500039703001117,00
500039703001118,00
500039703001119,00
500039703001120,00
500039703001121,00
500039703001122,00
500039703001123,00
500039703001124,00
500039703001125,00
500039703001126,00
500039703001127,00
500039703001128,00
500039703001129,00
500039703001130,00
500039704001000,00
500039704001001,00
500039704001002,00
500039704001003,00
500039704001004,00
500039704001005,00
500039704001006,00
500039704001007,00
