BLOCKID,CD113
210439602001008,05
210439602001009,05
210439602001010,05
210439602001011,05
210439602001012,05
210439602001013,05
210439602001014,05
210439602001015,05
210439602001016,05
210439602001017,05
210439602001018,05
210439602001019,05
210439602001020,05
210439602001021,05
210439602001022,05
210439602001023,05
210439602001024,05
210439602001025,05
210439602001026,05
210439602001027,05
210439602001028,05
210439602001029,05
210439602001030,05
210439602001031,05
210439602001032,05
210439602001033,05
210439602001034,05
210439602001035,05
210439602001036,05
210439602001037,05
210439602001038,05
210439602001039,05
210439602001040,05
210439602001041,05
210439602001042,05
210439602001043,05
210439602001044,05
210439602001045,05
210439602001046,05
210439602001047,05
210439602001048,05
210439602001049,05
210439602001050,05
210439602001051,05
210439602001052,05
210439602001053,05
210439602001054,05
210439602001055,05
210439602001056,05
210439602001057,05
210439602001058,05
210439602001059,05
210439602001060,05
210439602001061,05
210439602001062,05
210439602001063,05
210439602001064,05
210439602001065,05
210439602001066,05
210439602001067,05
210439602001068,05
210439602001069,05
210439602001070,05
210439602001071,05
210439602001072,05
210439602001073,05
210439602001074,05
210439602001075,05
210439602001076,05
210439602001077,05
210439602001078,05
210439602001079,05
210439602001080,05
210439602001081,05
210439602001082,05
210439602001083,05
210439602001084,05
210439602001085,05
210439602001086,05
210439602001087,05
210439602001088,05
210439602001089,05
210439602001090,05
210439602001091,05
210439602001092,05
210439602001093,05
210439602001094,05
210439602001095,05
210439602001096,05
210439602001097,05
210439602001098,05
210439602002000,05
210439602002001,05
210439602002002,05
210439602002003,05
210439602002004,05
210439602002005,05
210439602002006,05
210439602002007,05
210439602002008,05
210439602002009,05
210439602002010,05
210439602002011,05
210439602002012,05
210439602002013,05
210439602002014,05
210439602002015,05
210439602002016,05
210439602002017,05
210439602002018,05
210439602002019,05
210439602002020,05
210439602002021,05
210439602002022,05
210439602002023,05
210439602002024,05
210439602002025,05
210439602002026,05
210439602002027,05
210439602002028,05
210439602002029,05
210439602002030,05
210439602002031,05
210439602002032,05
210439602002033,05
210439602002034,05
210439602002035,05
210439602002036,05
210439602002037,05
210439602002038,05
210439602002039,05
210439602002040,05
210439602002041,05
210439602002042,05
210439602002043,05
210439602002044,05
210439602002045,05
210439602002046,05
210439602002047,05
210439602002048,05
210439602002049,05
210439602002050,05
210439602002051,05
210439602002052,05
210439602002053,05
210439602002054,05
210439602002055,05
210439602002056,05
210439602002057,05
210439602002058,05
210439602002059,05
210439602002060,05
210439602002061,05
210439602002062,05
210439602002063,05
210439602002064,05
210439602002065,05
210439602002066,05
210439602002067,05
210439602002068,05
210439602002069,05
210439602002070,05
210439602002071,05
210439602002072,05
210439602002073,05
210439602002074,05
210439602002075,05
210439602002076,05
210439602002077,05
210439602002078,05
210439602003000,05
210439602003001,05
210439602003002,05
210439602003003,05
210439602003004,05
210439602003005,05
210439602003006,05
210439602003007,05
210439602003008,05
210439602003009,05
210439602003010,05
210439602003011,05
210439602003012,05
210439602003013,05
210439602003014,05
210439602003015,05
210439602003016,05
210439602003017,05
210439602003018,05
210439602003019,05
210439602003020,05
210439602003021,05
210439602003022,05
210439602003023,05
210439602003024,05
210439602003025,05
210439602003026,05
210439602003027,05
210439602003028,05
210439602003029,05
210439602003030,05
210439602003031,05
210439602003032,05
210439602003033,05
210439602003034,05
210439602003035,05
210439602003036,05
210439602003037,05
210439602003038,05
210439602003039,05
210439602003040,05
210439602003041,05
210439602003042,05
210439602003043,05
210439602003044,05
210439602003045,05
210439602003046,05
210439602003047,05
210439602003048,05
210439602003049,05
210439602003050,05
210439602003051,05
210439602003052,05
210439602003053,05
210439602003054,05
210439602003055,05
210439602003056,05
210439602003057,05
210439602003058,05
210439602003059,05
210439602003060,05
210439602003061,05
210439602003062,05
210439602003063,05
210439603001000,05
210439603001001,05
210439603001002,05
210439603001003,05
210439603001004,05
210439603001005,05
210439603001006,05
210439603001007,05
210439603001008,05
210439603001009,05
210439603001010,05
210439603001011,05
210439603001012,05
210439603001013,05
210439603001014,05
210439603001015,05
210439603001016,05
210439603001017,05
210439603001018,05
210439603001019,05
210439603001020,05
210439603001021,05
210439603001022,05
210439603001023,05
210439603001024,05
210439603001025,05
210439603001026,05
210439603001027,05
210439603001028,05
210439603001029,05
210439603001030,05
210439603001031,05
210439603001032,05
210439603001033,05
210439603001034,05
210439603001035,05
210439603001036,05
210439603001037,05
210439603001038,05
210439603001039,05
210439603001040,05
210439603001041,05
210439603001042,05
210439603001043,05
210439603002000,05
210439603002001,05
210439603002002,05
210439603002003,05
210439603002004,05
210439603002005,05
210439603002006,05
210439603002007,05
210439603002008,05
210439603002009,05
210439603002010,05
210439603002011,05
210439603002012,05
210439603002013,05
210439603002014,05
210439603002015,05
210439603002016,05
210439603002017,05
210439603002018,05
210439603002019,05
210439603002020,05
210439603002021,05
210439603002022,05
210439603002023,05
210439603002024,05
210439603002025,05
210439603002026,05
210439603002027,05
210439603002028,05
210439603002029,05
210439603002030,05
210439603002031,05
210439603002032,05
210439603002033,05
210439603002034,05
210439603002035,05
210439603002036,05
210439603002037,05
210439603002038,05
210439603002039,05
210439603002040,05
210439603002041,05
210439603002042,05
210439603002043,05
210439603002044,05
210439603002045,05
210439603002046,05
210439603002047,05
210439603002048,05
210439603002049,05
210439603003000,05
210439603003001,05
210439603003002,05
210439603003003,05
210439603003004,05
210439603003005,05
210439603003006,05
210439603003007,05
210439603003008,05
210439603003009,05
210439603003010,05
210439603003011,05
210439603003012,05
210439603003013,05
210439603003014,05
210439603003015,05
210439603003016,05
210439603003017,05
210439603003018,05
210439603003019,05
210439603003020,05
210439603003021,05
210439603003022,05
210439603003023,05
210439603003024,05
210439603003025,05
210439603003026,05
210439603003027,05
210439603003028,05
210439603003029,05
210439603003030,05
210439603003031,05
210439603003032,05
210439603003033,05
210439603003034,05
210439603003035,05
210439603003036,05
210439603003037,05
210439603003038,05
210439603003039,05
210439603003040,05
210439603003041,05
210439603003042,05
210439603003043,05
210439603003044,05
210439603003045,05
210439603003046,05
210439603003047,05
210439603003048,05
210439603003049,05
210439603003050,05
210439603003051,05
210439603003052,05
210439603003053,05
210439603003054,05
210439603003055,05
210439603003056,05
210439603003057,05
210439603003058,05
210439603003059,05
210439603003060,05
210439603003061,05
210439603003062,05
210439603003063,05
210439603003064,05
210439603003065,05
210439603003066,05
210439603003067,05
210439603003068,05
210439603003069,05
210439603003070,05
210439603003071,05
210439603003072,05
210439603003073,05
210439603003074,05
210439603003075,05
210439603003076,05
210439603003077,05
210439603003078,05
210439603003079,05
210439603003080,05
210439604001000,05
210439604001001,05
210439604001002,05
210439604001003,05
210439604001004,05
210439604001005,05
210439604001006,05
210439604001007,05
210439604001008,05
210439604001009,05
210439604001010,05
210439604001011,05
210439604001012,05
210439604001013,05
210439604001014,05
210439604001015,05
210439604001016,05
210439604001017,05
210439604001018,05
210439604001019,05
210439604001020,05
210439604001021,05
210439604001022,05
210439604001023,05
210439604001024,05
210439604001025,05
210439604001026,05
210439604001027,05
210439604001028,05
210439604001029,05
210439604001030,05
210439604001031,05
210439604001032,05
210439604001033,05
210439604001034,05
210439604001035,05
210439604001036,05
210439604001037,05
210439604001038,05
210439604001039,05
210439604001040,05
210439604001041,05
210439604001042,05
210439604001043,05
210439604001044,05
210439604001045,05
210439604001046,05
210439604001047,05
210439604001048,05
210439604001049,05
210439604001050,05
210439604001051,05
210439604001052,05
210439604001053,05
210439604001054,05
210439604001055,05
210439604001056,05
210439604001057,05
210439604001058,05
210439604001059,05
210439604001060,05
210439604001061,05
210439604001062,05
210439604001063,05
210439604001064,05
210439604001065,05
210439604001066,05
210439604001067,05
210439604001068,05
210439604001069,05
210439604001070,05
210439604001071,05
210439604001072,05
210439604001073,05
210439604001074,05
210439604001075,05
210439604001076,05
210439604001077,05
210439604001078,05
210439604001079,05
210439604001080,05
210439604001081,05
210439604001082,05
210439604001083,05
210439604001084,05
210439604001085,05
210439604001086,05
210439604001087,05
210439604001088,05
210439604001089,05
210439604002000,05
210439604002001,05
210439604002002,05
210439604002003,05
210439604002004,05
210439604002005,05
210439604002006,05
210439604002007,05
210439604002008,05
210439604002009,05
210439604002010,05
210439604002011,05
210439604002012,05
210439604002013,05
210439604002014,05
210439604002015,05
210439604002016,05
210439604002017,05
210439604002018,05
210439604002019,05
210439604002020,05
210439604002021,05
210439604002022,05
210439604002023,05
210439604002024,05
210439604002025,05
210439604002026,05
210439604002027,05
210439604002028,05
210439604002029,05
210439604002030,05
210439604002031,05
210439604002032,05
210439604002033,05
210439604002034,05
210439604002035,05
210439604002036,05
210439604002037,05
210439604002038,05
210439604002039,05
210439604002040,05
210439604002041,05
210439604002042,05
210439604002043,05
210439604002044,05
210439604002045,05
210439604002046,05
210439604002047,05
210439604002048,05
210439604002049,05
210439604002050,05
210439604002051,05
210439604002052,05
210439605001000,05
210439605001001,05
210439605001002,05
210439605001003,05
210439605001004,05
210439605001005,05
210439605001006,05
210439605001007,05
210439605001008,05
210439605001009,05
210439605001010,05
210439605001011,05
210439605001012,05
210439605001013,05
210439605001014,05
210439605001015,05
210439605001016,05
210439605001017,05
210439605001018,05
210439605001019,05
210439605001020,05
210439605001021,05
210439605001022,05
210439605001023,05
210439605001024,05
210439605001025,05
210439605001026,05
210439605001027,05
210439605001028,05
210439605001029,05
210439605001030,05
210439605001031,05
210439605001032,05
210439605001033,05
210439605001034,05
210439605001035,05
210439605001036,05
210439605001037,05
210439605001038,05
210439605001039,05
210439605001040,05
210439605001041,05
210439605001042,05
210439605001043,05
210439605001044,05
210439605001045,05
210439605001046,05
210439605001047,05
210439605001048,05
210439605001049,05
210439605001050,05
210439605001051,05
210439605001052,05
210439605001053,05
210439605001054,05
210439605001055,05
210439605001056,05
210439605001057,05
210439605001058,05
210439605001059,05
210439605001060,05
210439605001061,05
210439605001062,05
210439605001063,05
210439605001064,05
210439605001065,05
210439605001066,05
210439605001067,05
210439605001068,05
210439605001069,05
210439605001070,05
210439605001071,05
210439605001072,05
210439605001073,05
210439605001074,05
210439605001075,05
210439605001076,05
210439605001077,05
210439605001078,05
210439605001079,05
210439605001080,05
210439605001081,05
210439605001082,05
210439605001083,05
210439605001084,05
210439605001085,05
210439605002000,05
210439605002001,05
210439605002002,05
210439605002003,05
210439605002004,05
210439605002005,05
210439605002006,05
210439605002007,05
210439605002008,05
210439605002009,05
210439605002010,05
210439605002011,05
210439605002012,05
210439605002013,05
210439605002014,05
210439605002015,05
210439605002016,05
210439605002017,05
210439605002018,05
210439605002019,05
210439605002020,05
210439605002021,05
210439605002022,05
210439605002023,05
210439605002024,05
210439605002025,05
210439605002026,05
210439605002027,05
210439605002028,05
210439605002029,05
210439605002030,05
210439605002031,05
210439605002032,05
210439605002033,05
210439605002034,05
210439605002035,05
210439605002036,05
210439605002037,05
210439605002038,05
210439605002039,05
210439605002040,05
210439605002041,05
210439605002042,05
210439605002043,05
210439605002044,05
210439605002045,05
210439605002046,05
210439605002047,05
210439605002048,05
210439605002049,05
210439605002050,05
210439605002051,05
210439605002052,05
210439605002053,05
210439605002054,05
210439605002055,05
210439605002056,05
210439605002057,05
210439605002058,05
210439605002059,05
210439605002060,05
210439605002061,05
210439605002062,05
210439605002063,05
210439605002064,05
210439605002065,05
210439605002066,05
210439605002067,05
210439605003000,05
210439605003001,05
210439605003002,05
210439605003003,05
210439605003004,05
210439605003005,05
210439605003006,05
210439605003007,05
210439605003008,05
210439605003009,05
210439605003010,05
210439605003011,05
210439605003012,05
210439605003013,05
210439605003014,05
210439605003015,05
210439605003016,05
210439605003017,05
210439605003018,05
210439605003019,05
210439605003020,05
210439605003021,05
210439605003022,05
210439605003023,05
210439605003024,05
210439605003025,05
210439605003026,05
210439605003027,05
210439605003028,05
210439605003029,05
210439605003030,05
210439605003031,05
210439605003032,05
210439605003033,05
210439605003034,05
210439605003035,05
210439605003036,05
210439605003037,05
210439605003038,05
210439605003039,05
210439605003040,05
210439605003041,05
210439605003042,05
210439605003043,05
210439605003044,05
210439605003045,05
210439605003046,05
210439605003047,05
210439605003048,05
210439605003049,05
210439605003050,05
210439605003051,05
210439605003052,05
210439605003053,05
210439605003054,05
210439605003055,05
210439605003056,05
210439605003057,05
210439605003058,05
210439605003059,05
210439605003060,05
210439605003061,05
210439606001000,05
210439606001001,05
210439606001002,05
210439606001003,05
210439606001004,05
210439606001005,05
210439606001006,05
210439606001007,05
210439606001008,05
210439606001009,05
210439606001010,05
210439606001011,05
210439606001012,05
210439606001013,05
210439606001014,05
210439606001015,05
210439606001016,05
210439606001017,05
210439606001018,05
210439606001019,05
210439606001020,05
210439606001021,05
210439606001022,05
210439606001023,05
210439606001024,05
210439606001025,05
210439606001026,05
210439606001027,05
210439606001028,05
210439606001029,05
210439606001030,05
210439606001031,05
210439606001032,05
210439606001033,05
210439606001034,05
210439606001035,05
210439606001036,05
210439606001037,05
210439606001038,05
210439606001039,05
210439606001040,05
210439606001041,05
210439606001042,05
210439606001043,05
210439606001044,05
210439606001045,05
210439606001046,05
210439606001047,05
210439606001048,05
210439606001049,05
210439606001050,05
210439606001051,05
210439606001052,05
210439606001053,05
210439606001054,05
210439606001055,05
210439606001056,05
210439606001057,05
210439606001058,05
210439606001059,05
210439606001060,05
210439606001061,05
210439606001062,05
210439606001063,05
210439606001064,05
210439606001065,05
210439606001066,05
210439606001067,05
210439606001068,05
210439606001069,05
210439606001070,05
210439606001071,05
210439606001072,05
210439606001073,05
210439606001074,05
210439606001075,05
210439606001076,05
210439606001077,05
210439606001078,05
210439606001079,05
210439606001080,05
210439606001081,05
210439606001082,05
210439606001083,05
210439606001084,05
210439606001085,05
210439606001086,05
210439606001087,05
210439606001088,05
210439606001089,05
210439606001090,05
210439606001091,05
210439606001092,05
210439606001093,05
210439606001094,05
210439606001095,05
210439606001096,05
210439606001097,05
210439606001098,05
210439606002000,05
210439606002001,05
210439606002002,05
210439606002003,05
210439606002004,05
210439606002005,05
210439606002006,05
210439606002007,05
210439606002008,05
210439606002009,05
210439606002010,05
210439606002011,05
210439606002012,05
210439606002013,05
210439606002014,05
210439606002015,05
210439606002016,05
210439606002017,05
210439606002018,05
210439606002019,05
210439606002020,05
210439606002021,05
210439606002022,05
210439606002023,05
210439606002024,05
210439606002025,05
210439606002026,05
210439606002027,05
210439606002028,05
210439606002029,05
210439606002030,05
210439606002031,05
210439606002032,05
210439606002033,05
210439606002034,05
210439606002035,05
210439606002036,05
210439606002037,05
210439606002038,05
210439606002039,05
210439606002040,05
210439606002041,05
210439606002042,05
210439606002043,05
210439606002044,05
210439606002045,05
210439606002046,05
210439606002047,05
210439606002048,05
210439606002049,05
210439606002050,05
210439606002051,05
210439606002052,05
210439606002053,05
210439606002054,05
210439606002055,05
210439606002056,05
210439606002057,05
210439606002058,05
210439606002059,05
210439606002060,05
210439606002061,05
210439606002062,05
210439606002063,05
210439606002064,05
210439606002065,05
210439606002066,05
210439606002067,05
210439606002068,05
210439606002069,05
210439606002070,05
210439606002071,05
210439606002072,05
210439606002073,05
210439606002074,05
210439606002075,05
210439606002076,05
210439606002077,05
210439606002078,05
210439606002079,05
210439606003000,05
210439606003001,05
210439606003002,05
210439606003003,05
210439606003004,05
210439606003005,05
210439606003006,05
210439606003007,05
210439606003008,05
210439606003009,05
210439606003010,05
210439606003011,05
210439606003012,05
210439606003013,05
210439606003014,05
210439606003015,05
210439606003016,05
210439606003017,05
210439606003018,05
210439606003019,05
210439606003020,05
210439606003021,05
210439606003022,05
210439606003023,05
210439606003024,05
210439606003025,05
210439606003026,05
210439606003027,05
210439606003028,05
210439606003029,05
210439606003030,05
210439606003031,05
210439606003032,05
210439606003033,05
210439606003034,05
210439606003035,05
210439606003036,05
210439606003037,05
210439606003038,05
210439606003039,05
210439606003040,05
210439606003041,05
210439606003042,05
210439606003043,05
210439606003044,05
210439606003045,05
210439606003046,05
210439606003047,05
210439606003048,05
210439606003049,05
210439606003050,05
210439606003051,05
210439606003052,05
210439606003053,05
210439606003054,05
210439606003055,05
210439606003056,05
210439606003057,05
210439606003058,05
210439606003059,05
210439606003060,05
210439606003061,05
210439606003062,05
210439606003063,05
210439606003064,05
210439606003065,05
210439606003066,05
210439606003067,05
210439606003068,05
210439606003069,05
210439606003070,05
210439606003071,05
210439606003072,05
210439606003073,05
210439606003074,05
210439606003075,05
210439606003076,05
210439606003077,05
210439606003078,05
210439606003079,05
210439606003080,05
210439606003081,05
210439606003082,05
210439606003083,05
210439606003084,05
210439606003085,05
210439606003086,05
210439606003087,05
210439606004000,05
210439606004001,05
210439606004002,05
210439606004003,05
210439606004004,05
210439606004005,05
210439606004006,05
210439606004007,05
210439606004008,05
210439606004009,05
210439606004010,05
210439606004011,05
210439606004012,05
210439606004013,05
210439606004014,05
210439606004015,05
210439606004016,05
210439606004017,05
210439606004018,05
210439606004019,05
210439606004020,05
210439606004021,05
210439606004022,05
210439606004023,05
210439606004024,05
210439606004025,05
210439606004026,05
210439606004027,05
210439606004028,05
210439607001000,05
210439607001001,05
210439607001002,05
210439607001003,05
210439607001004,05
210439607001005,05
210439607001006,05
210439607001007,05
210439607001008,05
210439607001009,05
210439607001010,05
210439607001011,05
210439607001012,05
210439607001013,05
210439607001014,05
210439607001015,05
210439607001016,05
210439607001017,05
210439607001018,05
210439607001019,05
210439607001020,05
210439607001021,05
210439607001022,05
210439607001023,05
210439607001024,05
210439607001025,05
210439607001026,05
210439607001027,05
210439607001028,05
210439607001029,05
210439607001030,05
210439607001031,05
210439607001032,05
210439607001033,05
210439607001034,05
210439607001035,05
210439607001036,05
210439607001037,05
210439607001038,05
210439607001039,05
210439607001040,05
210439607001041,05
210439607001042,05
210439607001043,05
210439607001044,05
210439607001045,05
210439607001046,05
210439607001047,05
210439607001048,05
210439607001049,05
210439607001050,05
210439607001051,05
210439607001052,05
210439607001053,05
210439607001054,05
210439607001055,05
210439607001056,05
210439607001057,05
210439607001058,05
210439607001059,05
210439607001060,05
210439607001061,05
210439607001062,05
210439607001063,05
210439607001064,05
210439607001065,05
210439607001066,05
210439607001067,05
210439607001068,05
210439607001069,05
210439607001070,05
210439607001071,05
210439607002000,05
210439607002001,05
210439607002002,05
210439607002003,05
210439607002004,05
210439607002005,05
210439607002006,05
210439607002007,05
210439607002008,05
210439607002009,05
210439607002010,05
210439607002011,05
210439607002012,05
210439607002013,05
210439607002014,05
210439607002015,05
210439607002016,05
210439607002017,05
210439607002018,05
210439607002019,05
210439607002020,05
210439607002021,05
210439607002022,05
210439607002023,05
210439607002024,05
210439607002025,05
210439607002026,05
210439607002027,05
210439607002028,05
210439607002029,05
210439607002030,05
210439607002031,05
210439607002032,05
210439607002033,05
210439607002034,05
210439607002035,05
210439607002036,05
210439607002037,05
210439607002038,05
210439607002039,05
210439607002040,05
210439607002041,05
210439607002042,05
210439607002043,05
210439607002044,05
210439607002045,05
210439607002046,05
210439607002047,05
210439607002048,05
210439607002049,05
210439607002050,05
210439607002051,05
210439607002052,05
210439607002053,05
210439607002054,05
210439607002055,05
210439607002056,05
210439607002057,05
210439607002058,05
210439607002059,05
210439607002060,05
210439607002061,05
210439607002062,05
210439607002063,05
210439607002064,05
210439607002065,05
210439607002066,05
210439607002067,05
210439607002068,05
210439607002069,05
210439607002070,05
210439607002071,05
210439607002072,05
210439607002073,05
210439607002074,05
210439607002075,05
210439607002076,05
210439607002077,05
210439607002078,05
210439607002079,05
210439607002080,05
210439607002081,05
210439607002082,05
210439607002083,05
210439607002084,05
210439607002085,05
210439607002086,05
210439607002087,05
210439607002088,05
210439607002089,05
210439607002090,05
210439607002091,05
210439607002092,05
210439607002093,05
210439607002094,05
210439607002095,05
210439607002096,05
210439607002097,05
210439607002098,05
210439607002099,05
210439607002100,05
210439607002101,05
210439607002102,05
210439607002103,05
210439607002104,05
210439607002105,05
210439607002106,05
210439607002107,05
210439607002108,05
210439607002109,05
210439607002110,05
210439607002111,05
210439607002112,05
210439607002113,05
210439607002114,05
210439607002115,05
210439607002116,05
210439607003000,05
210439607003001,05
210439607003002,05
210439607003003,05
210439607003004,05
210439607003005,05
210439607003006,05
210439607003007,05
210439607003008,05
210439607003009,05
210439607003010,05
210439607003011,05
210439607003012,05
210439607003013,05
210439607003014,05
210439607003015,05
210439607003016,05
210439607003017,05
210439607003018,05
210439607003019,05
210439607003020,05
210439607003021,05
210439607003022,05
210439607003023,05
210439607003024,05
210439607003025,05
210439607003026,05
210439607003027,05
210439607003028,05
210439607003029,05
210439607003030,05
210439607003031,05
210439607003032,05
210439607003033,05
210439607003034,05
210439607003035,05
210439607003036,05
210439607003037,05
210439607003038,05
210439607003039,05
210439607003040,05
210439607003041,05
210439607003042,05
210439607003043,05
210439607003044,05
210439607003045,05
210439607003046,05
210439607003047,05
210439607003048,05
210439607003049,05
210439607003050,05
210439607003051,05
210439607003052,05
210439607003053,05
210439607003054,05
210439607003055,05
210439607003056,05
210439607003057,05
210439607003058,05
210439607003059,05
210439607003060,05
210439607003061,05
210439607003062,05
210439607003063,05
210439607003064,05
210439607003065,05
210439607003066,05
210439607003067,05
210439607003068,05
210439607003069,05
210439607003070,05
210439607003071,05
210439607003072,05
210439607003073,05
210439607003074,05
210439607003075,05
210439607003076,05
210439607003077,05
210439607003078,05
210439607003079,05
210439607003080,05
210439607003081,05
210439607003082,05
210439607003083,05
210439607003084,05
210439607003085,05
210439607003086,05
210439607003087,05
210439607003088,05
210439607003089,05
210439607003090,05
210439607003091,05
210439607003092,05
210439607003093,05
210439607003094,05
210439607003095,05
210439607003096,05
210439607003097,05
210459501001000,01
210459501001001,01
210459501001002,01
210459501001003,01
210459501001004,01
210459501001005,01
210459501001006,01
210459501001007,01
210459501001008,01
210459501001009,01
210459501001010,01
210459501001011,01
210459501001012,01
210459501001013,01
210459501001014,01
210459501001015,01
210459501001016,01
210459501001017,01
210459501001018,01
210459501001019,01
210459501001020,01
210459501001021,01
210459501001022,01
210459501001023,01
210459501001024,01
210459501001025,01
210459501001026,01
210459501001027,01
210459501001028,01
210459501001029,01
210459501001030,01
210459501001031,01
210459501001032,01
210459501001033,01
210459501001034,01
210459501001035,01
210459501001036,01
210459501001037,01
210459501001038,01
210459501001039,01
210459501001040,01
210459501001041,01
210459501001042,01
210459501001043,01
210459501001044,01
210459501001045,01
210459501001046,01
210459501001047,01
210459501001048,01
210459501001049,01
210459501001050,01
210459501001051,01
210459501001052,01
210459501001053,01
210459501001054,01
210459501001055,01
210459501001056,01
210459501001057,01
210459501001058,01
210459501001059,01
210459501001060,01
210459501001061,01
210459501001062,01
210459501001063,01
210459501001064,01
210459501001065,01
210459501001066,01
210459501001067,01
210459501001068,01
210459501001069,01
210459501001070,01
210459501001071,01
210459501001072,01
210459501001073,01
210459501001074,01
210459501001075,01
210459501001076,01
210459501001077,01
210459501001078,01
210459501001079,01
210459501001080,01
210459501001081,01
210459501001082,01
210459501001083,01
210459501001084,01
210459501001085,01
210459501001086,01
210459501001087,01
210459501001088,01
210459501001089,01
210459501001090,01
210459501001091,01
210459501001092,01
210459501001093,01
210459501001094,01
210459501001095,01
210459501001096,01
210459501001097,01
210459501001098,01
210459501001099,01
210459501001100,01
210459501001101,01
210459501001102,01
210459501001103,01
210459501001104,01
210459501001105,01
210459501001106,01
210459501001107,01
210459501001108,01
210459501001109,01
210459501001110,01
210459501001111,01
210459501001112,01
210459501001113,01
210459501001114,01
210459501001115,01
210459501001116,01
210459501001117,01
210459501001118,01
210459501001119,01
210459501001120,01
210459501001121,01
210459501001122,01
210459501001123,01
210459501001124,01
210459501001125,01
210459501001126,01
210459501001127,01
210459501001128,01
210459501001129,01
210459501001130,01
210459501001131,01
210459501001132,01
210459501001133,01
210459501001134,01
210459501001135,01
210459501001136,01
210459501001137,01
210459501001138,01
210459501001139,01
210459501001140,01
210459501001141,01
210459501001142,01
210459501001143,01
210459501001144,01
210459501001145,01
210459501001146,01
210459501001147,01
210459501001148,01
210459502001000,01
210459502001001,01
210459502001002,01
210459502001003,01
210459502001004,01
210459502001005,01
210459502001006,01
210459502001007,01
210459502001008,01
210459502001009,01
210459502001010,01
210459502001011,01
210459502001012,01
210459502001013,01
210459502001014,01
210459502001015,01
210459502001016,01
210459502001017,01
210459502001018,01
210459502001019,01
210459502001020,01
210459502001021,01
210459502001022,01
210459502001023,01
210459502001024,01
210459502001025,01
210459502001026,01
210459502001027,01
210459502001028,01
210459502001029,01
210459502001030,01
210459502001031,01
210459502001032,01
210459502001033,01
210459502001034,01
210459502001035,01
210459502001036,01
210459502001037,01
210459502001038,01
210459502001039,01
210459502001040,01
210459502001041,01
210459502001042,01
210459502001043,01
210459502001044,01
210459502001045,01
210459502001046,01
210459502001047,01
210459502001048,01
210459502001049,01
210459502001050,01
210459502001051,01
210459502001052,01
210459502001053,01
210459502002000,01
210459502002001,01
210459502002002,01
210459502002003,01
210459502002004,01
210459502002005,01
210459502002006,01
210459502002007,01
210459502002008,01
210459502002009,01
210459502002010,01
210459502002011,01
210459502002012,01
210459502002013,01
210459502002014,01
210459502002015,01
210459502002016,01
210459502002017,01
210459502002018,01
210459502002019,01
210459502002020,01
210459502002021,01
210459502002022,01
210459502002023,01
210459502002024,01
210459502002025,01
210459502002026,01
210459502002027,01
210459502002028,01
210459502002029,01
210459502002030,01
210459502002031,01
210459502002032,01
210459502002033,01
210459502002034,01
210459502002035,01
210459502002036,01
210459502002037,01
210459502002038,01
210459502002039,01
210459502002040,01
210459502002041,01
210459502002042,01
210459502002043,01
210459502002044,01
210459502002045,01
210459502002046,01
210459502002047,01
210459503001000,01
210459503001001,01
210459503001002,01
210459503001003,01
210459503001004,01
210459503001005,01
210459503001006,01
210459503001007,01
210459503001008,01
210459503001009,01
210459503001010,01
210459503001011,01
210459503001012,01
210459503001013,01
210459503001014,01
210459503001015,01
210459503001016,01
210459503001017,01
210459503001018,01
210459503001019,01
210459503001020,01
210459503001021,01
210459503001022,01
210459503001023,01
210459503001024,01
210459503001025,01
210459503001026,01
210459503001027,01
210459503001028,01
210459503001029,01
210459503001030,01
210459503001031,01
210459503001032,01
210459503001033,01
210459503001034,01
210459503001035,01
210459503001036,01
210459503001037,01
210459503001038,01
210459503001039,01
210459503001040,01
210459503001041,01
210459503001042,01
210459503001043,01
210459503001044,01
210459503001045,01
210459503001046,01
210459503001047,01
210459503001048,01
210459503001049,01
210459503001050,01
210459503001051,01
210459503001052,01
210459503001053,01
210459503001054,01
210459503001055,01
210459503001056,01
210459503002000,01
210459503002001,01
210459503002002,01
210459503002003,01
210459503002004,01
210459503002005,01
210459503002006,01
210459503002007,01
210459503002008,01
210459503002009,01
210459503002010,01
210459503002011,01
210459503002012,01
210459503002013,01
210459503002014,01
210459503002015,01
210459503002016,01
210459503002017,01
210459503002018,01
210459503002019,01
210459503002020,01
210459503002021,01
210459503002022,01
210459503002023,01
210459503002024,01
210459503002025,01
210459503002026,01
210459503002027,01
210459503002028,01
210459503002029,01
210459503002030,01
210459503002031,01
210459503002032,01
210459503002033,01
210459503002034,01
210459503002035,01
210459503002036,01
210459503002037,01
210459503003000,01
210459503003001,01
210459503003002,01
210459503003003,01
210459503003004,01
210459503003005,01
210459503003006,01
210459503003007,01
210459503003008,01
210459503003009,01
210459503003010,01
210459503003011,01
210459503003012,01
210459503003013,01
210459503003014,01
210459503003015,01
210459503003016,01
210459503003017,01
210459503003018,01
210459503003019,01
210459503003020,01
210459503003021,01
210459503003022,01
210459503003023,01
210459503003024,01
210459503003025,01
210459503003026,01
210459503003027,01
210459503003028,01
210459503003029,01
210459503003030,01
210459503003031,01
210459503003032,01
210459503003033,01
210459503003034,01
210459503003035,01
210459503003036,01
210459503003037,01
210459503003038,01
210459503003039,01
210459503003040,01
210459503003041,01
210459503003042,01
210459503003043,01
210459503003044,01
210459503003045,01
210459503003046,01
210459503003047,01
210459503003048,01
210459503003049,01
210459503003050,01
