BLOCKID,CD113
350539400001178,02
350539400001179,02
350539400001180,02
350539400001181,02
350539400001182,02
350539400001183,02
350539400001184,02
350539400001185,02
350539400001186,02
350539400001187,02
350539400001188,02
350539400001189,02
350539400001190,02
350539400001191,02
350539400001192,02
350539400001193,02
350539400001194,02
350539400001195,02
350539400001196,02
350539400001197,02
350539400001198,02
350539400001199,02
350539400001200,02
350539400001201,02
350539400001202,02
350539400001203,02
350539400001204,02
350539400001205,02
350539400001206,02
350539400001207,02
350539400001208,02
350539400001209,02
350539400001210,02
350539400001211,02
350539400001212,02
350539400001213,02
350539400001214,02
350539400001215,02
350539400001216,02
350539400001217,02
350539400001218,02
350539400001219,02
350539400001220,02
350539400001221,02
350539400001222,02
350539400001223,02
350539400001224,02
350539400001225,02
350539400001226,02
350539400001227,02
350539400001228,02
350539400001229,02
350539400001230,02
350539400001231,02
350539400001232,02
350539400001233,02
350539400001234,02
350539400001235,02
350539400001236,02
350539400001237,02
350539400001238,02
350539400001239,02
350539400001240,02
350539400001241,02
350539400001242,02
350539400001243,02
350539400001244,02
350539400001245,02
350539400001246,02
350539400001247,02
350539400001248,02
350539400001249,02
350539400001250,02
350539400001251,02
350539400001252,02
350539400001253,02
350539400001254,02
350539400001255,02
350539400001256,02
350539400001257,02
350539400001258,02
350539400001259,02
350539400001260,02
350539400001261,02
350539400001262,02
350539400001263,02
350539400001264,02
350539400001265,02
350539400001266,02
350539400001267,02
350539400001268,02
350539400001269,02
350539400001270,02
350539400001271,02
350539400001272,02
350539400001273,02
350539400001274,02
350539400001275,02
350539400001276,02
350539400001277,02
350539400001278,02
350539400001279,02
350539400001280,02
350539400001281,02
350539400001282,02
350539400001283,02
350539400001284,02
350539400001285,02
350539400001286,02
350539400001287,02
350539400001288,02
350539400001289,02
350539400001290,02
350539400001291,02
350539400001292,02
350539400001293,02
350539400001294,02
350539400001295,02
350539400001296,02
350539400001297,02
350539400001298,02
350539400001299,02
350539400001300,02
350539400001301,02
350539400001302,02
350539781001000,02
350539781001001,02
350539781001002,02
350539781001003,02
350539781001004,02
350539781001005,02
350539781001006,02
350539781001007,02
350539781001008,02
350539781001009,02
350539781001010,02
350539781001011,02
350539781001012,02
350539781001013,02
350539781001014,02
350539781001015,02
350539781001016,02
350539781001017,02
350539781001018,02
350539781001019,02
350539781001020,02
350539781001021,02
350539781001022,02
350539781001023,02
350539781001024,02
350539781001025,02
350539781001026,02
350539781001027,02
350539781001028,02
350539781001029,02
350539781001030,02
350539781001031,02
350539781001032,02
350539781001033,02
350539781001034,02
350539781001035,02
350539781001036,02
350539781001037,02
350539781001038,02
350539781001039,02
350539781001040,02
350539781001041,02
350539781001042,02
350539781001043,02
350539781001044,02
350539781001045,02
350539781001046,02
350539781001047,02
350539781001048,02
350539781001049,02
350539781001050,02
350539781001051,02
350539781001052,02
350539781001053,02
350539781001054,02
350539781001055,02
350539781001056,02
350539781001057,02
350539781001058,02
350539781001059,02
350539781001060,02
350539781001061,02
350539781001062,02
350539781001063,02
350539781001064,02
350539781001065,02
350539781001066,02
350539781001067,02
350539781001068,02
350539781001069,02
350539781001070,02
350539781001071,02
350539781001072,02
350539781001073,02
350539781001074,02
350539781001075,02
350539781001076,02
350539781001077,02
350539781001078,02
350539781001079,02
350539781001080,02
350539781001081,02
350539781001082,02
350539781001083,02
350539781001084,02
350539781001085,02
350539781001086,02
350539781001087,02
350539781001088,02
350539781001089,02
350539781001090,02
350539781001091,02
350539781001092,02
350539781001093,02
350539781001094,02
350539781001095,02
350539781001096,02
350539781001097,02
350539781001098,02
350539781001099,02
350539781001100,02
350539781001101,02
350539781001102,02
350539781001103,02
350539781001104,02
350539781001105,02
350539781001106,02
350539781001107,02
350539781001108,02
350539781001109,02
350539781001110,02
350539781001111,02
350539781001112,02
350539781001113,02
350539781001114,02
350539781001115,02
350539781001116,02
350539781001117,02
350539781001118,02
350539781001119,02
350539781001120,02
350539781001121,02
350539781001122,02
350539781001123,02
350539781001124,02
350539781001125,02
350539781001126,02
350539781001127,02
350539781001128,02
350539781001129,02
350539781001130,02
350539781001131,02
350539781001132,02
350539781001133,02
350539781001134,02
350539781001135,02
350539781001136,02
350539781001137,02
350539781001138,02
350539781001139,02
350539781001140,02
350539781001141,02
350539781001142,02
350539781001143,02
350539781001144,02
350539781001145,02
350539781001146,02
350539781001147,02
350539781001148,02
350539781001149,02
350539781001150,02
350539781001151,02
350539781001152,02
350539781001153,02
350539781001154,02
350539781001155,02
350539781001156,02
350539781001157,02
350539781001158,02
350539781001159,02
350539781001160,02
350539781001161,02
350539781001162,02
350539781001163,02
350539781001164,02
350539781001165,02
350539781001166,02
350539781001167,02
350539781001168,02
350539781001169,02
350539781001170,02
350539781001171,02
350539781001172,02
350539781001173,02
350539781001174,02
350539781001175,02
350539781001176,02
350539781001177,02
350539781001178,02
350539781001179,02
350539781001180,02
350539781001181,02
350539781001182,02
350539781001183,02
350539781001184,02
350539781001185,02
350539781001186,02
350539781001187,02
350539781001188,02
350539781001189,02
350539781001190,02
350539781001191,02
350539781001192,02
350539781001193,02
350539781001194,02
350539781001195,02
350539781001196,02
350539781001197,02
350539781001198,02
350539781001199,02
350539781001200,02
350539781001201,02
350539781001202,02
350539781001203,02
350539781001204,02
350539781001205,02
350539781001206,02
350539781001207,02
350539781001208,02
350539781001209,02
350539781001210,02
350539781001211,02
350539781001212,02
350539781001213,02
350539781001214,02
350539781001215,02
350539781001216,02
350539781001217,02
350539781001218,02
350539781001219,02
350539781001220,02
350539781001221,02
350539781001222,02
350539781001223,02
350539781001224,02
350539781001225,02
350539781001226,02
350539781001227,02
350539781001228,02
350539781001229,02
350539781001230,02
350539781001231,02
350539781001232,02
350539781001233,02
350539781001234,02
350539781001235,02
350539781001236,02
350539781001237,02
350539781001238,02
350539781001239,02
350539781001240,02
350539781001241,02
350539781001242,02
350539781001243,02
350539781001244,02
350539781001245,02
350539781001246,02
350539781001247,02
350539781001248,02
350539781001249,02
350539781001250,02
350539781001251,02
350539781001252,02
350539781001253,02
350539781001254,02
350539781001255,02
350539781001256,02
350539781001257,02
350539781001258,02
350539781001259,02
350539781001260,02
350539781001261,02
350539781001262,02
350539781001263,02
350539781001264,02
350539781001265,02
350539781001266,02
350539781001267,02
350539781001268,02
350539781001269,02
350539781001270,02
350539781001271,02
350539781001272,02
350539781001273,02
350539781001274,02
350539781001275,02
350539781001276,02
350539781001277,02
350539781001278,02
350539781001279,02
350539781001280,02
350539781001281,02
350539781001282,02
350539781001283,02
350539781001284,02
350539781001285,02
350539781001286,02
350539781001287,02
350539781001288,02
350539781001289,02
350539781001290,02
350539781001291,02
350539781001292,02
350539781001293,02
350539781001294,02
350539781001295,02
350539781001296,02
350539781001297,02
350539781001298,02
350539781001299,02
350539781001300,02
350539781001301,02
350539781001302,02
350539781001303,02
350539781001304,02
350539781001305,02
350539781001306,02
350539781001307,02
350539781001308,02
350539781001309,02
350539781001310,02
350539781001311,02
350539781001312,02
350539781001313,02
350539781001314,02
350539781001315,02
350539781001316,02
350539781001317,02
350539781001318,02
350539781001319,02
350539781001320,02
350539781001321,02
350539781001322,02
350539781001323,02
350539781001324,02
350539781001325,02
350539781001326,02
350539781001327,02
350539781001328,02
350539781001329,02
350539781001330,02
350539781001331,02
350539781001332,02
350539781001333,02
350539781001334,02
350539781001335,02
350539781001336,02
350539781001337,02
350539781001338,02
350539781001339,02
350539781001340,02
350539781001341,02
350539781001342,02
350539781001343,02
350539781001344,02
350539781001345,02
350539781001346,02
350539781001347,02
350539781001348,02
350539781001349,02
350539781001350,02
350539781001351,02
350539781001352,02
350539781001353,02
350539781001354,02
350539781001355,02
350539781001356,02
350539781001357,02
350539781001358,02
350539781001359,02
350539781001360,02
350539781001361,02
350539781001362,02
350539781001363,02
350539781001364,02
350539781001365,02
350539781001366,02
350539781001367,02
350539781001368,02
350539781001369,02
350539781001370,02
350539781001371,02
350539781001372,02
350539781001373,02
350539781001374,02
350539781001375,02
350539781001376,02
350539781001377,02
350539781001378,02
350539781001379,02
350539781001380,02
350539781001381,02
350539781001382,02
350539781001383,02
350539781001384,02
350539781001385,02
350539781001386,02
350539781001387,02
350539781001388,02
350539781001389,02
350539781001390,02
350539781001391,02
350539781001392,02
350539781001393,02
350539781001394,02
350539781001395,02
350539781001396,02
350539781001397,02
350539781001398,02
350539781001399,02
350539781001400,02
350539781001401,02
350539781001402,02
350539781001403,02
350539781001404,02
350539781001405,02
350539781001406,02
350539781001407,02
350539781001408,02
350539781001409,02
350539781001410,02
350539781001411,02
350539781001412,02
350539781001413,02
350539781001414,02
350539781001415,02
350539781001416,02
350539781001417,02
350539781001418,02
350539781001419,02
350539781001420,02
350539781001421,02
350539781001422,02
350539781001423,02
350539781001424,02
350539781001425,02
350539781001426,02
350539781001427,02
350539781001428,02
350539781001429,02
350539781001430,02
350539781001431,02
350539781001432,02
350539781001433,02
350539781001434,02
350539781001435,02
350539781001436,02
350539781001437,02
350539781001438,02
350539781001439,02
350539781001440,02
350539781001441,02
350539781001442,02
350539781001443,02
350539781001444,02
350539781001445,02
350539781001446,02
350539781001447,02
350539781001448,02
350539781001449,02
350539781001450,02
350539781001451,02
350539781001452,02
350539781001453,02
350539781001454,02
350539781001455,02
350539781001456,02
350539781001457,02
350539781001458,02
350539781001459,02
350539781001460,02
350539781001461,02
350539781001462,02
350539781001463,02
350539781001464,02
350539781001465,02
350539781001466,02
350539781001467,02
350539781001468,02
350539781001469,02
350539781001470,02
350539781001471,02
350539781001472,02
350539781001473,02
350539781001474,02
350539781001475,02
350539781001476,02
350539781001477,02
350539781001478,02
350539781001479,02
350539781001480,02
350539781001481,02
350539781001482,02
350539781001483,02
350539781001484,02
350539781001485,02
350539781001486,02
350539781001487,02
350539781001488,02
350539781001489,02
350539781001490,02
350539781001491,02
350539781001492,02
350539781001493,02
350539781001494,02
350539781001495,02
350539781001496,02
350539781001497,02
350539781001498,02
350539781001499,02
350539781001500,02
350539781001501,02
350539781001502,02
350539781001503,02
350539781001504,02
350539781001505,02
350539781001506,02
350539781001507,02
350539781001508,02
350539781001509,02
350539781001510,02
350539781001511,02
350539781001512,02
350539781001513,02
350539781001514,02
350539781001515,02
350539781001516,02
350539781001517,02
350539781001518,02
350539781001519,02
350539781001520,02
350539781001521,02
350539781001522,02
350539781001523,02
350539781001524,02
350539781001525,02
350539781001526,02
350539781001527,02
350539781001528,02
350539781001529,02
350539781001530,02
350539781001531,02
350539781001532,02
350539781001533,02
350539781001534,02
350539781001535,02
350539781001536,02
350539781001537,02
350539781001538,02
350539781001539,02
350539781001540,02
350539781001541,02
350539781001542,02
350539781001543,02
350539781001544,02
350539781001545,02
350539781001546,02
350539781001547,02
350539781001548,02
350539781001549,02
350539781001550,02
350539781001551,02
350539781001552,02
350539781001553,02
350539781001554,02
350539781001555,02
350539781001556,02
350539781001557,02
350539781001558,02
350539781001559,02
350539781001560,02
350539781001561,02
350539781001562,02
350539781001563,02
350539781001564,02
350539781001565,02
350539781001566,02
350539781001567,02
350539781001568,02
350539781001569,02
350539781001570,02
350539781001571,02
350539781001572,02
350539781001573,02
350539781001574,02
350539781001575,02
350539781001576,02
350539781001577,02
350539781001578,02
350539781001579,02
350539781001580,02
350539781001581,02
350539781001582,02
350539781001583,02
350539781001584,02
350539781001585,02
350539781001586,02
350539781001587,02
350539781001588,02
350539781001589,02
350539781001590,02
350539781001591,02
350539781001592,02
350539781001593,02
350539781001594,02
350539781001595,02
350539781001596,02
350539781001597,02
350539781001598,02
350539781001599,02
350539781001600,02
350539781001601,02
350539781001602,02
350539781001603,02
350539781001604,02
350539781001605,02
350539781001606,02
350539781001607,02
350539781001608,02
350539781001609,02
350539781001610,02
350539781001611,02
350539781001612,02
350539781001613,02
350539781001614,02
350539781001615,02
350539781001616,02
350539781001617,02
350539781001618,02
350539781001619,02
350539781001620,02
350539781001621,02
350539781001622,02
350539781001623,02
350539781001624,02
350539781001625,02
350539781001626,02
350539781001627,02
350539781001628,02
350539781001629,02
350539781001630,02
350539781001631,02
350539781001632,02
350539781001633,02
350539781001634,02
350539781001635,02
350539781001636,02
350539781001637,02
350539781001638,02
350539781001639,02
350539781001640,02
350539781001641,02
350539781001642,02
350539781001643,02
350539781001644,02
350539781001645,02
350539781001646,02
350539781001647,02
350539781001648,02
350539781001649,02
350539781001650,02
350539781001651,02
350539781001652,02
350539781001653,02
350539781001654,02
350539781001655,02
350539781001656,02
350539781001657,02
350539781001658,02
350539781001659,02
350539781001660,02
350539781001661,02
350539781001662,02
350539781001663,02
350539781001664,02
350539781001665,02
350539781001666,02
350539781001667,02
350539781001668,02
350539781001669,02
350539781001670,02
350539781001671,02
350539781001672,02
350539781001673,02
350539781001674,02
350539781001675,02
350539781001676,02
350539781001677,02
350539781001678,02
350539781001679,02
350539781001680,02
350539781001681,02
350539781001682,02
350539781001683,02
350539781001684,02
350539781001685,02
350539781001686,02
350539781001687,02
350539781001688,02
350539781001689,02
350539781001690,02
350539781001691,02
350539781001692,02
350539781001693,02
350539781001694,02
350539781001695,02
350539781001696,02
350539781001697,02
350539781001698,02
350539781001699,02
350539781001700,02
350539781001701,02
350539781001702,02
350539781001703,02
350539781001704,02
350539781001705,02
350539781001706,02
350539781001707,02
350539781001708,02
350539781001709,02
350539781001710,02
350539781001711,02
350539781001712,02
350539781001713,02
350539781001714,02
350539781001715,02
350539781001716,02
350539781001717,02
350539781001718,02
350539781001719,02
350539781001720,02
350539781001721,02
350539781001722,02
350539781001723,02
350539781001724,02
350539781001725,02
350539781001726,02
350539781001727,02
350539781001728,02
350539781001729,02
350539781001730,02
350539781001731,02
350539781001732,02
350539781001733,02
350539781001734,02
350539781001735,02
350539781001736,02
350539781001737,02
350539781001738,02
350539781001739,02
350539781001740,02
350539781001741,02
350539781001742,02
350539781001743,02
350539781001744,02
350539781001745,02
350539781001746,02
350539781001747,02
350539781001748,02
350539781001749,02
350539781001750,02
350539781001751,02
350539781001752,02
350539781001753,02
350539781001754,02
350539781001755,02
350539781001756,02
350539781001757,02
350539781001758,02
350539781001759,02
350539781001760,02
350539781001761,02
350539781001762,02
350539781001763,02
350539781001764,02
350539781001765,02
350539781001766,02
350539781001767,02
350539781001768,02
350539781001769,02
350539781001770,02
350539781001771,02
350539781001772,02
350539781001773,02
350539781001774,02
350539781001775,02
350539781001776,02
350539781001777,02
350539781001778,02
350539781001779,02
350539781001780,02
350539781001781,02
350539781001782,02
350539781001783,02
350539781001784,02
350539781001785,02
350539781001786,02
350539781001787,02
350539781001788,02
350539781001789,02
350539781001790,02
350539781001791,02
350539781001792,02
350539781001793,02
350539781001794,02
350539781001795,02
350539781001796,02
350539781001797,02
350539781001798,02
350539781001799,02
350539781001800,02
350539781001801,02
350539781001802,02
350539781001803,02
350539781001804,02
350539781001805,02
350539781001806,02
350539781001807,02
350539781001808,02
350539781001809,02
350539781001810,02
350539781001811,02
350539781001812,02
350539781001813,02
350539781001814,02
350539781001815,02
350539781001816,02
350539781001817,02
350539781001818,02
350539781001819,02
350539781001820,02
350539781001821,02
350539781001822,02
350539781001823,02
350539781001824,02
350539781001825,02
350539781001826,02
350539781001827,02
350539781001828,02
350539781001829,02
350539781001830,02
350539781001831,02
350539781001832,02
350539781001833,02
350539781001834,02
350539781001835,02
350539781001836,02
350539781001837,02
350539781001838,02
350539781001839,02
350539781001840,02
350539781001841,02
350539781001842,02
350539781001843,02
350539781001844,02
350539781001845,02
350539781001846,02
350539781001847,02
350539781001848,02
350539781001849,02
350539781001850,02
350539781001851,02
350539781001852,02
350539781001853,02
350539781001854,02
350539781001855,02
350539781001856,02
350539781001857,02
350539781001858,02
350539781001859,02
350539781001860,02
350539781001861,02
350539781001862,02
350539781001863,02
350539781001864,02
350539781001865,02
350539781001866,02
350539781001867,02
350539781001868,02
350539781001869,02
350539781001870,02
350539781001871,02
350539781001872,02
350539781001873,02
350539781001874,02
350539781001875,02
350539781001876,02
350539781001877,02
350539781001878,02
350539781001879,02
350539781001880,02
350539781001881,02
350539781001882,02
350539781001883,02
350539781001884,02
350539781001885,02
350539781001886,02
350539781001887,02
350539781001888,02
350539781001889,02
350539781001890,02
350539781001891,02
350539781001892,02
350539781001893,02
350539781001894,02
350539781001895,02
350539781001896,02
350539781001897,02
350539781001898,02
350539781001899,02
350539781001900,02
350539781001901,02
350539781001902,02
350539781001903,02
350539781001904,02
350539781001905,02
350539781001906,02
350539781001907,02
350539781001908,02
350539781001909,02
350539781001910,02
350539781001911,02
350539781001912,02
350539781001913,02
350539781001914,02
350539781001915,02
350539781001916,02
350539781001917,02
350539781001918,02
350539781001919,02
350539781001920,02
350539781001921,02
350539781001922,02
350539781001923,02
350539781001924,02
350539781001925,02
350539781001926,02
350539781001927,02
350539781001928,02
350539781001929,02
350539781001930,02
350539781001931,02
350539781001932,02
350539781001933,02
350539781001934,02
350539781001935,02
350539781001936,02
350539781001937,02
350539781001938,02
350539781001939,02
350539781001940,02
350539781001941,02
350539781001942,02
350539781001943,02
350539781001944,02
350539781001945,02
350539781001946,02
350539781001947,02
350539781001948,02
350539781001949,02
350539781001950,02
350539781001951,02
350539781001952,02
350539781001953,02
350539781001954,02
350539781001955,02
350539781001956,02
350539781001957,02
350539781001958,02
350539781001959,02
350539781001960,02
350539781001961,02
350539781001962,02
350539781001963,02
350539781001964,02
350539781001965,02
350539781001966,02
350539781001967,02
350539781001968,02
350539781001969,02
350539781001970,02
350539781001971,02
350539781001972,02
350539781001973,02
350539781001974,02
350539781001975,02
350539781001976,02
350539781001977,02
350539781001978,02
350539781001979,02
350539781001980,02
350539781001981,02
350539781001982,02
350539781001983,02
350539781001984,02
350539781001985,02
350539781001986,02
350539781001987,02
350539781001988,02
350539781001989,02
350539781001990,02
350539781001991,02
350539781001992,02
350539781001993,02
350539781001994,02
350539781001995,02
350539781001996,02
350539781001997,02
350539781001998,02
350539781001999,02
350539781002000,02
350539781002001,02
350539781002002,02
350539781002003,02
350539781002004,02
350539781002005,02
350539781002006,02
350539781002007,02
350539781002008,02
350539781002009,02
350539781002010,02
350539781002011,02
350539781002012,02
350539781002013,02
350539781002014,02
350539781002015,02
350539781002016,02
350539781002017,02
350539781002018,02
350539781002019,02
350539781002020,02
350539781002021,02
350539781002022,02
350539781002023,02
350539781002024,02
350539781002025,02
350539781002026,02
350539781002027,02
350539781002028,02
350539781002029,02
350539781002030,02
350539781002031,02
350539781002032,02
350539781002033,02
350539781002034,02
350539781002035,02
350539781002036,02
350539781002037,02
350539781002038,02
350539781002039,02
350539781002040,02
350539781002041,02
350539781002042,02
350539781002043,02
350539781002044,02
350539781002045,02
350539781002046,02
350539781002047,02
350539781002048,02
350539781002049,02
350539781002050,02
350539781002051,02
350539781002052,02
350539781002053,02
350539781002054,02
350539781002055,02
350539781002056,02
350539781002057,02
350539781002058,02
350539781002059,02
350539781002060,02
350539781002061,02
350539781002062,02
350539781002063,02
350539781002064,02
350539781002065,02
350539781002066,02
350539781002067,02
350539781002068,02
350539781002069,02
350539781002070,02
350539781002071,02
350539781002072,02
350539781002073,02
350539781002074,02
350539781002075,02
350539781002076,02
350539781002077,02
350539781002078,02
350539781002079,02
350539781002080,02
350539781002081,02
350539781002082,02
350539781002083,02
350539781002084,02
350539781002085,02
350539781002086,02
350539781002087,02
350539781002088,02
350539781002089,02
350539781002090,02
350539781002091,02
350539781002092,02
350539781002093,02
350539781002094,02
350539781002095,02
350539781002096,02
350539781002097,02
350539781002098,02
350539781002099,02
350539781002100,02
350539781002101,02
350539781002102,02
350539781002103,02
350539781002104,02
350539781002105,02
350539781002106,02
350539781002107,02
350539781002108,02
350539781002109,02
350539781002110,02
350539781002111,02
350539781002112,02
350539781002113,02
350539781002114,02
350539781002115,02
350539781002116,02
350539781002117,02
350539781002118,02
350539781002119,02
350539781002120,02
350539781002121,02
350539781002122,02
350539781002123,02
350539781002124,02
350539781002125,02
350539781002126,02
350539781002127,02
350539781002128,02
350539781002129,02
350539781002130,02
350539781002131,02
350539781002132,02
350539781002133,02
350539781002134,02
350539781002135,02
350539781002136,02
350539781002137,02
350539781002138,02
350539781002139,02
350539781002140,02
350539781002141,02
350539781002142,02
350539781002143,02
350539781002144,02
350539781002145,02
350539781002146,02
350539781002147,02
350539781002148,02
350539781002149,02
350539781002150,02
350539781002151,02
350539781002152,02
350539781002153,02
350539781002154,02
350539781002155,02
350539781002156,02
350539781002157,02
350539781002158,02
350539781002159,02
350539781002160,02
350539781002161,02
350539781002162,02
350539781002163,02
350539781002164,02
350539781002165,02
350539781002166,02
350539781002167,02
350539781002168,02
350539781002169,02
350539781002170,02
350539781002171,02
350539781002172,02
350539781002173,02
350539781002174,02
350539781002175,02
350539781002176,02
350539781002177,02
350539781002178,02
350539781002179,02
350539781002180,02
350539781002181,02
350539781002182,02
350539781002183,02
350539781002184,02
350539781002185,02
350539781002186,02
350539781002187,02
350539781002188,02
350539781002189,02
350539781002190,02
350539781002191,02
350539781002192,02
350539781002193,02
350539781002194,02
350539781002195,02
350539781002196,02
350539781002197,02
350539781002198,02
350539781002199,02
350539781002200,02
350539781002201,02
350539781002202,02
350539781002203,02
350539781002204,02
350539781002205,02
350539781002206,02
350539781002207,02
350539781002208,02
350539781002209,02
350539781002210,02
350539781002211,02
350539781002212,02
350539781002213,02
350539781002214,02
350539781002215,02
350539781002216,02
350539781002217,02
350539781002218,02
350539781002219,02
350539781002220,02
350539781002221,02
350539781002222,02
350539781002223,02
350539781002224,02
350539781002225,02
350539781002226,02
350539781002227,02
350539781002228,02
350539781002229,02
350539781002230,02
350539781002231,02
350539781002232,02
350539781002233,02
350539781002234,02
350539781002235,02
350539781002236,02
350539781002237,02
350539781002238,02
350539781002239,02
350539781002240,02
350539781002241,02
350539781002242,02
350539781002243,02
350539781002244,02
350539781002245,02
350539781002246,02
350539781002247,02
350539781002248,02
350539781002249,02
350539781002250,02
350539781002251,02
350539781002252,02
350539781002253,02
350539781002254,02
350539781002255,02
350539781002256,02
350539781002257,02
350539781002258,02
350539781002259,02
350539781002260,02
350539781002261,02
350539781002262,02
350539781002263,02
350539781002264,02
350539781002265,02
350539781002266,02
350539781002267,02
350539781002268,02
350539781002269,02
350539781002270,02
350539781002271,02
350539781002272,02
350539781002273,02
350539781002274,02
350539781002275,02
350539781002276,02
350539781002277,02
350539781002278,02
350539781002279,02
350539781002280,02
350539781002281,02
350539781002282,02
350539781002283,02
350539781002284,02
350539781002285,02
350539781002286,02
350539781002287,02
350539781002288,02
350539781002289,02
350539781002290,02
350539781002291,02
350539781002292,02
350539781002293,02
350539781002294,02
350539781002295,02
350539781002296,02
350539781002297,02
350539781002298,02
350539781002299,02
350539781002300,02
350539781002301,02
350539781002302,02
350539781002303,02
350539781002304,02
350539781002305,02
350539781002306,02
350539781002307,02
350539781002308,02
350539781002309,02
350539781002310,02
350539781002311,02
350539781002312,02
350539781002313,02
350539781002314,02
350539781002315,02
350539781002316,02
350539781002317,02
350539781002318,02
350539781002319,02
350539781002320,02
350539781002321,02
350539781002322,02
350539781002323,02
350539781002324,02
350539781002325,02
350539781002326,02
350539781002327,02
350539781002328,02
350539781002329,02
350539781002330,02
350539781002331,02
350539781002332,02
350539781002333,02
350539781002334,02
350539781002335,02
350539781002336,02
350539781002337,02
350539781002338,02
350539781002339,02
350539781002340,02
350539781002341,02
350539781002342,02
350539781002343,02
350539781002344,02
350539781002345,02
350539781002346,02
350539781002347,02
350539781002348,02
350539781002349,02
350539781002350,02
350539781002351,02
350539781002352,02
350539781002353,02
350539781002354,02
350539781002355,02
350539781002356,02
350539781002357,02
350539781002358,02
350539781002359,02
350539781002360,02
350539781002361,02
350539781002362,02
350539781002363,02
350539781002364,02
350539781002365,02
350539781002366,02
350539781002367,02
350539781002368,02
350539781002369,02
350539781002370,02
350539781002371,02
350539781002372,02
350539781002373,02
350539781002374,02
350539781002375,02
350539781002376,02
350539781002377,02
350539781002378,02
350539781002379,02
350539781002380,02
350539781002381,02
350539781002382,02
350539781002383,02
350539781002384,02
350539781002385,02
350539781002386,02
350539781002387,02
350539781002388,02
350539781002389,02
350539781002390,02
350539781002391,02
350539781002392,02
350539781002393,02
350539781002394,02
350539781002395,02
350539781002396,02
350539781002397,02
350539781002398,02
350539781002399,02
350539781002400,02
350539781002401,02
350539781002402,02
350539781002403,02
350539781002404,02
350539781002405,02
350539781002406,02
350539781002407,02
350539781002408,02
350539781002409,02
350539781002410,02
350539781002411,02
350539781002412,02
350539781002413,02
350539781002414,02
350539781002415,02
350539781002416,02
350539781002417,02
350539781002418,02
350539781002419,02
350539781002420,02
350539781002421,02
350539781002422,02
350539781002423,02
350539781002424,02
350539781002425,02
350539781002426,02
350539781002427,02
350539781002428,02
350539781002429,02
350539781002430,02
350539781002431,02
350539781002432,02
350539781002433,02
350539781002434,02
350539781002435,02
350539781002436,02
350539781002437,02
350539781002438,02
350539781002439,02
350539781002440,02
350539781002441,02
350539781002442,02
350539781002443,02
350539781002444,02
350539781002445,02
350539781002446,02
350539781002447,02
350539781002448,02
350539781002449,02
350539781002450,02
350539781002451,02
350539781002452,02
350539781002453,02
350539781002454,02
350539781002455,02
350539781002456,02
350539781002457,02
350539781002458,02
350539781002459,02
350539781002460,02
350539781002461,02
350539781002462,02
350539781002463,02
350539781002464,02
350539781002465,02
350539781002466,02
350539781002467,02
350539781002468,02
350539781002469,02
350539781002470,02
350539781002471,02
350539781002472,02
350539781002473,02
350539781002474,02
350539781002475,02
350539781002476,02
350539781002477,02
350539781002478,02
350539781002479,02
350539781002480,02
350539781002481,02
350539781002482,02
350539781002483,02
350539781002484,02
350539781002485,02
350539781002486,02
350539781002487,02
350539781002488,02
350539781002489,02
350539781002490,02
350539781002491,02
350539781002492,02
350539781002493,02
350539781002494,02
350539781002495,02
350539781002496,02
350539781002497,02
350539781002498,02
350539781002499,02
350539781002500,02
350539781002501,02
350539781002502,02
350539781002503,02
350539781002504,02
350539781002505,02
350539781002506,02
350539781002507,02
350539781002508,02
350539781002509,02
350539781002510,02
350539781002511,02
350539781002512,02
350539781002513,02
350539781002514,02
350539781002515,02
350539781002516,02
350539781002517,02
350539781002518,02
350539781002519,02
350539781002520,02
350539781002521,02
350539781002522,02
350539781002523,02
350539781002524,02
350539781002525,02
350539781002526,02
350539781002527,02
350539781002528,02
350539781002529,02
350539781002530,02
350539781002531,02
350539781002532,02
350539781002533,02
350539781002534,02
350539781002535,02
350539781002536,02
350539781002537,02
350539781002538,02
350539781002539,02
350539781002540,02
350539781002541,02
350539781002542,02
350539781002543,02
350539781002544,02
350539781002545,02
350539781002546,02
350539781002547,02
350539781002548,02
350539781002549,02
350539781002550,02
350539781002551,02
350539781002552,02
350539781002553,02
350539781002554,02
350539781002555,02
350539781002556,02
350539781002557,02
350539781002558,02
350539781002559,02
350539781002560,02
350539781002561,02
350539781002562,02
350539781002563,02
350539781002564,02
350539781002565,02
350539781002566,02
350539781002567,02
350539781002568,02
350539781002569,02
350539781002570,02
350539781002571,02
350539781002572,02
350539781002573,02
350539781002574,02
350539781002575,02
350539781002576,02
350539781002577,02
350539781002578,02
350539781002579,02
350539781002580,02
350539781002581,02
350539781002582,02
350539781002583,02
350539781002584,02
350539781002585,02
350539781002586,02
350539781002587,02
350539781002588,02
350539781002589,02
350539781002590,02
350539781002591,02
350539781002592,02
350539781002593,02
350539781002594,02
350539781002595,02
350539781002596,02
350539781002597,02
350539781002598,02
350539781002599,02
350539781002600,02
350539781002601,02
350539781002602,02
350539781002603,02
350539781002604,02
350539781002605,02
350539781002606,02
350539781002607,02
350539781002608,02
350539781002609,02
350539781002610,02
350539781002611,02
350539781002612,02
350539781002613,02
350539781002614,02
350539781002615,02
350539781002616,02
350539781002617,02
350539781002618,02
350539781002619,02
350539781002620,02
350539781002621,02
350539781002622,02
