BLOCKID,CD113
380099524001497,00
380099524001498,00
380099524001499,00
380099524001500,00
380099524001501,00
380099524001502,00
380099524001503,00
380099524001504,00
380099524001505,00
380099524001506,00
380099524001507,00
380099524001508,00
380099524001509,00
380099524001510,00
380099524001511,00
380099524001512,00
380099524001513,00
380099524001514,00
380099524001515,00
380099524001516,00
380099524001517,00
380099524001518,00
380099524001519,00
380099524001520,00
380099524001521,00
380099524001522,00
380099524001523,00
380099524001524,00
380099524001525,00
380099524001526,00
380099524001527,00
380099524001528,00
380099524001529,00
380099524001530,00
380099524001531,00
380099524001532,00
380099524001533,00
380099524001534,00
380099524001535,00
380099524001536,00
380099524001537,00
380099524001538,00
380099524001539,00
380099524001540,00
380099524001541,00
380099524001542,00
380099524001543,00
380099524001544,00
380099524001545,00
380099524001546,00
380099524001547,00
380099524001548,00
380099524001549,00
380099524001550,00
380099524001551,00
380099524001552,00
380099524001553,00
380099524001554,00
380099524001555,00
380099524001556,00
380099524001557,00
380099524001558,00
380099524001559,00
380099524001560,00
380099524001561,00
380099524001562,00
380099524001563,00
380099524001564,00
380099524001565,00
380099524001566,00
380099524001567,00
380099524001568,00
380099524001569,00
380099524001570,00
380099524001571,00
380099524001572,00
380099524001573,00
380099524001574,00
380099524001575,00
380099524001576,00
380099524001577,00
380099524001578,00
380099524001579,00
380099524001580,00
380099524001581,00
380099524001582,00
380099524001583,00
380099524001584,00
380099524001585,00
380099524001586,00
380099524001587,00
380099524001588,00
380099524001589,00
380099524001590,00
380099524001591,00
380099524001592,00
380099524001593,00
380099524001594,00
380099524001595,00
380099524001596,00
380099524001597,00
380099524001598,00
380099524001599,00
380099524001600,00
380099524001601,00
380099524001602,00
380099524001603,00
380099524001604,00
380099524001605,00
380099524001606,00
380099524001607,00
380099524001608,00
380099524001609,00
380099524001610,00
380099524001611,00
380099524001612,00
380099524001613,00
380099524001614,00
380099524001615,00
380099524001616,00
380099524001617,00
380099524001618,00
380099524001619,00
380099524001620,00
380099524001621,00
380099524001622,00
380099524001623,00
380099524001624,00
380099524001625,00
380099524001626,00
380099524001627,00
380099524001628,00
380099524001629,00
380099524001630,00
380099524001631,00
380099524001632,00
380099524001633,00
380099524001634,00
380099524001635,00
380099524001636,00
380099524001637,00
380099524001638,00
380099524001639,00
380099524001640,00
380099524001641,00
380099524001642,00
380099524001643,00
380099524001644,00
380099524001645,00
380099524001646,00
380099524001647,00
380099524001648,00
380099524001649,00
380099524001650,00
380099524001651,00
380099524001652,00
380099524001653,00
380099524001654,00
380099524001655,00
380099524001656,00
380099524001657,00
380099524001658,00
380099524001659,00
380099524001660,00
380099524001661,00
380099524001662,00
380099524001663,00
380099524001664,00
380099524001665,00
380099524001666,00
380099524001667,00
380099524001668,00
380099524001669,00
380099524001670,00
380099524001671,00
380099524001672,00
380099524001673,00
380099524001674,00
380099524001675,00
380099524001676,00
380099524001677,00
380099524001678,00
380099524001679,00
380099524001680,00
380099524001681,00
380099524001682,00
380099524001683,00
380099524001684,00
380099524001685,00
380099524001686,00
380099524001687,00
380099524001688,00
380099524001689,00
380099524001690,00
380099524001691,00
380099524001692,00
380099524001693,00
380099524001694,00
380099524001695,00
380099524001696,00
380099524001697,00
380099524001698,00
380099524001699,00
380099524001700,00
380099524001701,00
380099524001702,00
380099524001703,00
380099524001704,00
380099524001705,00
380099524001706,00
380099524001707,00
380099524001708,00
380099524001709,00
380099524001710,00
380099524001711,00
380099524001712,00
380099524001713,00
380099524001714,00
380099524001715,00
380099524001716,00
380099524001717,00
380099524001718,00
380099524001719,00
380099524001720,00
380099524001721,00
380099524001722,00
380099524001723,00
380099524001724,00
380099524001725,00
380099524001726,00
380099524001727,00
380099524001728,00
380099524001729,00
380099524001730,00
380099524001731,00
380099524001732,00
380099524001733,00
380099524001734,00
380099524002000,00
380099524002001,00
380099524002002,00
380099524002003,00
380099524002004,00
380099524002005,00
380099524002006,00
380099524002007,00
380099524002008,00
380099524002009,00
380099524002010,00
380099524002011,00
380099524002012,00
380099524002013,00
380099524002014,00
380099524002015,00
380099524002016,00
380099524002017,00
380099524002018,00
380099524002019,00
380099524002020,00
380099524002021,00
380099524002022,00
380099524002023,00
380099524002024,00
380099524002025,00
380099524002026,00
380099524002027,00
380099524002028,00
380099524002029,00
380099524002030,00
380099524002031,00
380099524002032,00
380099524002033,00
380099524002034,00
380099524002035,00
380099524002036,00
380099524002037,00
380099524002038,00
380099524002039,00
380099524002040,00
380099524002041,00
380099524002042,00
380099524002043,00
380099524002044,00
380099524002045,00
380099524002046,00
380099524002047,00
380099524002048,00
380099524002049,00
380099524002050,00
380099524002051,00
380099524002052,00
380099524002053,00
380099524002054,00
380099524002055,00
380099524002056,00
380099524002057,00
380099524002058,00
380099524002059,00
380099524002060,00
380099524002061,00
380099524002062,00
380099524002063,00
380099524002064,00
380099524002065,00
380099524002066,00
380099524002067,00
380099524002068,00
380099524002069,00
380099524002070,00
380099524002071,00
380099524002072,00
380099524002073,00
380099524002074,00
380099524002075,00
380099524002076,00
380099524002077,00
380099524002078,00
380099524002079,00
380099524002080,00
380099524002081,00
380099524002082,00
380099524002083,00
380099524002084,00
380099524002085,00
380099524002086,00
380099524002087,00
380099524002088,00
380099524002089,00
380099524002090,00
380099524002091,00
380099524002092,00
380099524002093,00
380099524002094,00
380099524002095,00
380099524002096,00
380099524002097,00
380099524002098,00
380099524002099,00
380099524002100,00
380099524002101,00
380099524002102,00
380099524002103,00
380099524002104,00
380099524002105,00
380099524002106,00
380099524002107,00
380099524002108,00
380099524002109,00
380099524002110,00
380099524002111,00
380099524002112,00
380099524002113,00
380099524002114,00
380099524002115,00
380099524002116,00
380099524002117,00
380099524002118,00
380099524002119,00
380099524002120,00
380099524002121,00
380099524002122,00
380099524002123,00
380099524002124,00
380099524002125,00
380099524002126,00
380099524002127,00
380099524002128,00
380099524002129,00
380099524002130,00
380099524002131,00
380099524002132,00
380099524002133,00
380099524002134,00
380099524002135,00
380099524002136,00
380099524002137,00
380099524002138,00
380099524002139,00
380099524002140,00
380099524002141,00
380099524002142,00
380099524002143,00
380099524002144,00
380099524002145,00
380099524002146,00
380099524002147,00
380099524002148,00
380099524002149,00
380099524002150,00
380099524002151,00
380099524002152,00
380099524002153,00
380099524002154,00
380099524002155,00
380099524002156,00
380099524002157,00
380099524002158,00
380099524002159,00
380099524002160,00
380099524002161,00
380099524002162,00
380099524002163,00
380099524002164,00
380099524002165,00
380099524002166,00
380099524002167,00
380099524002168,00
380099524002169,00
380099524002170,00
380099524002171,00
380099524002172,00
380099524002173,00
380099524002174,00
380099524002175,00
380099524002176,00
380099524002177,00
380099524002178,00
380099524002179,00
380099524002180,00
380099524002181,00
380099524002182,00
380099524002183,00
380099524002184,00
380099524002185,00
380099524002186,00
380099524002187,00
380099524002188,00
380099524002189,00
380099524002190,00
380099524002191,00
380099524002192,00
380099524002193,00
380099524002194,00
380099524002195,00
380099524002196,00
380099524002197,00
380099524002198,00
380099524002199,00
380099524002200,00
380099524002201,00
380099524002202,00
380099524002203,00
380099524002204,00
380099524002205,00
380099524002206,00
380099524002207,00
380099524002208,00
380099524002209,00
380099524002210,00
380099524002211,00
380099524002212,00
380099524002213,00
380099524002214,00
380099524002215,00
380099524002216,00
380099524002217,00
380099524002218,00
380099524002219,00
380099524002220,00
380099524002221,00
380099524002222,00
380099524002223,00
380099524002224,00
380099524002225,00
380099524002226,00
380099524002227,00
380099524002228,00
380099524002229,00
380099524002230,00
380099524002231,00
380099524002232,00
380099524002233,00
380099524002234,00
380099524002235,00
380099524002236,00
380099524002237,00
380099524002238,00
380099524002239,00
380099524002240,00
380099524002241,00
380099524002242,00
380099524002243,00
380099524002244,00
380099524002245,00
380099524002246,00
380099524002247,00
380099524002248,00
380099524002249,00
380099524002250,00
380099524002251,00
380099524002252,00
380099524002253,00
380099524002254,00
380099524003000,00
380099524003001,00
380099524003002,00
380099524003003,00
380099524003004,00
380099524003005,00
380099524003006,00
380099524003007,00
380099524003008,00
380099524003009,00
380099524003010,00
380099524003011,00
380099524003012,00
380099524003013,00
380099524003014,00
380099524003015,00
380099524003016,00
380099524003017,00
380099524003018,00
380099524003019,00
380099524003020,00
380099524003021,00
380099524003022,00
380099524003023,00
380099524003024,00
380099524003025,00
380099524003026,00
380099524003027,00
380099524003028,00
380099524003029,00
380099524003030,00
380099524003031,00
380099524003032,00
380099524003033,00
380099524003034,00
380099524003035,00
380099524003036,00
380099524003037,00
380099524003038,00
380099524003039,00
380099524003040,00
380099524003041,00
380099524003042,00
380099524003043,00
380099524003044,00
380099524003045,00
380099524003046,00
380099524003047,00
380099524003048,00
380099524003049,00
380099524003050,00
380099524003051,00
380099524003052,00
380099524003053,00
380099524003054,00
380099524003055,00
380099524003056,00
380099524003057,00
380099524003058,00
380099524003059,00
380099524003060,00
380099524003061,00
380099524003062,00
380099524003063,00
380099524003064,00
380099524003065,00
380099524003066,00
380099524003067,00
380099524003068,00
380099524003069,00
380099524003070,00
380099524003071,00
380099524003072,00
380099524003073,00
380099524003074,00
380099524003075,00
380099524003076,00
380099524003077,00
380099524003078,00
380099524003079,00
380099524003080,00
380099524003081,00
380099524003082,00
380099524003083,00
380099524003084,00
380099524003085,00
380099524003086,00
380099524003087,00
380099524003088,00
380099524003089,00
380099524003090,00
380099524003091,00
380099524003092,00
380099524003093,00
380099524003094,00
380099524003095,00
380099524003096,00
380099524003097,00
380099524003098,00
380099524003099,00
380099524003100,00
380099524003101,00
380099524003102,00
380099524003103,00
380099524003104,00
380099524003105,00
380099524003106,00
380099524003107,00
380099524003108,00
380099524003109,00
380099524003110,00
380099524003111,00
380099524003112,00
380099524003113,00
380099524003114,00
380099524003115,00
380099524003116,00
380099524003117,00
380099524003118,00
380099524003119,00
380099524003120,00
380099524003121,00
380099524003122,00
380099524003123,00
380099524003124,00
380099524003125,00
380099524003126,00
380099524003127,00
380099524003128,00
380099524003129,00
380099524003130,00
380099524003131,00
380099524003132,00
380099524003133,00
380099524003134,00
380099524003135,00
380099524003136,00
380099524003137,00
380099524003138,00
380099524003139,00
380099524003140,00
380099524003141,00
380099524003142,00
380099524003143,00
380099524003144,00
380099524003145,00
380099524003146,00
380099524003147,00
380099524003148,00
380099524003149,00
380099524003150,00
380099524003151,00
380099524003152,00
380099524003153,00
380099524003154,00
380099524003155,00
380099524003156,00
380099524003157,00
380099524003158,00
380099524003159,00
380099524003160,00
380099524003161,00
380099524003162,00
380099524003163,00
380099524003164,00
380099524003165,00
380099524003166,00
380099524003167,00
380099524003168,00
380099524003169,00
380099524003170,00
380099524003171,00
380099524003172,00
380099524003173,00
380099524003174,00
380099524003175,00
380099524003176,00
380099524003177,00
380099524003178,00
380099524003179,00
380099524003180,00
380099524003181,00
380099524003182,00
380099524003183,00
380099524003184,00
380099524003185,00
380099524003186,00
380099524003187,00
380099524003188,00
380099524003189,00
380099524003190,00
380099524003191,00
380099524003192,00
380099524003193,00
380099524003194,00
380099524003195,00
380099524003196,00
380099524003197,00
380099524003198,00
380099524003199,00
380099524003200,00
380099524003201,00
380099524003202,00
380099524003203,00
380099524003204,00
380099524003205,00
380099524003206,00
380099524003207,00
380099524003208,00
380099524003209,00
380099524003210,00
380099524003211,00
380099524003212,00
380099524003213,00
380099524003214,00
380099524003215,00
380099524003216,00
380099524003217,00
380099524003218,00
380099524003219,00
380099524003220,00
380099524003221,00
380099524003222,00
380099524003223,00
380099524003224,00
380099524003225,00
380099524003226,00
380099524003227,00
380099524003228,00
380099524003229,00
380099524003230,00
380099524003231,00
380099524003232,00
380099524003233,00
380099524003234,00
380099524003235,00
380099524003236,00
380099524003237,00
380099524003238,00
380099524003239,00
380099524003240,00
380099524003241,00
380099524003242,00
380099524003243,00
380099524003244,00
380099524003245,00
380099524003246,00
380099524003247,00
380099524003248,00
380099524003249,00
380099524003250,00
380099524003251,00
380099524003252,00
380099524003253,00
380099524003254,00
380099524003255,00
380099524003256,00
380099524003257,00
380099524003258,00
380099524003259,00
380099524003260,00
380099524003261,00
380099524003262,00
380099524003263,00
380099524003264,00
380099524003265,00
380099524003266,00
380099524003267,00
380099524003268,00
380099524003269,00
380099524003270,00
380099524003271,00
380099524003272,00
380099524003273,00
380099524003274,00
380099524003275,00
380099524003276,00
380099524003277,00
380099524003278,00
380099524003279,00
380099524003280,00
380099524003281,00
380099524003282,00
380099524003283,00
380099524003284,00
380099524003285,00
380099524003286,00
380099524003287,00
380099524003288,00
380099524003289,00
380099524003290,00
380099524003291,00
380099524003292,00
380099524003293,00
380099524003294,00
380099524003295,00
380099524003296,00
380099524003297,00
380099524003298,00
380099524003299,00
380099524003300,00
380099524003301,00
380099524003302,00
380099524003303,00
380099524003304,00
380099524003305,00
380099524003306,00
380099524003307,00
380099524003308,00
380099524003309,00
380099524003310,00
380099524003311,00
380099524003312,00
380099524003313,00
380099524003314,00
380099524003315,00
380099524003316,00
380099524003317,00
380099524003318,00
380099524003319,00
380099524003320,00
380099524003321,00
380099524003322,00
380099524003323,00
380099524003324,00
380099524003325,00
380099524003326,00
380099524003327,00
380099524003328,00
380099524003329,00
380099524003330,00
380099524003331,00
380099524003332,00
380099524003333,00
380099524003334,00
380099524003335,00
380099524003336,00
380099524003337,00
380099524003338,00
380099524003339,00
380099524003340,00
380099524003341,00
380099524003342,00
380099524003343,00
380099524003344,00
380099524003345,00
380099524003346,00
380099524003347,00
380099524003348,00
380099524003349,00
380099524003350,00
380099524003351,00
380099524003352,00
380099524003353,00
380099524003354,00
380099524003355,00
380099524003356,00
380099524003357,00
380099524003358,00
380099524003359,00
380099524003360,00
380099524003361,00
380099524003362,00
380099524003363,00
380099524003364,00
380099524003365,00
380099524003366,00
380099524003367,00
380099524003368,00
380099524003369,00
380099524003370,00
380099524003371,00
380099524003372,00
380099524003373,00
380099524003374,00
380099524003375,00
380099524003376,00
380099524003377,00
380099524003378,00
380099524003379,00
380099524003380,00
380099524003381,00
380099524003382,00
380099524003383,00
380099524003384,00
380099524003385,00
380099524003386,00
380099524003387,00
380099524003388,00
380099524003389,00
380099524003390,00
380099524003391,00
380099524003392,00
380099524003393,00
380099524003394,00
380099524003395,00
380099524003396,00
380099524003397,00
380099524003398,00
380099524003399,00
380099524003400,00
380099524003401,00
380099524003402,00
380099524003403,00
380099524003404,00
380099524003405,00
380099524003406,00
380099524003407,00
380099524003408,00
380099524003409,00
380099524003410,00
380099524003411,00
380099524003412,00
380099524003413,00
380099524003414,00
380099524003415,00
380099524003416,00
380099524003417,00
380099524003418,00
380099524003419,00
380099524003420,00
380099524003421,00
380099524003422,00
380099524003423,00
380099524003424,00
380099524003425,00
380099524003426,00
380099524003427,00
380099524003428,00
380099524003429,00
380099524003430,00
380099524003431,00
380099524003432,00
380099524003433,00
380099524003434,00
380099524003435,00
380099524003436,00
380099524003437,00
380099524003438,00
380099524003439,00
380099524003440,00
380099524003441,00
380099524003442,00
380099524003443,00
380099524003444,00
380099524003445,00
380099524003446,00
380099524003447,00
380099524003448,00
380099524003449,00
380099524003450,00
380099524003451,00
380099524003452,00
380099524003453,00
380099524003454,00
380099524003455,00
380099524003456,00
380099524003457,00
380099524003458,00
380099524003459,00
380099524003460,00
380099524003461,00
380099524003462,00
380099524003463,00
380099524003464,00
380099524003465,00
380099524003466,00
380099524003467,00
380099524003468,00
380099524003469,00
380099524003470,00
380099524003471,00
380099524003472,00
380099524003473,00
380099524003474,00
380099524003475,00
380099524003476,00
380099524003477,00
380099524003478,00
380099524003479,00
380099524003480,00
380099524003481,00
380099524003482,00
380099524003483,00
380099524003484,00
380099524003485,00
380099524003486,00
380099524003487,00
380099524003488,00
380099524003489,00
380099524003490,00
380099524003491,00
380099524003492,00
380099524003493,00
380099524003494,00
380099524003495,00
380099524003496,00
380099524003497,00
380099524003498,00
380099524003499,00
380099524003500,00
380099524003501,00
380099524003502,00
380099524003503,00
380099524003504,00
380099524003505,00
380099524003506,00
380099524003507,00
380099524003508,00
380099524003509,00
380099524003510,00
380099524003511,00
380099524003512,00
380099524003513,00
380099524003514,00
380099524003515,00
380099524003516,00
380099524003517,00
380099524003518,00
380099524003519,00
380099524003520,00
380099524003521,00
380099524003522,00
380099524003523,00
380099524003524,00
380099524003525,00
380099524003526,00
380099524003527,00
380099524003528,00
380099524003529,00
380099524003530,00
380099524003531,00
380099524003532,00
380099524003533,00
380099524003534,00
380099524003535,00
380099524003536,00
380099524003537,00
380099524003538,00
380099524003539,00
380099524003540,00
380099524003541,00
380099524003542,00
380099524003543,00
380099524003544,00
380099524003545,00
380099524003546,00
380099524003547,00
380099524003548,00
380099524003549,00
380099524003550,00
380099524003551,00
380099524003552,00
380099524003553,00
380099524003554,00
380099524003555,00
380099524003556,00
380099524003557,00
380099524003558,00
380099524003559,00
380099524003560,00
380099524003561,00
380099524003562,00
380099524003563,00
380099524003564,00
380099524003565,00
380099524003566,00
380099524003567,00
380099524003568,00
380099524003569,00
380099524003570,00
380099525001000,00
380099525001001,00
380099525001002,00
380099525001003,00
380099525001004,00
380099525001005,00
380099525001006,00
380099525001007,00
380099525001008,00
380099525001009,00
380099525001010,00
380099525001011,00
380099525001012,00
380099525001013,00
380099525001014,00
380099525001015,00
380099525001016,00
380099525001017,00
380099525001018,00
380099525001019,00
380099525001020,00
380099525001021,00
380099525001022,00
380099525001023,00
380099525001024,00
380099525001025,00
380099525001026,00
380099525001027,00
380099525001028,00
380099525001029,00
380099525001030,00
380099525001031,00
380099525001032,00
380099525001033,00
380099525001034,00
380099525001035,00
380099525001036,00
380099525001037,00
380099525001038,00
380099525001039,00
380099525001040,00
380099525001041,00
380099525001042,00
380099525001043,00
380099525001044,00
380099525001045,00
380099525001046,00
380099525001047,00
380099525001048,00
380099525001049,00
380099525001050,00
380099525001051,00
380099525001052,00
380099525001053,00
380099525001054,00
380099525001055,00
380099525001056,00
380099525001057,00
380099525001058,00
380099525001059,00
380099525001060,00
380099525001061,00
380099525001062,00
380099525001063,00
380099525001064,00
380099525001065,00
380099525001066,00
380099525001067,00
380099525001068,00
380099525001069,00
380099525001070,00
380099525001071,00
380099525001072,00
380099525001073,00
380099525001074,00
380099525001075,00
380099525001076,00
380099525001077,00
380099525001078,00
380099525001079,00
380099525001080,00
380099525001081,00
380099525001082,00
380099525001083,00
380099525001084,00
380099525001085,00
380099525001086,00
380099525001087,00
380099525001088,00
380099525001089,00
380099525001090,00
380099525001091,00
380099525001092,00
380099525001093,00
380099525001094,00
380099525001095,00
380099525001096,00
380099525001097,00
380099525001098,00
380099525001099,00
380099525001100,00
380099525001101,00
380099525001102,00
380099525001103,00
380099525001104,00
380099525001105,00
380099525001106,00
380099525001107,00
380099525001108,00
380099525001109,00
380099525001110,00
380099525001111,00
380099525001112,00
380099525001113,00
380099525001114,00
380099525001115,00
380099525001116,00
380099525001117,00
380099525001118,00
380099525001119,00
380099525001120,00
380099525001121,00
380099525001122,00
380099525001123,00
380099525001124,00
380099525001125,00
380099525001126,00
380099525001127,00
380099525001128,00
380099525001129,00
380099525001130,00
380099525001131,00
380099525001132,00
380099525001133,00
380099525001134,00
380099525001135,00
380099525001136,00
380099525001137,00
380099525001138,00
380099525001139,00
380099525001140,00
380099525001141,00
380099525001142,00
380099525001143,00
380099525001144,00
380099525001145,00
380099525001146,00
380099525001147,00
380099525001148,00
380099525001149,00
380099525001150,00
380099525001151,00
380099525001152,00
380099525001153,00
380099525001154,00
380099525001155,00
380099525001156,00
380099525001157,00
380099525001158,00
380099525001159,00
380099525001160,00
380099525001161,00
380099525001162,00
380099525001163,00
380099525001164,00
380099525001165,00
380099525001166,00
380099525001167,00
380099525001168,00
380099525001169,00
380099525001170,00
380099525001171,00
380099525001172,00
380099525001173,00
380099525001174,00
380099525001175,00
380099525001176,00
380099525001177,00
380099525001178,00
380099525001179,00
380099525001180,00
380099525001181,00
380099525001182,00
380099525001183,00
380099525001184,00
380099525001185,00
380099525001186,00
380099525001187,00
380099525001188,00
380099525001189,00
380099525001190,00
380099525001191,00
380099525001192,00
380099525001193,00
380099525001194,00
380099525001195,00
380099525001196,00
380099525001197,00
380099525001198,00
380099525001199,00
380099525001200,00
380099525001201,00
380099525001202,00
380099525001203,00
380099525001204,00
380099525001205,00
380099525001206,00
380099525001207,00
380099525001208,00
380099525001209,00
380099525001210,00
380099525001211,00
380099525001212,00
380099525001213,00
380099525001214,00
380099525001215,00
380099525001216,00
380099525001217,00
380099525001218,00
380099525001219,00
380099525001220,00
380099525001221,00
380099525001222,00
380099525001223,00
380099525001224,00
380099525001225,00
380099525001226,00
380099525001227,00
380099525001228,00
380099525001229,00
380099525001230,00
380099525001231,00
380099525001232,00
380099525001233,00
380099525001234,00
380099525001235,00
380099525001236,00
380099525001237,00
380099525001238,00
380099525001239,00
380099525001240,00
380099525001241,00
380099525001242,00
380099525001243,00
380099525001244,00
380099525001245,00
380099525001246,00
380099525001247,00
380099525001248,00
380099525001249,00
380099525001250,00
380099525001251,00
380099525001252,00
380099525001253,00
380099525001254,00
380099525001255,00
380099525001256,00
380099525001257,00
380099525001258,00
380099525001259,00
380099525001260,00
380099525001261,00
380099525001262,00
380099525001263,00
380099525001264,00
380099525001265,00
380099525001266,00
380099525001267,00
380099525001268,00
380099525001269,00
380099525001270,00
380099525001271,00
380099525001272,00
380099525001273,00
380099525001274,00
380099525001275,00
380099525001276,00
380099525001277,00
380099525001278,00
380099525001279,00
380099525001280,00
380099525001281,00
380099525001282,00
380099525001283,00
380099525001284,00
380099525001285,00
380099525001286,00
380099525001287,00
380099525001288,00
380099525001289,00
380099525001290,00
380099525001291,00
380099525001292,00
380099525001293,00
380099525001294,00
380099525001295,00
380099525001296,00
380099525001297,00
380099525001298,00
380099525001299,00
380099525001300,00
380099525001301,00
380099525001302,00
380099525001303,00
380099525001304,00
380099525001305,00
380099525001306,00
380099525001307,00
380099525001308,00
380099525001309,00
380099525001310,00
380099525001311,00
380099525001312,00
380099525001313,00
380099525001314,00
380099525001315,00
380099525001316,00
380099525001317,00
380099525001318,00
380099525001319,00
380099525001320,00
380099525001321,00
380099525001322,00
380099525001323,00
380099525001324,00
380099525001325,00
380099525001326,00
380099525001327,00
380099525001328,00
380099525001329,00
380099525001330,00
380099525001331,00
380099525001332,00
380099525001333,00
380099525001334,00
380099525001335,00
380099525001336,00
380099525001337,00
380099525001338,00
380099525001339,00
380099525001340,00
380099525001341,00
380099525001342,00
380099525001343,00
380099525001344,00
380099525001345,00
380099525001346,00
380099525001347,00
380099525001348,00
380099525001349,00
380099525001350,00
380099525001351,00
380099525001352,00
380099525001353,00
380099525001354,00
380099525001355,00
380099525001356,00
380099525001357,00
380099525001358,00
380099525001359,00
380099525001360,00
380099525001361,00
380099525001362,00
380099525001363,00
380099525001364,00
380099525001365,00
380099525001366,00
380099525001367,00
380099525001368,00
380099525001369,00
380099525001370,00
380099525001371,00
380099525001372,00
380099525001373,00
380099525001374,00
380099525001375,00
380099525001376,00
380099525001377,00
380099525001378,00
380099525001379,00
380099525001380,00
380099525001381,00
380099525001382,00
380099525001383,00
380099525001384,00
380099525001385,00
380099525001386,00
380099525001387,00
380099525001388,00
380099525001389,00
380099525001390,00
380099525001391,00
380099525001392,00
380099525001393,00
380099525001394,00
380099525001395,00
380099525001396,00
380099525001397,00
380099525001398,00
380099525001399,00
380099525001400,00
380099525001401,00
380099525001402,00
380099525001403,00
380099525001404,00
380099525001405,00
380099525001406,00
380099525001407,00
380099525001408,00
380099525001409,00
380099525001410,00
380099525001411,00
380099525001412,00
380099525001413,00
380099525001414,00
380099525001415,00
380099525001416,00
380099525001417,00
380099525001418,00
380099525001419,00
380099525001420,00
380099525001421,00
380099525001422,00
380099525001423,00
380099525001424,00
380099525001425,00
380099525001426,00
380099525001427,00
380099525001428,00
380099525001429,00
380099525001430,00
380099525001431,00
380099525001432,00
380099525001433,00
380099525001434,00
380099525001435,00
380099525001436,00
380099525001437,00
380099525001438,00
380099525001439,00
380099525001440,00
380099525001441,00
380099525001442,00
380099525001443,00
380099525001444,00
380099525001445,00
380099525001446,00
380099525001447,00
380099525001448,00
380099525001449,00
380099525001450,00
380099525001451,00
380099525001452,00
380099525001453,00
380099525001454,00
380099525001455,00
380099525001456,00
380099525001457,00
380099525001458,00
380099525001459,00
380099525001460,00
380099525001461,00
380099525001462,00
380099525001463,00
380099525001464,00
380099525001465,00
380099525001466,00
380099525001467,00
380099525001468,00
380099525001469,00
380099525001470,00
380099525001471,00
380099525001472,00
380099525001473,00
380099525001474,00
380099525001475,00
380099525001476,00
380099525001477,00
380099525001478,00
380099525001479,00
380099525001480,00
380099525001481,00
380099525001482,00
380099525001483,00
380099525001484,00
380099525001485,00
380099525001486,00
380099525001487,00
380099525001488,00
380099525001489,00
380099525001490,00
380099525001491,00
380099525001492,00
380099525001493,00
380099525001494,00
380099525001495,00
380099525001496,00
380099525001497,00
380099525001498,00
380099525001499,00
380099525001500,00
380099525001501,00
380099525001502,00
380099525001503,00
380099525001504,00
380099525001505,00
380099525001506,00
380099525001507,00
380099525001508,00
380099525001509,00
380099525001510,00
380099525001511,00
380099525001512,00
380099525001513,00
380099525001514,00
380099525001515,00
380099525001516,00
380099525001517,00
380099525001518,00
380099525001519,00
380099525001520,00
380099525001521,00
380099525001522,00
380099525001523,00
380099525001524,00
380099525001525,00
380099525001526,00
380099525001527,00
380099525001528,00
380099525001529,00
380099525001530,00
380099525001531,00
380099525001532,00
380099525001533,00
380099525001534,00
380099525001535,00
380099525001536,00
380099525001537,00
380099525001538,00
380099525001539,00
380099525001540,00
380099525001541,00
380099525001542,00
380099525001543,00
380099525001544,00
380099525001545,00
380099525001546,00
380099525001547,00
380099525001548,00
380099525001549,00
380099525001550,00
380099525001551,00
380099525001552,00
380099525001553,00
380099525001554,00
380099525001555,00
380099525001556,00
380099525001557,00
380099525001558,00
380099525001559,00
380099525001560,00
380099525001561,00
380099525001562,00
380099525001563,00
380099525001564,00
380099525001565,00
380099525001566,00
380099525001567,00
380099525001568,00
380099525001569,00
380099525001570,00
380099525001571,00
380099525001572,00
380099525001573,00
380099525001574,00
380099525001575,00
380099525001576,00
380099525001577,00
380099525001578,00
380099525001579,00
380099525001580,00
380099525001581,00
380099525001582,00
380099525001583,00
380099525001584,00
380099525001585,00
380099525001586,00
380099525001587,00
380099525001588,00
380099525001589,00
380099525001590,00
380099525001591,00
380099525001592,00
380099525001593,00
380099525001594,00
380099525001595,00
380099525001596,00
380099525001597,00
380099525001598,00
380099525001599,00
380099525001600,00
380099525001601,00
380099525001602,00
380099525001603,00
380099525001604,00
380099525001605,00
380099525001606,00
380099525001607,00
380099525001608,00
380099525001609,00
380099525001610,00
380099525001611,00
380099525001612,00
380099525001613,00
380099525001614,00
380099525001615,00
380099525001616,00
380099525001617,00
380099525001618,00
380099525001619,00
380099525001620,00
380099525001621,00
380099525001622,00
380099525001623,00
380099525001624,00
380099525001625,00
380099525001626,00
380099525001627,00
380099525001628,00
380099525001629,00
380099525001630,00
380099525001631,00
380099525001632,00
380099525001633,00
380099525001634,00
380099525001635,00
380099525001636,00
380099525001637,00
380099525001638,00
380099525001639,00
380099525001640,00
380099525001641,00
380099525001642,00
380099525001643,00
380099525001644,00
380099525001645,00
380099525001646,00
380099525001647,00
380099525001648,00
380099525001649,00
380099525001650,00
380099525001651,00
380099525001652,00
380099525001653,00
380099525001654,00
380099525001655,00
380099525001656,00
380099525001657,00
380099525001658,00
380099525001659,00
380099525001660,00
380099525001661,00
380099525001662,00
380099525001663,00
380099525001664,00
380099525001665,00
380099525001666,00
380099525001667,00
380099525001668,00
380099525001669,00
380099525001670,00
380099525001671,00
380099525001672,00
380099525001673,00
380099525001674,00
380099525001675,00
380099525001676,00
380099525001677,00
380099525001678,00
380099525001679,00
380099525001680,00
380099525001681,00
380099525001682,00
380099525001683,00
