BLOCKID,CD113
110010023021017,98
110010023021018,98
110010023021019,98
110010023021020,98
110010023021021,98
110010023021022,98
110010023021023,98
110010023021024,98
110010023021025,98
110010023021026,98
110010023021027,98
110010023021028,98
110010023021029,98
110010024001000,98
110010024001001,98
110010024001002,98
110010024001003,98
110010024001004,98
110010024001005,98
110010024001006,98
110010024001007,98
110010024001008,98
110010024002000,98
110010024002001,98
110010024002002,98
110010024002003,98
110010024002004,98
110010024002005,98
110010024002006,98
110010024002007,98
110010024002008,98
110010024002009,98
110010024002010,98
110010024002011,98
110010024002012,98
110010024002013,98
110010024002014,98
110010024002015,98
110010024002016,98
110010024002017,98
110010024002018,98
110010024003000,98
110010024003001,98
110010024003002,98
110010024003003,98
110010024003004,98
110010024003005,98
110010024003006,98
110010024003007,98
110010024004000,98
110010024004001,98
110010024004002,98
110010024004003,98
110010024004004,98
110010024004005,98
110010024004006,98
110010024004007,98
110010024004008,98
110010024004009,98
110010025011000,98
110010025011001,98
110010025011002,98
110010025011003,98
110010025011004,98
110010025011005,98
110010025011006,98
110010025011007,98
110010025011008,98
110010025011009,98
110010025011010,98
110010025011011,98
110010025011012,98
110010025012000,98
110010025012001,98
110010025012002,98
110010025012003,98
110010025012004,98
110010025012005,98
110010025012006,98
110010025012007,98
110010025012008,98
110010025012009,98
110010025012010,98
110010025012011,98
110010025012012,98
110010025012013,98
110010025012014,98
110010025021000,98
110010025021001,98
110010025021002,98
110010025021003,98
110010025021004,98
110010025021005,98
110010025022000,98
110010025022001,98
110010025022002,98
110010025022003,98
110010025022004,98
110010025022005,98
110010025022006,98
110010025022007,98
110010025022008,98
110010025022009,98
110010025023000,98
110010025023001,98
110010025023002,98
110010025023003,98
110010025023004,98
110010025023005,98
110010025024000,98
110010025024001,98
110010025024002,98
110010025024003,98
110010025024004,98
110010026001000,98
110010026001001,98
110010026001002,98
110010026001003,98
110010026001004,98
110010026001005,98
110010026001006,98
110010026001007,98
110010026001008,98
110010026001009,98
110010026001010,98
110010026001011,98
110010026001012,98
110010026001013,98
110010026001014,98
110010026001015,98
110010026001016,98
110010026001017,98
110010026001018,98
110010026001019,98
110010026001020,98
110010026001021,98
110010026001022,98
110010026001023,98
110010026002000,98
110010026002001,98
110010026002002,98
110010026002003,98
110010026002004,98
110010026002005,98
110010026002006,98
110010026002007,98
110010026002008,98
110010026002009,98
110010026002010,98
110010026002011,98
110010026002012,98
110010026002013,98
110010026002014,98
110010026002015,98
110010026002016,98
110010026002017,98
110010026002018,98
110010026002019,98
110010026002020,98
110010026002021,98
110010026002022,98
110010026002023,98
110010026002024,98
110010026002025,98
110010026002026,98
110010026002027,98
110010026002028,98
110010026002029,98
110010026002030,98
110010026002031,98
110010027011000,98
110010027011001,98
110010027011002,98
110010027012000,98
110010027012001,98
110010027012002,98
110010027012003,98
110010027012004,98
110010027012005,98
110010027012006,98
110010027012007,98
110010027013000,98
110010027013001,98
110010027013002,98
110010027014000,98
110010027021000,98
110010027021001,98
110010027021002,98
110010027021003,98
110010027021004,98
110010027021005,98
110010027021006,98
110010027022000,98
110010027022001,98
110010027022002,98
110010027022003,98
110010027022004,98
110010027022005,98
110010027022006,98
110010027022007,98
110010027022008,98
110010027023000,98
110010027023001,98
110010027023002,98
110010027023003,98
110010027023004,98
110010027023005,98
110010027023006,98
110010027023007,98
110010027023008,98
110010027023009,98
110010027023010,98
110010027023011,98
110010027023012,98
110010027023013,98
110010027023014,98
110010027023015,98
110010027023016,98
110010027023017,98
110010027023018,98
110010027023019,98
110010027023020,98
110010028011000,98
110010028011001,98
110010028011002,98
110010028011003,98
110010028012000,98
110010028012001,98
110010028012002,98
110010028012003,98
110010028012004,98
110010028012005,98
110010028012006,98
110010028012007,98
110010028021000,98
110010028021001,98
110010028021002,98
110010028021003,98
110010028021004,98
110010028021005,98
110010028021006,98
110010028022000,98
110010028022001,98
110010028022002,98
110010028022003,98
110010028022004,98
110010028022005,98
110010028022006,98
110010029001000,98
110010029001001,98
110010029001002,98
110010029001003,98
110010029001004,98
110010029001005,98
110010029001006,98
110010029001007,98
110010029002000,98
110010029002001,98
110010029002002,98
110010029002003,98
110010029002004,98
110010029002005,98
110010029002006,98
110010029002007,98
110010029002008,98
110010029002009,98
110010029002010,98
110010030001000,98
110010030001001,98
110010030001002,98
110010030001003,98
110010030001004,98
110010030001005,98
110010030002000,98
110010030002001,98
110010030002002,98
110010030002003,98
110010030002004,98
110010031001000,98
110010031001001,98
110010031001002,98
110010031001003,98
110010031001004,98
110010031001005,98
110010031001006,98
110010031001007,98
110010031001008,98
110010031001009,98
110010031001010,98
110010031001011,98
110010031001012,98
110010031001013,98
110010031001014,98
110010031001015,98
110010031001016,98
110010031001017,98
110010032001000,98
110010032001001,98
110010032001002,98
110010032001003,98
110010032001004,98
110010032001005,98
110010032001006,98
110010032002000,98
110010032002001,98
110010032002002,98
110010032002003,98
110010032002004,98
110010032002005,98
110010032003000,98
110010032003001,98
110010032003002,98
110010032003003,98
110010032003004,98
110010032003005,98
110010032004000,98
110010032004001,98
110010032004002,98
110010032004003,98
110010032004004,98
110010032004005,98
110010032004006,98
110010032004007,98
110010032004008,98
110010032004009,98
110010032004010,98
110010033011000,98
110010033011001,98
110010033011002,98
110010033011003,98
110010033011004,98
110010033012000,98
110010033012001,98
110010033012002,98
110010033012003,98
110010033012004,98
110010033012005,98
110010033013000,98
110010033013001,98
110010033013002,98
110010033013003,98
110010033013004,98
110010033013005,98
110010033021000,98
110010033021001,98
110010033021002,98
110010033021003,98
110010033021004,98
110010033021005,98
110010033021006,98
110010033022000,98
110010033022001,98
110010033022002,98
110010033022003,98
110010033022004,98
110010033022005,98
110010033022006,98
110010034001000,98
110010034001001,98
110010034001002,98
110010034001003,98
110010034001004,98
110010034001005,98
110010034002000,98
110010034002001,98
110010034002002,98
110010034002003,98
110010034002004,98
110010034002005,98
110010034002006,98
110010034002007,98
110010034002008,98
110010034002009,98
110010034002010,98
110010034002011,98
110010034002012,98
110010034002013,98
110010034002014,98
110010034002015,98
110010034002016,98
110010034002017,98
110010034002018,98
110010034002019,98
110010034002020,98
110010034002021,98
110010034002022,98
110010034002023,98
110010034002024,98
110010034002025,98
110010034002026,98
110010034002027,98
110010034002028,98
110010035001000,98
110010035001001,98
110010035001002,98
110010035001003,98
110010035001004,98
110010035001005,98
110010035001006,98
110010035002000,98
110010035002001,98
110010035002002,98
110010035002003,98
110010035002004,98
110010035002005,98
110010035002006,98
110010035002007,98
110010035002008,98
110010036001000,98
110010036001001,98
110010036001002,98
110010036002000,98
110010036002001,98
110010036002002,98
110010036003000,98
110010036003001,98
110010036003002,98
110010036003003,98
110010036003004,98
110010036003005,98
110010037001000,98
110010037001001,98
110010037001002,98
110010037001003,98
110010037002000,98
110010037002001,98
110010037002002,98
110010037002003,98
110010037002004,98
110010037003000,98
110010037003001,98
110010037003002,98
110010037003003,98
110010038001000,98
110010038001001,98
110010038001002,98
110010038001003,98
110010038002000,98
110010038002001,98
110010038002002,98
110010038002003,98
110010038002004,98
110010038002005,98
110010038002006,98
110010038002007,98
110010038003000,98
110010038003001,98
110010038003002,98
110010038003003,98
110010038003004,98
110010038003005,98
110010038003006,98
110010038003007,98
110010039001000,98
110010039001001,98
110010039001002,98
110010039001003,98
110010039002000,98
110010039002001,98
110010039002002,98
110010039002003,98
110010039002004,98
110010039002005,98
110010039002006,98
110010039002007,98
110010039002008,98
110010039002009,98
110010039002010,98
110010039002011,98
110010039003000,98
110010039003001,98
110010039003002,98
110010039003003,98
110010039003004,98
110010039004000,98
110010039004001,98
110010039004002,98
110010040011000,98
110010040011001,98
110010040011002,98
110010040011003,98
110010040011004,98
110010040012000,98
110010040012001,98
110010040012002,98
110010040012003,98
110010040012004,98
110010040013000,98
110010040013001,98
110010040013002,98
110010040013003,98
110010040013004,98
110010040013005,98
110010040013006,98
110010040013007,98
110010040013008,98
110010040013009,98
110010040013010,98
110010040021000,98
110010040021001,98
110010040022000,98
110010040022001,98
110010040022002,98
110010040022003,98
110010040023000,98
110010040023001,98
110010040023002,98
110010041001000,98
110010041001001,98
110010041001002,98
110010041001003,98
110010041001004,98
110010041002000,98
110010041002001,98
110010041002002,98
110010041002003,98
110010041002004,98
110010041002005,98
110010041002006,98
110010041002007,98
110010041002008,98
110010041002009,98
110010041002010,98
110010041002011,98
110010041002012,98
110010041002013,98
110010041002014,98
110010041002015,98
110010041003000,98
110010041003001,98
110010041003002,98
110010041003003,98
110010041003004,98
110010041003005,98
110010041003006,98
110010041003007,98
110010041003008,98
110010041003009,98
110010041003010,98
110010041003011,98
110010041003012,98
110010041003013,98
110010041003014,98
110010041003015,98
110010041003016,98
110010041003017,98
110010041003018,98
110010041003019,98
110010041003020,98
110010041003021,98
110010041003022,98
110010041003023,98
110010041003024,98
110010041003025,98
110010041003026,98
110010041003027,98
110010041003028,98
110010041003029,98
110010041003030,98
110010041003031,98
110010042011000,98
110010042011001,98
110010042011002,98
110010042011003,98
110010042011004,98
110010042011005,98
110010042011006,98
110010042012000,98
110010042012001,98
110010042012002,98
110010042012003,98
110010042012004,98
110010042012005,98
110010042012006,98
110010042012007,98
110010042021000,98
110010042021001,98
110010042021002,98
110010042021003,98
110010042021004,98
110010042021005,98
110010042021006,98
110010042021007,98
110010042021008,98
110010042021009,98
110010042021010,98
110010042021011,98
110010042022000,98
110010042022001,98
110010042022002,98
110010042022003,98
110010042022004,98
110010042022005,98
110010042022006,98
110010042022007,98
110010043001000,98
110010043001001,98
110010043001002,98
110010043001003,98
110010043001004,98
110010043001005,98
110010043001006,98
110010043001007,98
110010043002000,98
110010043002001,98
110010043002002,98
110010043002003,98
110010043002004,98
110010043002005,98
110010043002006,98
110010044001000,98
110010044001001,98
110010044001002,98
110010044001003,98
110010044001004,98
110010044001005,98
110010044001006,98
110010044001007,98
110010044001008,98
110010044001009,98
110010044001010,98
110010044001011,98
110010044001012,98
110010044001013,98
110010044001014,98
110010044001015,98
110010044001016,98
110010044001017,98
110010044001018,98
110010044002000,98
110010044002001,98
110010044002002,98
110010044002003,98
110010044002004,98
110010044002005,98
110010044002006,98
110010044002007,98
110010044002008,98
110010044002009,98
110010044002010,98
110010044002011,98
110010044002012,98
110010044002013,98
110010044002014,98
110010044002015,98
110010044002016,98
110010044002017,98
110010044002018,98
110010046001000,98
110010046001001,98
110010046001002,98
110010046001003,98
110010046001004,98
110010046001005,98
110010046002000,98
110010046002001,98
110010046002002,98
110010046002003,98
110010046002004,98
110010046002005,98
110010046002006,98
110010046002007,98
110010046002008,98
110010046002009,98
110010046002010,98
110010046002011,98
110010046002012,98
110010046002013,98
110010046002014,98
110010046002015,98
110010046002016,98
110010046002017,98
110010046002018,98
110010046002019,98
110010046002020,98
110010047011000,98
110010047011001,98
110010047011002,98
110010047011003,98
110010047012000,98
110010047012001,98
110010047012002,98
110010047012003,98
110010047012004,98
110010047012005,98
110010047012006,98
110010047012007,98
110010047012008,98
110010047012009,98
110010047012010,98
110010047021000,98
110010047021001,98
110010047021002,98
110010047021003,98
110010047021004,98
110010047021005,98
110010047021006,98
110010047021007,98
110010047021008,98
110010047021009,98
110010047021010,98
110010047021011,98
110010047021012,98
110010047021013,98
110010047021014,98
110010047021015,98
110010047021016,98
110010047021017,98
110010047021018,98
110010047021019,98
110010047021020,98
110010047021021,98
110010047021022,98
110010047021023,98
110010048011000,98
110010048011001,98
110010048011002,98
110010048011003,98
110010048011004,98
110010048011005,98
110010048011006,98
110010048011007,98
110010048011008,98
110010048011009,98
110010048011010,98
110010048011011,98
110010048011012,98
110010048011013,98
110010048011014,98
110010048011015,98
110010048011016,98
110010048011017,98
110010048011018,98
110010048011019,98
110010048011020,98
110010048011021,98
110010048011022,98
110010048011023,98
110010048011024,98
110010048011025,98
110010048021000,98
110010048021001,98
110010048021002,98
110010048021003,98
110010048021004,98
110010048021005,98
110010048021006,98
110010048021007,98
110010048021008,98
110010048022000,98
110010048022001,98
110010048022002,98
110010048022003,98
110010048022004,98
110010048022005,98
110010048022006,98
110010048022007,98
110010049011000,98
110010049011001,98
110010049011002,98
110010049011003,98
110010049011004,98
110010049011005,98
110010049011006,98
110010049012000,98
110010049012001,98
110010049012002,98
110010049012003,98
110010049012004,98
110010049012005,98
110010049012006,98
110010049012007,98
110010049012008,98
110010049012009,98
110010049012010,98
110010049012011,98
110010049012012,98
110010049012013,98
110010049012014,98
110010049021000,98
110010049021001,98
110010049021002,98
110010049021003,98
110010049021004,98
110010049021005,98
110010049021006,98
110010049021007,98
110010049022000,98
110010049022001,98
110010049022002,98
110010049022003,98
110010049022004,98
110010049022005,98
110010049022006,98
110010049022007,98
110010049022008,98
110010049022009,98
110010049022010,98
110010049022011,98
110010049022012,98
110010049022013,98
110010050011000,98
110010050011001,98
110010050011002,98
110010050011003,98
110010050011004,98
110010050011005,98
110010050011006,98
110010050011007,98
110010050011008,98
110010050011009,98
110010050011010,98
110010050012000,98
110010050012001,98
110010050012002,98
110010050012003,98
110010050012004,98
110010050012005,98
110010050012006,98
110010050012007,98
110010050021000,98
110010050021001,98
110010050021002,98
110010050022000,98
110010050022001,98
110010050022002,98
110010050022003,98
110010050022004,98
110010050022005,98
110010050022006,98
110010050023000,98
110010050023001,98
110010050023002,98
110010050023003,98
110010050023004,98
110010050023005,98
110010050023006,98
110010050023007,98
110010050023008,98
110010050024000,98
110010050024001,98
110010050024002,98
110010050024003,98
110010050024004,98
110010052011000,98
110010052011001,98
110010052011002,98
110010052011003,98
110010052011004,98
110010052011005,98
110010052011006,98
110010052012000,98
110010052012001,98
110010052012002,98
110010052012003,98
110010052012004,98
110010052012005,98
110010052012006,98
110010052012007,98
110010052012008,98
110010052012009,98
110010052013000,98
110010052013001,98
110010052013002,98
110010052014000,98
110010052014001,98
110010052014002,98
110010052014003,98
110010052014004,98
110010052014005,98
110010053011000,98
110010053011001,98
110010053011002,98
110010053012000,98
110010053012001,98
110010053012002,98
110010053012003,98
110010053012004,98
110010053012005,98
110010053013000,98
110010053013001,98
110010053013002,98
110010053013003,98
110010053013004,98
110010053013005,98
110010053013006,98
110010053013007,98
110010053014000,98
110010053014001,98
110010053014002,98
110010053014003,98
110010053014004,98
110010053014005,98
110010055001000,98
110010055001001,98
110010055001002,98
110010055001003,98
110010055001004,98
110010055001005,98
110010055001006,98
110010055001007,98
110010055001008,98
110010055001009,98
110010055001010,98
110010055001011,98
110010055001012,98
110010055001013,98
110010055001014,98
110010055001015,98
110010055001016,98
110010055001017,98
110010055002000,98
110010055002001,98
110010055002002,98
110010055002003,98
110010055002004,98
110010055002005,98
110010055002006,98
110010055002007,98
110010055002008,98
110010055002009,98
110010055002010,98
110010055002011,98
110010055002012,98
110010055003000,98
110010055003001,98
110010055003002,98
110010055003003,98
110010055003004,98
110010055003005,98
110010055003006,98
110010055003007,98
110010055003008,98
110010055003009,98
110010055003010,98
110010055003011,98
110010055003012,98
110010055004000,98
110010055004001,98
110010055004002,98
110010055005000,98
110010055005001,98
110010055005002,98
110010055005003,98
110010055005004,98
110010056001000,98
110010056001001,98
110010056001002,98
110010056001003,98
110010056001004,98
110010056001005,98
110010056001006,98
110010056001007,98
110010056001008,98
110010056001009,98
110010056001010,98
110010056001011,98
110010056001012,98
110010056001013,98
110010056002000,98
110010056002001,98
110010056002002,98
110010056002003,98
110010056002004,98
110010056002005,98
110010056002006,98
110010056002007,98
110010056002008,98
110010056002009,98
110010056002010,98
110010056002011,98
110010056002012,98
110010056002013,98
110010056002014,98
110010056002015,98
110010056002016,98
110010056002017,98
110010056002018,98
110010056002019,98
110010056002020,98
110010056002021,98
110010056002022,98
110010056002023,98
110010056002024,98
110010056003000,98
110010056003001,98
110010056003002,98
110010056003003,98
110010056003004,98
110010056003005,98
110010056003006,98
110010056004000,98
110010056004001,98
110010056004002,98
110010056004003,98
110010056004004,98
110010056004005,98
110010056004006,98
110010058001000,98
110010058001001,98
110010058001002,98
110010058001003,98
110010058001004,98
110010058001005,98
110010058001006,98
110010058001007,98
110010058001008,98
110010058001009,98
110010058001010,98
110010058001011,98
110010058001012,98
110010058001013,98
110010058001014,98
110010058001015,98
110010058001016,98
110010058001017,98
110010058001018,98
110010058001019,98
110010058001020,98
110010058001021,98
110010058001022,98
110010058001023,98
110010058001024,98
110010058001025,98
110010058001026,98
110010058001027,98
110010058001028,98
110010058001029,98
110010058001030,98
110010058001031,98
110010058001032,98
110010058001033,98
110010058001034,98
110010058001035,98
110010058001036,98
110010058001037,98
110010058001038,98
110010058001039,98
110010058001040,98
110010058001041,98
110010058001042,98
110010058001043,98
110010058001044,98
110010058002000,98
110010058002001,98
110010058002002,98
110010058002003,98
110010058002004,98
110010058002005,98
110010058002006,98
110010058002007,98
110010058002008,98
110010058002009,98
110010058002010,98
110010058002011,98
110010058002012,98
110010058002013,98
110010058002014,98
110010058002015,98
110010058002016,98
110010058002017,98
110010059001000,98
110010059001001,98
110010059001002,98
110010059001003,98
110010059001004,98
110010059001005,98
110010059001006,98
110010059001007,98
110010059001008,98
110010059001009,98
110010059001010,98
110010059001011,98
110010059001012,98
110010059001013,98
110010059001014,98
110010059001015,98
110010059001016,98
110010059001017,98
110010059001018,98
110010059001019,98
110010059001020,98
110010059001021,98
110010059001022,98
110010059001023,98
110010059001024,98
110010059001025,98
110010059001026,98
110010059001027,98
110010059001028,98
110010059001029,98
110010059001030,98
110010059001031,98
110010059001032,98
110010059001033,98
110010059001034,98
110010059001035,98
110010059001036,98
110010059001037,98
110010059001038,98
110010059001039,98
110010059001040,98
110010059001041,98
110010062021000,98
110010062021001,98
110010062021002,98
110010062021003,98
110010062021004,98
110010062021005,98
110010062021006,98
110010062021007,98
110010062021008,98
110010062021009,98
110010062021010,98
110010062021011,98
110010062021012,98
110010062021013,98
110010062021014,98
110010062021015,98
110010062021016,98
110010062021017,98
110010062021018,98
110010062021019,98
110010062021020,98
110010062021021,98
110010062021022,98
110010062021023,98
110010062021024,98
110010062021025,98
110010062021026,98
110010062021027,98
110010062021028,98
110010062021029,98
110010062021030,98
110010062021031,98
110010062021032,98
110010062021033,98
110010062021034,98
110010062021035,98
110010062021036,98
110010062021037,98
110010062021038,98
110010062021039,98
110010062021040,98
110010062021041,98
110010062021042,98
110010062021043,98
110010062021044,98
110010062021045,98
110010062021046,98
110010062021047,98
110010062021048,98
110010062021049,98
110010062021050,98
110010062021051,98
110010062021052,98
110010062021053,98
110010062021054,98
110010062021055,98
110010062021056,98
110010062021057,98
110010062021058,98
110010062021059,98
110010062021060,98
110010062021061,98
110010062021062,98
110010062021063,98
110010062021064,98
110010062021065,98
110010062021066,98
110010062021067,98
110010062021068,98
110010062021069,98
110010062021070,98
110010062021071,98
110010062021072,98
110010062021073,98
110010062021074,98
110010062021075,98
110010062021076,98
110010062021077,98
110010062021078,98
110010062021079,98
110010062021080,98
110010062021081,98
110010062021082,98
110010062021083,98
110010062021084,98
110010062021085,98
110010062021086,98
110010062021087,98
110010062021088,98
110010062021089,98
110010062021090,98
110010062021091,98
110010062021092,98
110010062021093,98
110010062021094,98
110010062021095,98
110010062021096,98
110010062021097,98
110010062021098,98
110010062021099,98
110010062021100,98
110010062021101,98
110010062021102,98
110010062021103,98
110010062021104,98
110010062021105,98
110010062021106,98
110010062021107,98
110010062021108,98
110010062021109,98
110010062021110,98
110010062021111,98
110010062021112,98
110010062021113,98
110010062021114,98
110010062021115,98
110010062021116,98
110010062021117,98
110010062021118,98
110010062021119,98
110010062021120,98
110010062021121,98
110010062021122,98
110010062021123,98
110010062021124,98
110010062021125,98
110010062021126,98
110010062021127,98
110010062021128,98
110010062021129,98
110010062021130,98
110010062021131,98
110010062021132,98
110010062021133,98
110010062021134,98
110010062021135,98
110010062021136,98
110010062021137,98
110010062021138,98
110010062021139,98
110010062021140,98
110010062021141,98
110010062021142,98
110010062021143,98
110010062021144,98
110010062021145,98
110010062021146,98
110010062021147,98
110010062021148,98
110010062021149,98
110010062021150,98
110010062021151,98
110010062021152,98
110010062021153,98
110010062021154,98
110010062021155,98
110010062021156,98
110010062021157,98
110010062021158,98
110010062021159,98
110010062021160,98
110010062021161,98
110010062021162,98
110010062021163,98
110010062021164,98
110010062021165,98
110010062021166,98
110010062021167,98
110010062021168,98
110010062021169,98
110010062021170,98
110010062021171,98
110010062021172,98
110010062021173,98
110010062021174,98
110010062021175,98
110010062021176,98
110010062021177,98
110010062021178,98
110010062021179,98
110010062021180,98
110010062021181,98
110010062021182,98
110010062021183,98
110010062021184,98
110010062021185,98
110010062021186,98
110010062021187,98
110010062021188,98
110010062021189,98
110010062021190,98
110010062021191,98
110010062021192,98
110010062021193,98
110010062021194,98
110010062021195,98
110010062021196,98
110010062021197,98
110010062021198,98
110010062021199,98
110010062021200,98
110010062021201,98
110010062021202,98
110010062021203,98
110010062021204,98
110010062021205,98
110010062021206,98
110010062021207,98
110010062021208,98
110010062021209,98
110010062021210,98
110010062021211,98
110010062021212,98
110010062021213,98
110010062021214,98
110010062021215,98
110010062021216,98
110010062021217,98
110010062021218,98
110010062021219,98
110010062021220,98
110010062021221,98
110010062021222,98
110010062021223,98
110010062021224,98
110010062021225,98
110010062021226,98
110010062021227,98
110010062021228,98
110010062021229,98
110010062021230,98
110010062021231,98
110010062021232,98
110010062021233,98
110010062021234,98
110010062021235,98
110010062021236,98
110010062021237,98
110010062021238,98
110010062021239,98
110010062021240,98
110010062021241,98
110010062021242,98
110010062021243,98
110010062021244,98
110010062021245,98
110010062021246,98
110010062021247,98
110010062021248,98
110010062021249,98
110010062021250,98
110010062021251,98
110010062021252,98
110010062021253,98
110010064001000,98
110010064001001,98
110010064001002,98
110010064001003,98
110010064001004,98
110010064001005,98
110010064001006,98
110010064001007,98
110010064001008,98
110010064001009,98
110010064002000,98
110010064002001,98
110010064002002,98
110010064002003,98
110010064002004,98
110010064002005,98
110010064002006,98
110010064002007,98
110010064002008,98
110010064002009,98
110010064002010,98
110010064002011,98
110010064002012,98
110010064002013,98
110010064002014,98
110010064002015,98
110010064002016,98
110010064002017,98
110010064002018,98
110010064002019,98
110010064002020,98
110010064002021,98
110010064002022,98
110010064002023,98
110010064002024,98
110010064002025,98
110010064002026,98
110010064002027,98
110010064002028,98
110010064002029,98
110010064002030,98
110010064002031,98
110010064002032,98
110010064002033,98
110010065001000,98
110010065001001,98
110010065001002,98
110010065001003,98
110010065001004,98
110010065001005,98
110010065001006,98
110010065001007,98
110010065001008,98
110010065001009,98
110010065001010,98
110010065001011,98
110010065001012,98
110010065002000,98
110010065002001,98
110010065002002,98
110010065002003,98
110010065002004,98
110010065002005,98
110010065002006,98
110010065002007,98
110010065002008,98
110010065002009,98
110010065002010,98
110010065002011,98
110010065002012,98
110010065002013,98
110010065002014,98
110010065002015,98
110010065002016,98
110010065002017,98
110010065002018,98
110010065002019,98
110010065002020,98
110010065002021,98
110010065002022,98
110010065002023,98
110010065002024,98
110010065002025,98
110010065002026,98
110010065002027,98
110010065002028,98
110010066001000,98
110010066001001,98
110010066001002,98
110010066001003,98
110010066001004,98
110010066001005,98
110010066001006,98
110010066001007,98
110010066001008,98
110010066001009,98
110010066001010,98
110010066001011,98
110010066001012,98
110010066001013,98
110010066001014,98
110010066001015,98
110010066001016,98
110010066001017,98
110010066001018,98
110010066001019,98
110010066001020,98
110010066001021,98
110010066001022,98
110010066001023,98
110010066001024,98
110010067001000,98
110010067001001,98
110010067001002,98
110010067001003,98
110010067001004,98
110010067001005,98
110010067001006,98
110010067001007,98
110010067001008,98
110010067001009,98
110010067001010,98
110010067002000,98
110010067002001,98
110010067002002,98
110010067002003,98
110010067002004,98
110010067002005,98
110010067002006,98
110010067002007,98
110010067002008,98
110010067002009,98
110010067002010,98
110010067003000,98
110010067003001,98
110010067003002,98
110010067003003,98
110010067003004,98
110010067003005,98
110010067003006,98
110010067003007,98
110010067003008,98
110010067003009,98
110010067003010,98
110010067003011,98
110010067003012,98
110010067003013,98
110010068011000,98
110010068011001,98
110010068011002,98
110010068011003,98
110010068011004,98
110010068011005,98
110010068011006,98
110010068011007,98
110010068011008,98
110010068011009,98
110010068011010,98
110010068012000,98
110010068012001,98
110010068012002,98
110010068012003,98
110010068012004,98
110010068012005,98
110010068021000,98
110010068021001,98
110010068021002,98
110010068021003,98
110010068021004,98
110010068021005,98
110010068021006,98
110010068022000,98
110010068022001,98
110010068022002,98
110010068022003,98
110010068022004,98
110010068022005,98
110010068022006,98
110010068022007,98
110010068022008,98
110010068022009,98
110010068022010,98
110010068022011,98
110010068022012,98
110010068022013,98
110010068022014,98
110010068022015,98
110010068041000,98
110010068041001,98
110010068041002,98
110010068041003,98
110010068041004,98
110010068041005,98
110010068041006,98
110010068041007,98
110010068041008,98
110010068041009,98
110010068041010,98
110010068041011,98
110010068041012,98
110010068041013,98
110010068041014,98
110010068041015,98
110010068041016,98
110010068041017,98
110010068041018,98
110010068041019,98
110010068041020,98
110010068041021,98
110010068041022,98
110010068041023,98
110010068041024,98
110010068041025,98
110010069001000,98
110010069001001,98
110010069001002,98
110010069001003,98
110010069001004,98
110010069001005,98
110010069001006,98
110010069001007,98
110010069001008,98
110010069001009,98
110010069001010,98
110010069001011,98
110010069001012,98
110010069001013,98
110010069001014,98
110010069001015,98
110010069001016,98
110010069001017,98
110010069002000,98
110010069002001,98
110010069002002,98
110010069002003,98
110010069002004,98
110010069002005,98
110010069002006,98
110010069002007,98
110010069002008,98
110010069002009,98
110010069002010,98
110010069002011,98
110010070001000,98
110010070001001,98
110010070001002,98
110010070001003,98
110010070001004,98
110010070001005,98
110010070001006,98
110010070001007,98
110010070001008,98
110010070001009,98
110010070001010,98
110010070001011,98
110010070001012,98
110010070001013,98
110010070001014,98
110010070001015,98
110010070001016,98
110010070002000,98
110010070002001,98
110010070002002,98
110010070002003,98
110010070002004,98
110010070002005,98
110010070002006,98
110010070002007,98
110010070002008,98
110010070002009,98
110010070002010,98
110010070002011,98
110010070002012,98
110010070002013,98
110010070002014,98
110010070002015,98
110010070002016,98
110010070002017,98
110010070002018,98
110010070002019,98
110010070002020,98
110010070002021,98
110010070002022,98
110010070002023,98
110010071001000,98
110010071001001,98
110010071001002,98
110010071001003,98
110010071001004,98
110010071001005,98
110010071001006,98
110010071001007,98
110010071001008,98
110010071001009,98
110010071001010,98
110010071001011,98
110010071001012,98
110010071001013,98
110010071001014,98
110010071001015,98
110010071001016,98
110010071001017,98
110010071001018,98
110010071001019,98
110010071001020,98
110010071001021,98
110010071001022,98
110010071001023,98
110010071001024,98
110010071001025,98
110010071001026,98
110010071001027,98
110010071001028,98
110010071001029,98
110010071001030,98
110010071001031,98
110010071001032,98
110010071001033,98
110010071002000,98
110010071002001,98
110010071002002,98
110010071002003,98
110010071002004,98
110010071002005,98
110010071002006,98
110010071002007,98
110010071002008,98
110010071002009,98
110010071002010,98
110010071002011,98
110010071002012,98
110010071002013,98
110010072001000,98
110010072001001,98
110010072001002,98
110010072001003,98
110010072001004,98
110010072001005,98
110010072001006,98
110010072001007,98
110010072001008,98
110010072001009,98
110010072001010,98
110010072001011,98
110010072001012,98
110010072001013,98
110010072001014,98
110010072001015,98
110010072001016,98
110010072001017,98
110010072001018,98
110010072001019,98
110010072001020,98
110010072001021,98
110010072001022,98
110010072001023,98
110010072001024,98
110010072001025,98
110010072001026,98
110010072001027,98
110010072002000,98
110010072002001,98
110010072002002,98
110010072002003,98
110010072002004,98
110010072002005,98
110010072002006,98
110010072002007,98
110010072002008,98
110010072002009,98
110010072002010,98
110010072002011,98
110010072002012,98
110010072002013,98
110010072002014,98
110010072002015,98
110010072002016,98
110010072002017,98
110010072002018,98
110010072002019,98
110010072002020,98
110010072002021,98
110010072002022,98
110010072002023,98
110010072002024,98
110010072002025,98
110010072002026,98
110010072002027,98
110010072002028,98
110010072002029,98
110010072002030,98
