BLOCKID,CD113
081010035002061,03
081010035002062,03
081010035002063,03
081010035002064,03
081010035002065,03
081010035002066,03
081010035002067,03
081010035002068,03
081010035002069,03
081010035002070,03
081010035002071,03
081010035002072,03
081010035002073,03
081010035002074,03
081010035002075,03
081010035002076,03
081010035002077,03
081010035002078,03
081010035002079,03
081010035002080,03
081010035002081,03
081010035002082,03
081010035002083,03
081010035002084,03
081010035002085,03
081010035002086,03
081010035002087,03
081010035002088,03
081010036001000,03
081010036001001,03
081010036001002,03
081010036001003,03
081010036001004,03
081010036001005,03
081010036001006,03
081010036001007,03
081010036001008,03
081010036001009,03
081010036001010,03
081010036001011,03
081010036001012,03
081010036001013,03
081010036001014,03
081010036001015,03
081010036001016,03
081010036001017,03
081010036001018,03
081010036001019,03
081010036001020,03
081010036001021,03
081010036001022,03
081010036001023,03
081010036001024,03
081010036001025,03
081010036001026,03
081010036001027,03
081010036001028,03
081010036001029,03
081010036001030,03
081010036001031,03
081010036001032,03
081010036001033,03
081010036001034,03
081010036001035,03
081010036001036,03
081010036001037,03
081010036001038,03
081010036001039,03
081010036001040,03
081010036001041,03
081010036001042,03
081010036001043,03
081010036001044,03
081010036001045,03
081010036001046,03
081010036001047,03
081010036001048,03
081010036001049,03
081010036001050,03
081010036001051,03
081010036001052,03
081010036001053,03
081010036001054,03
081010036001055,03
081010036001056,03
081010036001057,03
081010036001058,03
081010036001059,03
081010036001060,03
081010036001061,03
081010036001062,03
081010036001063,03
081010036001064,03
081010036001065,03
081010036001066,03
081010036001067,03
081010036001068,03
081010036001069,03
081010036001070,03
081010036001071,03
081010036001072,03
081010036001073,03
081010036001074,03
081010036001075,03
081010036001076,03
081010036001077,03
081010036001078,03
081010036001079,03
081010036001080,03
081010036001081,03
081010036001082,03
081010036001083,03
081010036001084,03
081010036001085,03
081010036001086,03
081010036001087,03
081010036001088,03
081010036001089,03
081010036001090,03
081010036001091,03
081010036001092,03
081010036001093,03
081010036001094,03
081010036001095,03
081010036001096,03
081010036001097,03
081010036001098,03
081010036001099,03
081010036001100,03
081010036001101,03
081010036001102,03
081010036001103,03
081010036001104,03
081010036001105,03
081010036001106,03
081010036001107,03
081010036001108,03
081010036001109,03
081010036001110,03
081010036001111,03
081010036001112,03
081010036001113,03
081010036001114,03
081010036001115,03
081010036001116,03
081010036001117,03
081010036001118,03
081010036001119,03
081010036001120,03
081010036001121,03
081010036001122,03
081010036001123,03
081010036001124,03
081010036001125,03
081010036001126,03
081010036001127,03
081010036001128,03
081010036001129,03
081010036001130,03
081010036001131,03
081010036001132,03
081010036001133,03
081010036001134,03
081010036001135,03
081010036001136,03
081010036001137,03
081010036001138,03
081010036001139,03
081010036001140,03
081010036001141,03
081010036001142,03
081010036001143,03
081010036001144,03
081010036001145,03
081010036001146,03
081010036001147,03
081010036001148,03
081010036001149,03
081010036001150,03
081010036001151,03
081010036001152,03
081010036001153,03
081010036001154,03
081010036001155,03
081010036001156,03
081010036001157,03
081010036001158,03
081010036001159,03
081010036001160,03
081010036001161,03
081010036001162,03
081010036001163,03
081010036001164,03
081010036001165,03
081010036001166,03
081010036001167,03
081010036001168,03
081010036001169,03
081010036001170,03
081010036001171,03
081010036001172,03
081010036002000,03
081010036002001,03
081010036002002,03
081010036002003,03
081010036002004,03
081010036002005,03
081010036002006,03
081010036002007,03
081010036002008,03
081010036002009,03
081010036002010,03
081010036002011,03
081010036002012,03
081010036002013,03
081010036002014,03
081010036002015,03
081010036002016,03
081010036002017,03
081010036002018,03
081010036002019,03
081010036002020,03
081010036002021,03
081010036002022,03
081010036002023,03
081010036002024,03
081010036002025,03
081010036002026,03
081010036002027,03
081010036002028,03
081010036002029,03
081010036002030,03
081010036002031,03
081010036002032,03
081010036002033,03
081010036002034,03
081010036002035,03
081010036002036,03
081010036002037,03
081010036002038,03
081010036002039,03
081010036002040,03
081010036002041,03
081010036002042,03
081010036002043,03
081010036002044,03
081010036002045,03
081010036002046,03
081010036002047,03
081010036002048,03
081010036002049,03
081010036002050,03
081010036002051,03
081010036002052,03
081010036002053,03
081010036002054,03
081010036002055,03
081010036002056,03
081010036002057,03
081010036002058,03
081010036002059,03
081010036002060,03
081010036002061,03
081010036002062,03
081010036002063,03
081010036002064,03
081010036002065,03
081010036002066,03
081010036002067,03
081010036002068,03
081010036002069,03
081010036002070,03
081010036002071,03
081010036002072,03
081010036002073,03
081010036002074,03
081010036002075,03
081010036002076,03
081010036002077,03
081010036002078,03
081010036002079,03
081010036002080,03
081010036002081,03
081010036002082,03
081010036002083,03
081010036002084,03
081010036002085,03
081010036002086,03
081010036002087,03
081010036002088,03
081010036002089,03
081010036002090,03
081010036002091,03
081010036002092,03
081010036002093,03
081010036002094,03
081010036002095,03
081010036002096,03
081010036002097,03
081010036002098,03
081010036002099,03
081010036002100,03
081010036002101,03
081010036002102,03
081010036002103,03
081010036002104,03
081010036002105,03
081010036002106,03
081010036002107,03
081010036002108,03
081010036002109,03
081010036002110,03
081010036002111,03
081010036002112,03
081010036002113,03
081010036002114,03
081010036002115,03
081010036002116,03
081010036002117,03
081010036002118,03
081010036002119,03
081010036002120,03
081010036002121,03
081010036002122,03
081010036002123,03
081010036002124,03
081010036002125,03
081010036002126,03
081010036002127,03
081010036002128,03
081010036002129,03
081010036002130,03
081010036002131,03
081010036002132,03
081010036002133,03
081010036002134,03
081010036002135,03
081010036002136,03
081010036002137,03
081010036002138,03
081010036002139,03
081010036002140,03
081010036002141,03
081010036002142,03
081010036002143,03
081010036002144,03
081010036002145,03
081010036002146,03
081010036002147,03
081010036002148,03
081010036002149,03
081010036002150,03
081010036002151,03
081010036002152,03
081010036002153,03
081010036002154,03
081010036002155,03
081010036002156,03
081010036002157,03
081010036002158,03
081010036002159,03
081010036002160,03
081010036002161,03
081010036002162,03
081010036002163,03
081010036002164,03
081010036002165,03
081010036002166,03
081010036002167,03
081010036002168,03
081010036002169,03
081010036002170,03
081010036002171,03
081010036002172,03
081010036002173,03
081010036002174,03
081010036002175,03
081010036002176,03
081010036002177,03
081010036002178,03
081010036002179,03
081010036002180,03
081010036002181,03
081010036002182,03
081010036002183,03
081010036002184,03
081010036002185,03
081010036002186,03
081010036002187,03
081010036002188,03
081010036002189,03
081010036002190,03
081010036002191,03
081010036002192,03
081010036002193,03
081010036002194,03
081010036002195,03
081010036002196,03
081010036002197,03
081010036002198,03
081010036002199,03
081010036002200,03
081010036002201,03
081010036002202,03
081010036002203,03
081010036002204,03
081010036002205,03
081010036002206,03
081010036002207,03
081010036002208,03
081010036002209,03
081010036002210,03
081010036002211,03
081010036002212,03
081010036002213,03
081010036002214,03
081010036002215,03
081010036002216,03
081010036002217,03
081010036002218,03
081010036002219,03
081010036002220,03
081010036002221,03
081010036002222,03
081010036002223,03
081010036002224,03
081010036002225,03
081010036002226,03
081010036002227,03
081010036002228,03
081010036002229,03
081010036002230,03
081010036002231,03
081010036002232,03
081010036002233,03
081010036002234,03
081010036002235,03
081010036002236,03
081010036002237,03
081010036002238,03
081010036002239,03
081010036002240,03
081010036002241,03
081010036002242,03
081010036002243,03
081010036002244,03
081010036002245,03
081010036002246,03
081010036002247,03
081010036002248,03
081010036002249,03
081010036002250,03
081010036002251,03
081010036002252,03
081010036002253,03
081010036002254,03
081010036002255,03
081010036002256,03
081010036002257,03
081010036002258,03
081010036002259,03
081010036002260,03
081010036002261,03
081010036002262,03
081010036002263,03
081010036002264,03
081010036002265,03
081010036002266,03
081010036002267,03
081010036002268,03
081010036002269,03
081010036002270,03
081010036002271,03
081010036002272,03
081010036002273,03
081010036002274,03
081010036002275,03
081010036002276,03
081010036002277,03
081010036002278,03
081010036002279,03
081010036002280,03
081010036002281,03
081010036002282,03
081010036002283,03
081010036002284,03
081010036002285,03
081010036002286,03
081010036002287,03
081010036002288,03
081010036002289,03
081010036002290,03
081010036002291,03
081010036002292,03
081010036002293,03
081010036002294,03
081010036002295,03
081010036002296,03
081010036002297,03
081010036002298,03
081010036002299,03
081010036002300,03
081010036002301,03
081010036002302,03
081010036002303,03
081010036002304,03
081010036002305,03
081010036002306,03
081010036002307,03
081010036002308,03
081010036002309,03
081010036002310,03
081010036002311,03
081010036002312,03
081010036002313,03
081010036002314,03
081010036002315,03
081010036002316,03
081010036002317,03
081010036002318,03
081010036002319,03
081010036002320,03
081010036002321,03
081010036002322,03
081010036002323,03
081010036002324,03
081010036002325,03
081010036002326,03
081010036002327,03
081010036002328,03
081010036002329,03
081010036002330,03
081010036002331,03
081010036002332,03
081010036002333,03
081010036002334,03
081010036002335,03
081010036002336,03
081010036002337,03
081010036002338,03
081010036002339,03
081010036002340,03
081010036002341,03
081010036002342,03
081010036002343,03
081010036002344,03
081010036002345,03
081010036002346,03
081010036002347,03
081010036002348,03
081010036002349,03
081010036002350,03
081010036002351,03
081010036002352,03
081010036002353,03
081010036002354,03
081010036002355,03
081010036002356,03
081010036002357,03
081010036002358,03
081010036002359,03
081010036002360,03
081010036002361,03
081010036002362,03
081010036002363,03
081010036002364,03
081010036002365,03
081010036002366,03
081010036002367,03
081010036002368,03
081010036002369,03
081010036002370,03
081010036002371,03
081010036002372,03
081010036002373,03
081010036002374,03
081010036002375,03
081010036002376,03
081010036002377,03
081010036002378,03
081010036002379,03
081010036002380,03
081010036002381,03
081010036002382,03
081010036002383,03
081010036002384,03
081010036002385,03
081010036002386,03
081010036002387,03
081010036002388,03
081010036002389,03
081010036002390,03
081010036002391,03
081010036002392,03
081010036002393,03
081010036002394,03
081010036002395,03
081010036002396,03
081010036002397,03
081010036002398,03
081010036002399,03
081010036002400,03
081010036002401,03
081010036002402,03
081010036002403,03
081010036002404,03
081010036002405,03
081010036002406,03
081010036002407,03
081010036002408,03
081010036002409,03
081010036002410,03
081010036002411,03
081010036002412,03
081010036002413,03
081010036002414,03
081010036002415,03
081010036002416,03
081010036002417,03
081010036002418,03
081010036002419,03
081010036002420,03
081010036002421,03
081010036002422,03
081010036002423,03
081010036002424,03
081010036002425,03
081010036002426,03
081010036002427,03
081010036002428,03
081010036002429,03
081010036002430,03
081010036002431,03
081010036002432,03
081010036002433,03
081010036002434,03
081010036002435,03
081010036002436,03
081010036002437,03
081010036002438,03
081010036002439,03
081010036002440,03
081010036002441,03
081010036002442,03
081010036002443,03
081010036002444,03
081010036002445,03
081010036002446,03
081010036002447,03
081010036002448,03
081010036002449,03
081010036002450,03
081010036002451,03
081010036002452,03
081010036002453,03
081010036002454,03
081010036002455,03
081010036002456,03
081010036002457,03
081010036002458,03
081010036002459,03
081010036002460,03
081010036002461,03
081010036002462,03
081010036002463,03
081010036002464,03
081010036002465,03
081010036002466,03
081010036002467,03
081010036002468,03
081010036002469,03
081010036002470,03
081010036002471,03
081010036002472,03
081010036002473,03
081010036002474,03
081010036002475,03
081010036002476,03
081010036002477,03
081010036002478,03
081010036002479,03
081010036002480,03
081010036002481,03
081010036002482,03
081010036002483,03
081010036002484,03
081010036002485,03
081010036002486,03
081010036002487,03
081010036002488,03
081010036002489,03
081010036002490,03
081010036002491,03
081010036002492,03
081010036002493,03
081010036002494,03
081010036002495,03
081010036002496,03
081010036002497,03
081010036002498,03
081010036002499,03
081010036002500,03
081010036002501,03
081010036002502,03
081010036002503,03
081010036002504,03
081010036002505,03
081010036002506,03
081010036002507,03
081010036002508,03
081010036002509,03
081010036002510,03
081010036002511,03
081010036002512,03
081010036002513,03
081010036002514,03
081010036002515,03
081010036002516,03
081010036002517,03
081019801001000,03
081019801001001,03
081019801001002,03
081019801001003,03
081019801001004,03
081019801001005,03
081019801001006,03
081019801001007,03
081019801001008,03
081019801001009,03
081019801001010,03
081019801001011,03
081019801001012,03
081019801001013,03
081019801001014,03
081019801001015,03
081019801001016,03
081019801001017,03
081019801001018,03
081019801001019,03
081019801001020,03
081019801001021,03
081019801001022,03
081019801001023,03
081019801001024,03
081019801001025,03
081019801001026,03
081019801001027,03
081019801001028,03
081019801001029,03
081019801001030,03
081019801001031,03
081019801001032,03
081019801001033,03
081019801001034,03
081019801001035,03
081019801001036,03
081019801001037,03
081019801001038,03
081019801001039,03
081019801001040,03
081019801001041,03
081019801001042,03
081019801001043,03
081019801001044,03
081019801001045,03
081019801001046,03
081019801001047,03
081019801001048,03
081019801001049,03
081019801001050,03
081019801001051,03
081019801001052,03
081019801001053,03
081019801001054,03
081019801001055,03
081019801001056,03
081019801001057,03
081019801001058,03
081019801001059,03
081019801001060,03
081019801001061,03
081019801001062,03
081019801001063,03
081019801001064,03
081019801001065,03
081019801001066,03
081019801001067,03
081019801001068,03
081019801001069,03
081019801001070,03
081019801001071,03
081019801001072,03
081019801001073,03
081019801001074,03
081019801001075,03
081019801001076,03
081019801001077,03
081019801001078,03
081019801001079,03
081019801001080,03
081019801001081,03
081019801001082,03
081019801001083,03
081019801001084,03
081019801001085,03
081019801001086,03
081019801001087,03
081019801001088,03
081019801001089,03
081019801001090,03
081019801001091,03
081019801001092,03
081019801001093,03
081019801001094,03
081019801001095,03
081019801001096,03
081019801001097,03
081019801001098,03
081019801001099,03
081019801001100,03
081019801001101,03
081019801001102,03
081019801001103,03
081019801001104,03
081019801001105,03
081019801001106,03
081019801001107,03
081019801001108,03
081019801001109,03
081019801001110,03
081019801001111,03
081019801001112,03
081019801001113,03
081019801001114,03
081019801001115,03
081019801001116,03
081019801001117,03
081019801001118,03
081019801001119,03
081019801001120,03
081019801001121,03
081019801001122,03
081019801001123,03
081019801001124,03
081019801001125,03
081019801001126,03
081019801001127,03
081019801001128,03
081019801001129,03
081019801001130,03
081019801001131,03
081019801001132,03
081019801001133,03
081019801001134,03
081019801001135,03
081019801001136,03
081019801001137,03
081019801001138,03
081019801001139,03
081019801001140,03
081019801001141,03
081019801001142,03
081019801001143,03
081019801001144,03
081019801001145,03
081019801001146,03
081019801001147,03
081019801001148,03
081019801001149,03
081019801001150,03
081019801001151,03
081019801001152,03
081019801001153,03
081019801001154,03
081019801001155,03
081019801001156,03
081019801001157,03
081019801001158,03
081019801001159,03
081019801001160,03
081019801001161,03
081019801001162,03
081019801001163,03
081019801001164,03
081019801001165,03
081019801001166,03
081019801001167,03
081019801001168,03
081019801001169,03
081019801001170,03
081019801001171,03
081019801001172,03
081019801001173,03
081019801001174,03
081019801001175,03
081019801001176,03
081019801001177,03
081019801001178,03
081019801001179,03
081019801001180,03
081019801001181,03
081019801001182,03
081019801001183,03
081019801001184,03
081019801001185,03
081019801001186,03
081019801001187,03
081019801001188,03
081019801001189,03
081019801001190,03
081019801001191,03
081019801001192,03
081019801001193,03
081019801001194,03
081019801001195,03
081019801001196,03
081019801001197,03
081019801001198,03
081019801001199,03
081019801001200,03
081019801001201,03
081019801001202,03
081019801001203,03
081019801001204,03
081019801001205,03
081019801001206,03
081019801001207,03
081019801001208,03
081019801001209,03
081019801001210,03
081019801001211,03
081019801001212,03
081019801001213,03
081019801001214,03
081019801001215,03
081019801001216,03
081019801001217,03
081019801001218,03
081019801001219,03
081019801001220,03
081019801001221,03
081019801001222,03
081019801001223,03
081019801001224,03
081019801001225,03
081019801001226,03
081019801001227,03
081019801001228,03
081019801001229,03
081019801001230,03
081019801001231,03
081019801001232,03
081019801001233,03
081019801001234,03
081019801001235,03
081019801001236,03
081019801001237,03
081019801001238,03
081019801001239,03
081019801001240,03
081019801001241,03
081019801001242,03
081019801001243,03
081019801001244,03
081019801001245,03
081019801001246,03
081019801001247,03
081019801001248,03
081019801001249,03
081019801001250,03
081019801001251,03
081019801001252,03
081019801001253,03
081019801001254,03
081019801001255,03
081019801001256,03
081019801001257,03
081019801001258,03
081019801001259,03
081019801001260,03
081019801001261,03
081019801001262,03
081019801001263,03
081019801001264,03
081019801001265,03
081019801001266,03
081019801001267,03
081019801001268,03
081019801001269,03
081019801001270,03
081019801001271,03
081019801001272,03
081019801001273,03
081019801001274,03
081019801001275,03
081019801001276,03
081019801001277,03
081019801001278,03
081019801001279,03
081019801001280,03
081019801001281,03
081019801001282,03
081019801001283,03
081019801001284,03
081019801001285,03
081019801001286,03
081019801001287,03
081019801001288,03
081019801001289,03
081019801001290,03
081019801001291,03
081019801001292,03
081019801001293,03
081019801001294,03
081019801001295,03
081019801001296,03
081019801001297,03
081019801001298,03
081019801001299,03
081019801001300,03
081019801001301,03
081019801001302,03
081019801001303,03
081019801001304,03
081019801001305,03
081019801001306,03
081019801001307,03
081019801001308,03
081019801001309,03
081019801001310,03
081019801001311,03
081039511001000,03
081039511001001,03
081039511001002,03
081039511001003,03
081039511001004,03
081039511001005,03
081039511001006,03
081039511001007,03
081039511001008,03
081039511001009,03
081039511001010,03
081039511001011,03
081039511001012,03
081039511001013,03
081039511001014,03
081039511001015,03
081039511001016,03
081039511001017,03
081039511001018,03
081039511001019,03
081039511001020,03
081039511001021,03
081039511001022,03
081039511001023,03
081039511001024,03
081039511001025,03
081039511001026,03
081039511001027,03
081039511001028,03
081039511001029,03
081039511001030,03
081039511001031,03
081039511001032,03
081039511001033,03
081039511001034,03
081039511001035,03
081039511001036,03
081039511001037,03
081039511001038,03
081039511001039,03
081039511001040,03
081039511001041,03
081039511001042,03
081039511001043,03
081039511001044,03
081039511001045,03
081039511001046,03
081039511001047,03
081039511001048,03
081039511001049,03
081039511001050,03
081039511001051,03
081039511001052,03
081039511001053,03
081039511001054,03
081039511001055,03
081039511001056,03
081039511001057,03
081039511001058,03
081039511001059,03
081039511001060,03
081039511001061,03
081039511001062,03
081039511001063,03
081039511001064,03
081039511001065,03
081039511001066,03
081039511001067,03
081039511001068,03
081039511001069,03
081039511001070,03
081039511001071,03
081039511001072,03
081039511001073,03
081039511001074,03
081039511001075,03
081039511001076,03
081039511001077,03
081039511001078,03
081039511001079,03
081039511001080,03
081039511001081,03
081039511001082,03
081039511001083,03
081039511001084,03
081039511001085,03
081039511001086,03
081039511001087,03
081039511001088,03
081039511001089,03
081039511001090,03
081039511001091,03
081039511001092,03
081039511001093,03
081039511001094,03
081039511001095,03
081039511001096,03
081039511001097,03
081039511001098,03
081039511001099,03
081039511001100,03
081039511001101,03
081039511001102,03
081039511001103,03
081039511001104,03
081039511001105,03
081039511001106,03
081039511001107,03
081039511001108,03
081039511001109,03
081039511001110,03
081039511001111,03
081039511001112,03
081039511001113,03
081039511001114,03
081039511001115,03
081039511001116,03
081039511001117,03
081039511001118,03
081039511001119,03
081039511001120,03
081039511001121,03
081039511001122,03
081039511001123,03
081039511001124,03
081039511001125,03
081039511001126,03
081039511001127,03
081039511001128,03
081039511001129,03
081039511001130,03
081039511001131,03
081039511001132,03
081039511001133,03
081039511001134,03
081039511001135,03
081039511001136,03
081039511001137,03
081039511001138,03
081039511001139,03
081039511001140,03
081039511001141,03
081039511001142,03
081039511001143,03
081039511001144,03
081039511001145,03
081039511001146,03
081039511001147,03
081039511001148,03
081039511001149,03
081039511001150,03
081039511001151,03
081039511001152,03
081039511001153,03
081039511001154,03
081039511001155,03
081039511001156,03
081039511001157,03
081039511001158,03
081039511001159,03
081039511001160,03
081039511001161,03
081039511001162,03
081039511001163,03
081039511001164,03
081039511001165,03
081039511001166,03
081039511001167,03
081039511001168,03
081039511001169,03
081039511001170,03
081039511001171,03
081039511001172,03
081039511001173,03
081039511001174,03
081039511001175,03
081039511001176,03
081039511001177,03
081039511001178,03
081039511001179,03
081039511001180,03
081039511001181,03
081039511001182,03
081039511001183,03
081039511001184,03
081039511001185,03
081039511001186,03
081039511001187,03
081039511001188,03
081039511001189,03
081039511001190,03
081039511001191,03
081039511001192,03
081039511001193,03
081039511001194,03
081039511001195,03
081039511001196,03
081039511001197,03
081039511001198,03
081039511001199,03
081039511001200,03
081039511001201,03
081039511001202,03
081039511001203,03
081039511001204,03
081039511001205,03
081039511001206,03
081039511001207,03
081039511001208,03
081039511001209,03
081039511001210,03
081039511001211,03
081039511001212,03
081039511001213,03
081039511001214,03
081039511001215,03
081039511001216,03
081039511001217,03
081039511001218,03
081039511001219,03
081039511001220,03
081039511001221,03
081039511001222,03
081039511001223,03
081039511001224,03
081039511001225,03
081039511001226,03
081039511001227,03
081039511001228,03
081039511001229,03
081039511001230,03
081039511001231,03
081039511001232,03
081039511001233,03
081039511001234,03
081039511001235,03
081039511001236,03
081039511001237,03
081039511001238,03
081039511001239,03
081039511001240,03
081039511001241,03
081039511001242,03
081039511001243,03
081039511001244,03
081039511001245,03
081039511001246,03
081039511001247,03
081039511001248,03
081039511001249,03
081039511001250,03
081039511001251,03
081039511001252,03
081039511001253,03
081039511001254,03
081039511001255,03
081039511001256,03
081039511001257,03
081039511001258,03
081039511001259,03
081039511001260,03
081039511001261,03
081039511001262,03
081039511001263,03
081039511001264,03
081039511001265,03
081039511001266,03
081039511001267,03
081039511001268,03
081039511001269,03
081039511001270,03
081039511001271,03
081039511001272,03
081039511001273,03
081039511001274,03
081039511001275,03
081039511001276,03
081039511001277,03
081039511001278,03
081039511001279,03
081039511001280,03
081039511001281,03
081039511001282,03
081039511001283,03
081039511001284,03
081039511001285,03
081039511001286,03
081039511001287,03
081039511001288,03
081039511001289,03
081039511001290,03
081039511001291,03
081039511001292,03
081039511001293,03
081039511001294,03
081039511001295,03
081039511001296,03
081039511001297,03
081039511001298,03
081039511001299,03
081039511001300,03
081039511001301,03
081039511001302,03
081039511001303,03
081039511001304,03
081039511001305,03
081039511001306,03
081039511001307,03
081039511001308,03
081039511001309,03
081039511001310,03
081039511001311,03
081039511001312,03
081039511001313,03
081039511001314,03
081039511001315,03
081039511001316,03
081039511001317,03
081039511001318,03
081039511001319,03
081039511001320,03
081039511001321,03
081039511001322,03
081039511001323,03
081039511001324,03
081039511001325,03
081039511001326,03
081039511001327,03
081039511001328,03
081039511001329,03
081039511001330,03
081039511001331,03
081039511001332,03
081039511001333,03
081039511001334,03
081039511001335,03
081039511001336,03
081039511001337,03
081039511001338,03
081039511001339,03
081039511001340,03
081039511001341,03
081039511001342,03
081039511001343,03
081039511001344,03
081039511001345,03
081039511001346,03
081039511001347,03
081039511001348,03
081039511001349,03
081039511001350,03
081039511001351,03
081039511001352,03
081039511001353,03
081039511001354,03
081039511001355,03
081039511001356,03
081039511001357,03
081039511001358,03
081039511001359,03
081039511001360,03
081039511001361,03
081039511001362,03
081039511001363,03
081039511001364,03
081039511001365,03
081039511001366,03
081039511001367,03
081039511001368,03
081039511001369,03
081039511001370,03
081039511001371,03
081039511001372,03
081039511001373,03
081039511001374,03
081039511001375,03
081039511001376,03
081039511001377,03
081039511001378,03
081039511001379,03
081039511001380,03
081039511001381,03
081039511001382,03
081039511001383,03
081039511001384,03
081039511001385,03
081039511001386,03
081039511001387,03
081039511001388,03
081039511001389,03
081039511001390,03
081039511001391,03
081039511001392,03
081039511001393,03
081039511001394,03
081039511001395,03
081039511001396,03
081039511001397,03
081039511001398,03
081039511001399,03
081039511001400,03
081039511001401,03
081039511001402,03
081039511001403,03
081039511001404,03
081039511002000,03
081039511002001,03
081039511002002,03
081039511002003,03
081039511002004,03
081039511002005,03
081039511002006,03
081039511002007,03
081039511002008,03
081039511002009,03
081039511002010,03
081039511002011,03
081039511002012,03
081039511002013,03
081039511002014,03
081039511002015,03
081039511002016,03
081039511002017,03
081039511002018,03
081039511002019,03
081039511002020,03
081039511002021,03
081039511002022,03
081039511002023,03
081039511002024,03
081039511002025,03
081039511002026,03
081039511002027,03
081039511002028,03
081039511002029,03
081039511002030,03
081039511002031,03
081039511002032,03
081039511002033,03
081039511002034,03
081039511002035,03
081039511002036,03
081039511002037,03
081039511002038,03
081039511002039,03
081039511002040,03
081039511002041,03
081039511002042,03
081039511002043,03
081039511002044,03
081039511002045,03
081039511002046,03
081039511002047,03
081039511002048,03
081039511002049,03
081039511002050,03
081039511002051,03
081039511002052,03
081039511002053,03
081039511002054,03
081039511002055,03
081039511002056,03
081039511002057,03
081039511002058,03
081039511002059,03
081039511002060,03
081039511002061,03
081039511002062,03
081039511002063,03
081039511002064,03
081039511002065,03
081039511002066,03
081039511002067,03
081039511002068,03
081039511002069,03
081039511002070,03
081039511002071,03
081039511002072,03
081039511002073,03
081039511002074,03
081039511002075,03
081039511002076,03
081039511002077,03
081039511002078,03
081039511002079,03
081039511002080,03
081039511002081,03
081039511002082,03
081039511002083,03
081039511002084,03
081039511002085,03
081039511002086,03
081039511002087,03
081039511002088,03
081039511002089,03
081039511002090,03
081039511002091,03
081039511002092,03
081039511002093,03
081039511002094,03
081039511002095,03
081039511002096,03
081039511002097,03
081039511002098,03
081039511002099,03
081039511002100,03
081039511002101,03
081039511002102,03
081039511002103,03
081039511002104,03
081039511002105,03
081039511002106,03
081039511002107,03
081039511002108,03
081039511002109,03
081039511002110,03
081039511002111,03
081039511002112,03
081039511002113,03
081039511002114,03
081039511002115,03
081039511002116,03
081039511002117,03
081039511002118,03
081039511002119,03
081039511002120,03
081039511002121,03
081039511002122,03
081039511002123,03
081039511002124,03
081039511002125,03
081039511002126,03
081039511002127,03
081039511002128,03
081039511002129,03
081039511002130,03
081039511002131,03
081039511002132,03
081039511002133,03
081039511002134,03
081039511002135,03
081039511002136,03
081039511002137,03
081039511002138,03
081039511002139,03
081039511002140,03
081039511002141,03
081039511002142,03
081039511002143,03
081039511002144,03
081039511002145,03
081039511002146,03
081039511002147,03
081039511002148,03
081039511002149,03
081039511002150,03
081039511002151,03
081039511002152,03
081039511002153,03
081039511002154,03
081039511002155,03
081039511002156,03
081039511002157,03
081039511002158,03
081039511002159,03
081039511002160,03
081039511002161,03
081039511002162,03
081039511002163,03
081039511002164,03
081039511002165,03
081039511002166,03
081039511002167,03
081039511002168,03
081039511002169,03
081039511002170,03
081039511002171,03
081039511002172,03
081039511002173,03
081039511002174,03
081039511002175,03
081039511002176,03
081039511002177,03
081039511002178,03
081039511002179,03
081039511002180,03
081039511002181,03
081039511002182,03
081039511002183,03
081039511002184,03
081039511002185,03
081039511002186,03
081039511002187,03
081039511002188,03
081039511002189,03
081039511002190,03
081039511002191,03
081039511002192,03
081039511002193,03
081039511002194,03
081039511002195,03
081039511002196,03
081039511002197,03
081039511002198,03
081039511002199,03
081039511002200,03
081039511002201,03
081039511002202,03
081039511002203,03
081039511002204,03
081039511002205,03
081039511002206,03
081039511002207,03
081039511002208,03
081039511002209,03
081039511002210,03
081039511002211,03
081039511002212,03
081039511002213,03
081039511002214,03
081039511002215,03
081039511002216,03
081039511002217,03
081039511002218,03
081039511002219,03
081039511002220,03
081039511002221,03
081039511002222,03
081039511002223,03
081039511002224,03
081039511002225,03
081039511002226,03
081039511002227,03
081039511002228,03
081039511002229,03
081039511002230,03
081039511002231,03
081039511002232,03
081039511002233,03
081039511002234,03
081039511002235,03
081039511002236,03
081039511002237,03
081039511002238,03
081039511002239,03
081039511002240,03
081039511002241,03
081039511002242,03
081039511002243,03
081039511002244,03
081039511002245,03
081039511002246,03
081039511002247,03
081039511002248,03
081039511002249,03
081039511002250,03
081039511002251,03
081039511002252,03
081039511002253,03
081039511002254,03
081039511002255,03
081039511002256,03
081039511002257,03
081039511002258,03
081039511002259,03
081039511002260,03
081039511002261,03
081039511002262,03
081039511002263,03
081039511002264,03
081039511002265,03
081039511002266,03
081039511002267,03
081039511002268,03
081039511002269,03
081039511002270,03
081039511002271,03
081039511002272,03
081039511002273,03
081039511002274,03
081039511002275,03
081039511002276,03
081039511002277,03
081039511002278,03
081039511002279,03
081039511002280,03
081039511002281,03
081039511002282,03
081039511002283,03
081039511002284,03
081039511002285,03
081039511002286,03
081039511002287,03
081039511002288,03
081039511002289,03
081039511002290,03
081039511002291,03
081039511002292,03
081039511002293,03
081039511002294,03
081039511002295,03
081039511002296,03
081039511002297,03
081039511002298,03
081039511002299,03
081039511002300,03
081039511002301,03
081039511002302,03
081039511002303,03
081039511002304,03
081039511002305,03
081039511002306,03
081039511002307,03
081039511002308,03
081039511002309,03
081039511002310,03
081039511002311,03
