BLOCKID,CD113
460299541001205,00
460299541001206,00
460299541001207,00
460299541001208,00
460299541001209,00
460299541001210,00
460299541001211,00
460299541001212,00
460299541001213,00
460299541001214,00
460299541001215,00
460299541001216,00
460299541001217,00
460299541001218,00
460299541001219,00
460299541001220,00
460299541001221,00
460299541001222,00
460299541002000,00
460299541002001,00
460299541002002,00
460299541002003,00
460299541002004,00
460299541002005,00
460299541002006,00
460299541002007,00
460299541002008,00
460299541002009,00
460299541002010,00
460299541002011,00
460299541002012,00
460299541002013,00
460299541002014,00
460299541002015,00
460299541002016,00
460299541002017,00
460299541002018,00
460299541002019,00
460299541002020,00
460299541002021,00
460299541002022,00
460299541002023,00
460299541002024,00
460299541002025,00
460299541002026,00
460299541002027,00
460299541002028,00
460299541002029,00
460299541002030,00
460299541002031,00
460299541002032,00
460299541002033,00
460299541002034,00
460299541002035,00
460299541002036,00
460299541002037,00
460299541002038,00
460299541002039,00
460299541002040,00
460299541002041,00
460299541002042,00
460299541002043,00
460299541002044,00
460299541002045,00
460299541002046,00
460299541002047,00
460299541002048,00
460299541002049,00
460299541002050,00
460299541002051,00
460299541002052,00
460299541002053,00
460299541002054,00
460299541002055,00
460299541002056,00
460299541002057,00
460299541002058,00
460299541002059,00
460299541002060,00
460299541002061,00
460299541002062,00
460299541002063,00
460299541002064,00
460299541002065,00
460299541002066,00
460299541002067,00
460299541002068,00
460299541002069,00
460299541002070,00
460299541002071,00
460299541002072,00
460299541002073,00
460299541002074,00
460299541002075,00
460299541002076,00
460299541002077,00
460299541002078,00
460299541002079,00
460299541002080,00
460299541002081,00
460299541002082,00
460299541002083,00
460299541002084,00
460299541002085,00
460299541002086,00
460299541002087,00
460299541002088,00
460299541002089,00
460299541002090,00
460299541002091,00
460299541002092,00
460299541002093,00
460299541002094,00
460299541002095,00
460299541002096,00
460299541002097,00
460299541002098,00
460299541002099,00
460299541002100,00
460299541002101,00
460299541002102,00
460299541002103,00
460299541002104,00
460299541002105,00
460299541002106,00
460299541002107,00
460299541002108,00
460299541002109,00
460299541002110,00
460299541002111,00
460299541002112,00
460299541002113,00
460299541002114,00
460299541002115,00
460299541002116,00
460299541002117,00
460299541002118,00
460299541002119,00
460299541002120,00
460299541002121,00
460299541002122,00
460299541002123,00
460299541002124,00
460299541002125,00
460299541002126,00
460299541002127,00
460299541002128,00
460299541002129,00
460299541002130,00
460299541002131,00
460299541002132,00
460299541002133,00
460299541002134,00
460299541002135,00
460299541002136,00
460299541002137,00
460299541002138,00
460299541002139,00
460299541002140,00
460299541002141,00
460299541002142,00
460299541002143,00
460299541002144,00
460299541002145,00
460299541002146,00
460299541002147,00
460299541002148,00
460299541002149,00
460299541002150,00
460299541002151,00
460299541002152,00
460299541002153,00
460299541002154,00
460299541002155,00
460299541002156,00
460299541002157,00
460299541002158,00
460299541002159,00
460299541002160,00
460299541002161,00
460299541002162,00
460299541002163,00
460299541002164,00
460299541002165,00
460299541002166,00
460299541002167,00
460299541002168,00
460299541002169,00
460299541002170,00
460299541002171,00
460299541002172,00
460299541002173,00
460299541002174,00
460299541002175,00
460299541002176,00
460299541002177,00
460299541002178,00
460299541002179,00
460299541002180,00
460299541002181,00
460299541002182,00
460299541002183,00
460299541002184,00
460299541002185,00
460299541002186,00
460299541002187,00
460299541002188,00
460299541002189,00
460299541002190,00
460299541002191,00
460299541002192,00
460299541002193,00
460299541002194,00
460299541002195,00
460299541002196,00
460299541002197,00
460299541002198,00
460299541002199,00
460299541002200,00
460299541002201,00
460299541002202,00
460299541002203,00
460299541002204,00
460299541002205,00
460299541002206,00
460299541002207,00
460299541002208,00
460299541002209,00
460299541002210,00
460299541002211,00
460299541002212,00
460299541002213,00
460299541002214,00
460299541002215,00
460299541002216,00
460299541002217,00
460299541002218,00
460299541002219,00
460299541002220,00
460299541002221,00
460299541002222,00
460299541002223,00
460299541002224,00
460299541002225,00
460299541002226,00
460299541002227,00
460299541002228,00
460299541002229,00
460299541002230,00
460299541002231,00
460299541002232,00
460299541002233,00
460299541002234,00
460299541002235,00
460299541002236,00
460299541002237,00
460299541002238,00
460299541002239,00
460299541002240,00
460299541002241,00
460299541002242,00
460299541002243,00
460299541002244,00
460299541002245,00
460299541002246,00
460299541002247,00
460299541002248,00
460299541002249,00
460299541002250,00
460299541002251,00
460299541002252,00
460299541002253,00
460299541002254,00
460299541002255,00
460299541002256,00
460299541002257,00
460299541002258,00
460299541002259,00
460299541002260,00
460299541002261,00
460299541002262,00
460299541002263,00
460299541002264,00
460299541002265,00
460299541002266,00
460299541002267,00
460299541002268,00
460299541002269,00
460299541002270,00
460299541002271,00
460299541002272,00
460299541002273,00
460299541002274,00
460299541002275,00
460299541002276,00
460299541002277,00
460299541002278,00
460299541002279,00
460299541002280,00
460299541002281,00
460299541002282,00
460299541002283,00
460299541002284,00
460299541002285,00
460299541002286,00
460299541002287,00
460299541002288,00
460299543011000,00
460299543011001,00
460299543011002,00
460299543011003,00
460299543011004,00
460299543011005,00
460299543011006,00
460299543011007,00
460299543011008,00
460299543011009,00
460299543011010,00
460299543011011,00
460299543011012,00
460299543011013,00
460299543011014,00
460299543011015,00
460299543011016,00
460299543011017,00
460299543011018,00
460299543011019,00
460299543011020,00
460299543011021,00
460299543011022,00
460299543011023,00
460299543011024,00
460299543011025,00
460299543011026,00
460299543011027,00
460299543011028,00
460299543011029,00
460299543011030,00
460299543011031,00
460299543011032,00
460299543011033,00
460299543011034,00
460299543011035,00
460299543011036,00
460299543011037,00
460299543011038,00
460299543011039,00
460299543011040,00
460299543011041,00
460299543011042,00
460299543011043,00
460299543011044,00
460299543011045,00
460299543011046,00
460299543011047,00
460299543011048,00
460299543011049,00
460299543011050,00
460299543011051,00
460299543011052,00
460299543011053,00
460299543011054,00
460299543011055,00
460299543011056,00
460299543011057,00
460299543011058,00
460299543011059,00
460299543011060,00
460299543011061,00
460299543011062,00
460299543011063,00
460299543011064,00
460299543011065,00
460299543011066,00
460299543011067,00
460299543011068,00
460299543011069,00
460299543011070,00
460299543012000,00
460299543012001,00
460299543012002,00
460299543012003,00
460299543012004,00
460299543012005,00
460299543012006,00
460299543012007,00
460299543012008,00
460299543012009,00
460299543012010,00
460299543012011,00
460299543012012,00
460299543012013,00
460299543012014,00
460299543012015,00
460299543012016,00
460299543012017,00
460299543012018,00
460299543012019,00
460299543012020,00
460299543012021,00
460299543012022,00
460299543012023,00
460299543012024,00
460299543012025,00
460299543012026,00
460299543012027,00
460299543012028,00
460299543012029,00
460299543012030,00
460299543013000,00
460299543013001,00
460299543013002,00
460299543013003,00
460299543013004,00
460299543013005,00
460299543013006,00
460299543013007,00
460299543013008,00
460299543013009,00
460299543013010,00
460299543013011,00
460299543013012,00
460299543013013,00
460299543013014,00
460299543013015,00
460299543013016,00
460299543013017,00
460299543013018,00
460299543013019,00
460299543013020,00
460299543013021,00
460299543013022,00
460299543013023,00
460299543013024,00
460299543013025,00
460299543013026,00
460299543014000,00
460299543014001,00
460299543014002,00
460299543014003,00
460299543014004,00
460299543014005,00
460299543014006,00
460299543014007,00
460299543014008,00
460299543014009,00
460299543014010,00
460299543014011,00
460299543014012,00
460299543014013,00
460299543014014,00
460299543014015,00
460299543014016,00
460299543014017,00
460299543014018,00
460299543014019,00
460299543014020,00
460299543014021,00
460299543014022,00
460299543014023,00
460299543014024,00
460299543021000,00
460299543021001,00
460299543021002,00
460299543021003,00
460299543021004,00
460299543021005,00
460299543021006,00
460299543021007,00
460299543021008,00
460299543021009,00
460299543021010,00
460299543021011,00
460299543021012,00
460299543021013,00
460299543021014,00
460299543021015,00
460299543021016,00
460299543021017,00
460299543021018,00
460299543021019,00
460299543021020,00
460299543021021,00
460299543021022,00
460299543021023,00
460299543021024,00
460299543021025,00
460299543021026,00
460299543021027,00
460299543021028,00
460299543021029,00
460299543021030,00
460299543021031,00
460299543021032,00
460299543021033,00
460299543021034,00
460299543021035,00
460299543021036,00
460299543021037,00
460299543021038,00
460299543021039,00
460299543021040,00
460299543021041,00
460299543021042,00
460299543021043,00
460299543021044,00
460299543021045,00
460299543022000,00
460299543022001,00
460299543022002,00
460299543022003,00
460299543022004,00
460299543022005,00
460299543022006,00
460299543022007,00
460299543022008,00
460299543022009,00
460299543022010,00
460299543022011,00
460299543022012,00
460299543022013,00
460299543022014,00
460299543022015,00
460299543022016,00
460299543022017,00
460299543022018,00
460299543022019,00
460299543022020,00
460299543022021,00
460299543022022,00
460299543022023,00
460299543022024,00
460299543022025,00
460299543022026,00
460299543022027,00
460299543022028,00
460299543022029,00
460299543022030,00
460299543022031,00
460299543022032,00
460299543022033,00
460299543022034,00
460299543022035,00
460299543022036,00
460299543022037,00
460299543022038,00
460299543022039,00
460299543022040,00
460299543022041,00
460299543022042,00
460299543022043,00
460299543022044,00
460299543022045,00
460299543022046,00
460299543023000,00
460299543023001,00
460299543023002,00
460299543023003,00
460299543023004,00
460299543023005,00
460299543023006,00
460299543023007,00
460299543023008,00
460299543023009,00
460299543023010,00
460299543023011,00
460299543023012,00
460299543023013,00
460299543023014,00
460299543023015,00
460299543023016,00
460299543023017,00
460299543023018,00
460299543023019,00
460299543023020,00
460299543023021,00
460299543023022,00
460299543023023,00
460299543023024,00
460299543023025,00
460299543023026,00
460299543023027,00
460299543023028,00
460299543023029,00
460299543023030,00
460299543023031,00
460299543023032,00
460299543023033,00
460299543023034,00
460299543023035,00
460299543023036,00
460299543023037,00
460299543023038,00
460299543023039,00
460299543023040,00
460299543023041,00
460299543023042,00
460299543023043,00
460299543023044,00
460299543023045,00
460299543023046,00
460299543023047,00
460299543023048,00
460299543023049,00
460299543023050,00
460299543023051,00
460299543023052,00
460299543023053,00
460299543023054,00
460299543023055,00
460299543023056,00
460299543023057,00
460299543023058,00
460299544001000,00
460299544001001,00
460299544001002,00
460299544001003,00
460299544001004,00
460299544001005,00
460299544001006,00
460299544001007,00
460299544001008,00
460299544001009,00
460299544001010,00
460299544001011,00
460299544001012,00
460299544001013,00
460299544001014,00
460299544001015,00
460299544001016,00
460299544001017,00
460299544001018,00
460299544001019,00
460299544001020,00
460299544002000,00
460299544002001,00
460299544002002,00
460299544002003,00
460299544002004,00
460299544002005,00
460299544002006,00
460299544002007,00
460299544002008,00
460299544002009,00
460299544002010,00
460299544002011,00
460299544002012,00
460299544002013,00
460299544002014,00
460299544002015,00
460299544002016,00
460299544002017,00
460299544002018,00
460299544002019,00
460299544002020,00
460299544002021,00
460299544002022,00
460299544002023,00
460299544002024,00
460299544002025,00
460299544002026,00
460299544002027,00
460299544002028,00
460299544002029,00
460299544002030,00
460299544002031,00
460299544002032,00
460299544002033,00
460299544002034,00
460299544002035,00
460299544002036,00
460299544002037,00
460299544002038,00
460299544002039,00
460299544002040,00
460299544002041,00
460299544002042,00
460299544002043,00
460299544002044,00
460299544002045,00
460299544002046,00
460299544002047,00
460299544002048,00
460299544002049,00
460299544002050,00
460299544002051,00
460299544003000,00
460299544003001,00
460299544003002,00
460299544003003,00
460299544003004,00
460299544003005,00
460299544003006,00
460299544003007,00
460299544003008,00
460299544003009,00
460299544003010,00
460299544003011,00
460299544003012,00
460299544003013,00
460299544003014,00
460299544003015,00
460299544003016,00
460299544003017,00
460299544003018,00
460299544003019,00
460299544003020,00
460299544003021,00
460299544003022,00
460299544003023,00
460299544003024,00
460299544003025,00
460299544003026,00
460299544003027,00
460299544003028,00
460299544004000,00
460299544004001,00
460299544004002,00
460299544004003,00
460299544004004,00
460299544004005,00
460299544004006,00
460299544004007,00
460299544004008,00
460299544004009,00
460299544004010,00
460299544004011,00
460299544004012,00
460299544004013,00
460299544004014,00
460299544004015,00
460299544004016,00
460299544004017,00
460299544004018,00
460299544004019,00
460299544004020,00
460299544004021,00
460299544004022,00
460299544004023,00
460299544004024,00
460299544004025,00
460299544004026,00
460299544004027,00
460299544004028,00
460299544004029,00
460299544004030,00
460299544004031,00
460299544004032,00
460299544004033,00
460299544004034,00
460299544004035,00
460299544004036,00
460299544004037,00
460299544004038,00
460299544004039,00
460299544005000,00
460299544005001,00
460299544005002,00
460299544005003,00
460299544005004,00
460299544005005,00
460299544005006,00
460299544005007,00
460299544005008,00
460299544005009,00
460299544005010,00
460299544005011,00
460299544005012,00
460299544005013,00
460299544005014,00
460299544005015,00
460299544005016,00
460299544005017,00
460299544005018,00
460299544005019,00
460299544005020,00
460299544005021,00
460299544005022,00
460299544005023,00
460299544005024,00
460299544005025,00
460299544005026,00
460299544005027,00
460299544005028,00
460299544005029,00
460299544005030,00
460299544005031,00
460299544005032,00
460299544005033,00
460299544005034,00
460299544005035,00
460299545011000,00
460299545011001,00
460299545011002,00
460299545011003,00
460299545011004,00
460299545011005,00
460299545011006,00
460299545011007,00
460299545011008,00
460299545011009,00
460299545011010,00
460299545011011,00
460299545011012,00
460299545011013,00
460299545011014,00
460299545011015,00
460299545011016,00
460299545011017,00
460299545011018,00
460299545011019,00
460299545011020,00
460299545011021,00
460299545011022,00
460299545011023,00
460299545011024,00
460299545011025,00
460299545011026,00
460299545011027,00
460299545011028,00
460299545011029,00
460299545011030,00
460299545011031,00
460299545011032,00
460299545011033,00
460299545011034,00
460299545011035,00
460299545011036,00
460299545011037,00
460299545011038,00
460299545011039,00
460299545011040,00
460299545011041,00
460299545011042,00
460299545011043,00
460299545011044,00
460299545011045,00
460299545011046,00
460299545011047,00
460299545011048,00
460299545011049,00
460299545011050,00
460299545011051,00
460299545011052,00
460299545011053,00
460299545011054,00
460299545011055,00
460299545011056,00
460299545011057,00
460299545011058,00
460299545011059,00
460299545011060,00
460299545011061,00
460299545011062,00
460299545011063,00
460299545011064,00
460299545011065,00
460299545011066,00
460299545011067,00
460299545011068,00
460299545011069,00
460299545011070,00
460299545011071,00
460299545011072,00
460299545011073,00
460299545011074,00
460299545011075,00
460299545011076,00
460299545011077,00
460299545011078,00
460299545011079,00
460299545011080,00
460299545011081,00
460299545011082,00
460299545011083,00
460299545011084,00
460299545011085,00
460299545011086,00
460299545011087,00
460299545011088,00
460299545011089,00
460299545011090,00
460299545011091,00
460299545011092,00
460299545011093,00
460299545011094,00
460299545011095,00
460299545011096,00
460299545011097,00
460299545011098,00
460299545011099,00
460299545011100,00
460299545011101,00
460299545011102,00
460299545011103,00
460299545011104,00
460299545011105,00
460299545011106,00
460299545011107,00
460299545011108,00
460299545011109,00
460299545011110,00
460299545011111,00
460299545011112,00
460299545011113,00
460299545011114,00
460299545011115,00
460299545011116,00
460299545011117,00
460299545011118,00
460299545011119,00
460299545011120,00
460299545011121,00
460299545011122,00
460299545011123,00
460299545011124,00
460299545011125,00
460299545011126,00
460299545011127,00
460299545011128,00
460299545011129,00
460299545011130,00
460299545011131,00
460299545021000,00
460299545021001,00
460299545021002,00
460299545021003,00
460299545021004,00
460299545021005,00
460299545021006,00
460299545021007,00
460299545021008,00
460299545021009,00
460299545021010,00
460299545021011,00
460299545021012,00
460299545021013,00
460299545021014,00
460299545021015,00
460299545021016,00
460299545021017,00
460299545021018,00
460299545021019,00
460299545021020,00
460299545021021,00
460299545021022,00
460299545021023,00
460299545021024,00
460299545021025,00
460299545021026,00
460299545021027,00
460299545021028,00
460299545021029,00
460299545021030,00
460299545021031,00
460299545021032,00
460299545022000,00
460299545022001,00
460299545022002,00
460299545022003,00
460299545022004,00
460299545022005,00
460299545022006,00
460299545022007,00
460299545022008,00
460299545022009,00
460299545022010,00
460299545022011,00
460299545022012,00
460299545022013,00
460299545022014,00
460299545022015,00
460299545022016,00
460299545022017,00
460299545022018,00
460299545022019,00
460299545022020,00
460299545022021,00
460299545022022,00
460299545022023,00
460299545022024,00
460299545022025,00
460299545022026,00
460299545022027,00
460299545022028,00
460299545022029,00
460299545022030,00
460299545022031,00
460299545022032,00
460299545022033,00
460299545022034,00
460299545022035,00
460299545023000,00
460299545023001,00
460299545023002,00
460299545023003,00
460299545023004,00
460299545023005,00
460299545023006,00
460299545023007,00
460299545023008,00
460299545023009,00
460299545023010,00
460299545023011,00
460299545023012,00
460299545023013,00
460299545023014,00
460299545023015,00
460299545023016,00
460299545023017,00
460299545023018,00
460299545023019,00
460299545023020,00
460299545023021,00
460299545023022,00
460299545023023,00
460299545023024,00
460299545023025,00
460299545023026,00
460299545023027,00
460299545023028,00
460299545023029,00
460299545023030,00
460299545023031,00
460299545023032,00
460299545023033,00
460299545023034,00
460299545023035,00
460299545023036,00
460299545023037,00
460299545023038,00
460299545023039,00
460299545023040,00
460299545023041,00
460299545023042,00
460299545023043,00
460299545023044,00
460299545023045,00
460299545023046,00
460299545023047,00
460299545023048,00
460299545023049,00
460299545023050,00
460299545023051,00
460299545023052,00
460299545023053,00
460299545023054,00
460299545023055,00
460299545023056,00
460299545023057,00
460299545023058,00
460299545023059,00
460299545023060,00
460299545023061,00
460299545023062,00
460299545023063,00
460299545023064,00
460299545023065,00
460299545023066,00
460299545023067,00
460299545023068,00
460299545023069,00
460299545023070,00
460299545023071,00
460299545023072,00
460299545023073,00
460299545023074,00
460299545023075,00
460299545023076,00
460299545023077,00
460299545023078,00
460299545023079,00
460299545023080,00
460299545023081,00
460299545023082,00
460299545023083,00
460299545023084,00
460299545023085,00
460299545023086,00
460299545023087,00
460299545023088,00
460299545023089,00
460299545023090,00
460299545023091,00
460299545024000,00
460299545024001,00
460299545024002,00
460299545024003,00
460299545024004,00
460299545024005,00
460299545024006,00
460299545024007,00
460299545024008,00
460299545024009,00
460299545024010,00
460299545024011,00
460299545024012,00
460299545024013,00
460299545024014,00
460299545024015,00
460299545024016,00
460299545024017,00
460299545024018,00
460299545024019,00
460299545024020,00
460299545024021,00
460299545024022,00
460299545024023,00
460299545024024,00
460299545024025,00
460299545024026,00
460299545024027,00
460299545024028,00
460299545024029,00
460299545024030,00
460299545024031,00
460299545024032,00
460299545024033,00
460299545024034,00
460299545024035,00
460299545024036,00
460299545024037,00
460299545024038,00
460299545024039,00
460299545024040,00
460299545024041,00
460299545024042,00
460299545024043,00
460299545024044,00
460299545024045,00
460299545024046,00
460299545024047,00
460299545024048,00
460299545024049,00
460299545024050,00
460299546001000,00
460299546001001,00
460299546001002,00
460299546001003,00
460299546001004,00
460299546001005,00
460299546001006,00
460299546001007,00
460299546001008,00
460299546001009,00
460299546001010,00
460299546001011,00
460299546001012,00
460299546001013,00
460299546001014,00
460299546001015,00
460299546001016,00
460299546001017,00
460299546001018,00
460299546001019,00
460299546001020,00
460299546001021,00
460299546001022,00
460299546001023,00
460299546001024,00
460299546001025,00
460299546001026,00
460299546001027,00
460299546001028,00
460299546001029,00
460299546001030,00
460299546001031,00
460299546001032,00
460299546001033,00
460299546001034,00
460299546001035,00
460299546001036,00
460299546001037,00
460299546001038,00
460299546001039,00
460299546001040,00
460299546001041,00
460299546001042,00
460299546001043,00
460299546001044,00
460299546001045,00
460299546001046,00
460299546001047,00
460299546001048,00
460299546001049,00
460299546001050,00
460299546001051,00
460299546001052,00
460299546001053,00
460299546001054,00
460299546001055,00
460299546001056,00
460299546001057,00
460299546001058,00
460299546001059,00
460299546001060,00
460299546001061,00
460299546001062,00
460299546001063,00
460299546001064,00
460299546001065,00
460299546001066,00
460299546001067,00
460299546001068,00
460299546001069,00
460299546001070,00
460299546001071,00
460299546001072,00
460299546001073,00
460299546001074,00
460299546001075,00
460299546001076,00
460299546001077,00
460299546001078,00
460299546001079,00
460299546001080,00
460299546001081,00
460299546001082,00
460299546001083,00
460299546001084,00
460299546001085,00
460299546001086,00
460299546001087,00
460299546001088,00
460299546001089,00
460299546001090,00
460299546001091,00
460299546001092,00
460299546001093,00
460299546001094,00
460299546001095,00
460299546001096,00
460299546001097,00
460299546001098,00
460299546001099,00
460299546001100,00
460299546001101,00
460299546001102,00
460299546001103,00
460299546001104,00
460299546001105,00
460299546001106,00
460299546001107,00
460299546001108,00
460299546001109,00
460299546001110,00
460299546001111,00
460299546001112,00
460299546001113,00
460299546001114,00
460299546001115,00
460299546001116,00
460299546001117,00
460299546001118,00
460299546001119,00
460299546001120,00
460299546001121,00
460299546001122,00
460299546001123,00
460299546001124,00
460299546001125,00
460299546001126,00
460299546001127,00
460299546001128,00
460299546001129,00
460299546001130,00
460299546001131,00
460299546001132,00
460299546001133,00
460299546001134,00
460299546001135,00
460299546001136,00
460299546001137,00
460299546001138,00
460299546001139,00
460299546001140,00
460299546001141,00
460299546001142,00
460299546001143,00
460299546001144,00
460299546001145,00
460299546001146,00
460299546001147,00
460299546001148,00
460299546001149,00
460299546001150,00
460299546001151,00
460299546001152,00
460299546001153,00
460299546001154,00
460299546001155,00
460299546001156,00
460299546001157,00
460299546001158,00
460299546001159,00
460299546001160,00
460299546001161,00
460299546001162,00
460299546001163,00
460299546001164,00
460299546001165,00
460299546001166,00
460299546001167,00
460299546001168,00
460299546001169,00
460299546001170,00
460299546001171,00
460299546001172,00
460299546001173,00
460299546001174,00
460299546001175,00
460299546001176,00
460299546001177,00
460299546001178,00
460299546001179,00
460299546001180,00
460299546001181,00
460299546001182,00
460299546001183,00
460299546001184,00
460299546001185,00
460299546001186,00
460299546001187,00
460299546001188,00
460299546001189,00
460299546001190,00
460299546001191,00
460299546001192,00
460299546001193,00
460299546001194,00
460299546001195,00
460299546001196,00
460299546001197,00
460299546002000,00
460299546002001,00
460299546002002,00
460299546002003,00
460299546002004,00
460299546002005,00
460299546002006,00
460299546002007,00
460299546002008,00
460299546002009,00
460299546002010,00
460299546002011,00
460299546002012,00
460299546002013,00
460299546002014,00
460299546002015,00
460299546002016,00
460299546002017,00
460299546002018,00
460299546002019,00
460299546002020,00
460299546002021,00
460299546002022,00
460299546002023,00
460299546002024,00
460299546002025,00
460299546002026,00
460299546002027,00
460299546002028,00
460299546002029,00
460299546002030,00
460299546002031,00
460299546002032,00
460299546002033,00
460299546002034,00
460299546002035,00
460299546002036,00
460299546002037,00
460299546002038,00
460299546002039,00
460299546002040,00
460299546002041,00
460299546002042,00
460299546002043,00
460299546002044,00
460299546002045,00
460299546002046,00
460299546002047,00
460299546002048,00
460299546002049,00
460299546002050,00
460299546002051,00
460299546002052,00
460299546002053,00
460299546002054,00
460299546002055,00
460299546002056,00
460299546002057,00
460299546002058,00
460299546002059,00
460299546002060,00
460299546002061,00
460299546002062,00
460299546002063,00
460299546002064,00
460299546002065,00
460299546002066,00
460299546002067,00
460299546002068,00
460299546002069,00
460299546002070,00
460299546002071,00
460299546002072,00
460299546002073,00
460299546002074,00
460299546002075,00
460299546002076,00
460299546002077,00
460299546002078,00
460299546002079,00
460299546002080,00
460299546002081,00
460299546002082,00
460299546002083,00
460299546002084,00
460299546002085,00
460299546002086,00
460299546002087,00
460299546002088,00
460299546002089,00
460299546002090,00
460299546002091,00
460299546002092,00
460299546002093,00
460299546002094,00
460299546002095,00
460299546002096,00
460299546002097,00
460299546002098,00
460299546002099,00
460299546002100,00
460299546002101,00
460299546002102,00
460299546002103,00
460299546002104,00
460299546002105,00
460299546002106,00
460299546002107,00
460299546002108,00
460299546002109,00
460299546002110,00
460299546002111,00
460299546002112,00
460299546002113,00
460299546002114,00
460299546002115,00
460299546002116,00
460299546002117,00
460299546002118,00
460299546002119,00
460299546002120,00
460299546002121,00
460299546002122,00
460299546002123,00
460299546002124,00
460299546002125,00
460299546002126,00
460299546002127,00
460299546002128,00
460299546002129,00
460299546002130,00
460299546002131,00
460299546002132,00
460299546002133,00
460299546002134,00
460299546002135,00
460299546002136,00
460299546002137,00
460299546002138,00
460299546002139,00
460299546002140,00
460299546002141,00
460299546002142,00
460299546002143,00
460299546002144,00
460299546002145,00
460299546002146,00
460299546002147,00
460299546002148,00
460299546002149,00
460299546002150,00
460299546002151,00
460299546002152,00
460299546002153,00
460299546002154,00
460299546002155,00
460299546002156,00
460299546002157,00
460299546002158,00
460299546002159,00
460299546002160,00
460299546002161,00
460299546002162,00
460299546002163,00
460299546002164,00
460299546002165,00
460299546002166,00
460299546002167,00
460299546002168,00
460299546002169,00
460299546002170,00
460299546002171,00
460299546002172,00
460299546002173,00
460299546002174,00
460299546002175,00
460299546002176,00
460299546002177,00
460299546002178,00
460299546002179,00
460299546002180,00
460299546002181,00
460299546002182,00
460299546002183,00
460299546002184,00
460299546002185,00
460299546002186,00
460299546002187,00
460299546002188,00
460299546002189,00
460299546002190,00
460299546002191,00
460299546002192,00
460299546002193,00
460299546002194,00
460299546002195,00
460299546002196,00
460299546002197,00
460299546002198,00
460299546002199,00
460299546002200,00
460299546002201,00
460299546002202,00
460299546002203,00
460299546002204,00
460299546002205,00
460299546002206,00
460299546002207,00
460299546002208,00
460299546002209,00
460299546002210,00
460299546002211,00
460299546002212,00
460299546002213,00
460299546002214,00
460299546002215,00
460299546002216,00
460299546002217,00
460299546002218,00
460299546002219,00
460299546002220,00
460299546002221,00
460299546002222,00
460299546002223,00
460299546002224,00
460299546002225,00
460299546002226,00
460299546002227,00
460299546002228,00
460299546002229,00
460299546002230,00
460299546002231,00
460299546002232,00
460299546002233,00
460299546002234,00
460299546002235,00
460299546002236,00
460299546002237,00
460299546002238,00
460299546002239,00
460299546002240,00
460299546002241,00
460299546002242,00
460299546002243,00
460299546002244,00
460299546002245,00
460299546002246,00
460299546002247,00
460299546002248,00
460299546002249,00
460299546002250,00
460299546002251,00
460299546002252,00
460299546002253,00
460299546002254,00
460299546002255,00
460299546002256,00
460299546002257,00
460299546002258,00
460299546002259,00
460299546002260,00
460299546002261,00
460299546002262,00
460299546002263,00
460299546002264,00
460299546002265,00
460299546002266,00
460299546002267,00
460299546002268,00
460299546002269,00
460299546002270,00
460299546002271,00
460299546002272,00
460299546002273,00
460299546002274,00
460299546002275,00
460299546002276,00
460299546002277,00
460299546002278,00
460299546002279,00
460299546002280,00
460299546002281,00
460299546002282,00
460299546002283,00
460299546002284,00
460299546002285,00
460299546002286,00
460299546002287,00
460299546002288,00
460299546002289,00
460299546002290,00
460299546002291,00
460299546002292,00
460299546002293,00
460299546002294,00
460299546002295,00
460299546002296,00
460299546002297,00
460299546002298,00
460299546002299,00
460299546002300,00
460299546002301,00
460299546002302,00
460299546002303,00
460299546002304,00
460299546002305,00
460299546002306,00
460299546002307,00
460299546002308,00
460299546002309,00
460299546002310,00
460299546002311,00
460299546002312,00
460299546002313,00
460299546002314,00
460299546002315,00
460299546002316,00
460299546002317,00
460299546002318,00
460299546002319,00
460299546002320,00
460299546002321,00
460299546002322,00
460299546002323,00
460299546002324,00
460299546002325,00
460299546002326,00
460299546002327,00
460299546002328,00
460299546002329,00
460299546002330,00
460299546002331,00
460299546002332,00
460299546002333,00
460299546002334,00
460299546002335,00
460299546002336,00
460299546002337,00
460299546002338,00
460299546002339,00
460299546002340,00
460299546002341,00
460299546002342,00
460299546002343,00
460299546002344,00
460299546002345,00
460299546002346,00
460299546002347,00
460299546002348,00
460299546002349,00
460299546002350,00
460299546002351,00
460299546002352,00
460299546002353,00
460299546002354,00
460299546002355,00
460299546002356,00
460299546002357,00
460299546002358,00
460299546002359,00
460299546002360,00
460299546002361,00
460299546002362,00
460299546002363,00
460299546002364,00
460299546002365,00
460299546002366,00
460299546002367,00
460299546002368,00
460319410001000,00
460319410001001,00
460319410001002,00
460319410001003,00
460319410001004,00
460319410001005,00
460319410001006,00
460319410001007,00
460319410001008,00
460319410001009,00
460319410001010,00
460319410001011,00
460319410001012,00
460319410001013,00
460319410001014,00
460319410001015,00
460319410001016,00
460319410001017,00
460319410001018,00
460319410001019,00
460319410001020,00
460319410001021,00
460319410001022,00
460319410001023,00
460319410001024,00
460319410001025,00
460319410001026,00
460319410001027,00
460319410001028,00
460319410001029,00
460319410001030,00
460319410001031,00
460319410001032,00
460319410001033,00
460319410001034,00
460319410001035,00
460319410001036,00
460319410001037,00
460319410001038,00
460319410001039,00
460319410001040,00
460319410001041,00
460319410001042,00
460319410001043,00
460319410001044,00
460319410001045,00
