BLOCKID,CD113
230039520002063,02
230039520002064,02
230039520002065,02
230039520002066,02
230039520002067,02
230039520002068,02
230039520002069,02
230039520002070,02
230039520002071,02
230039520002072,02
230039520002073,02
230039520002074,02
230039520002075,02
230039520002076,02
230039520002077,02
230039520002078,02
230039520002079,02
230039520002080,02
230039520002081,02
230039520002082,02
230039520002083,02
230039520002084,02
230039520002085,02
230039520002086,02
230039520002087,02
230039520002088,02
230039520002089,02
230039520002090,02
230039520002091,02
230039520002092,02
230039520002093,02
230039520002094,02
230039520002095,02
230039521001000,02
230039521001001,02
230039521001002,02
230039521001003,02
230039521001004,02
230039521001005,02
230039521001006,02
230039521001007,02
230039521001008,02
230039521001009,02
230039521001010,02
230039521001011,02
230039521001012,02
230039521001013,02
230039521001014,02
230039521001015,02
230039521001016,02
230039521001017,02
230039521001018,02
230039521001019,02
230039521001020,02
230039521001021,02
230039521001022,02
230039521001023,02
230039521001024,02
230039521001025,02
230039521001026,02
230039521001027,02
230039521001028,02
230039521001029,02
230039521001030,02
230039521001031,02
230039521001032,02
230039521001033,02
230039521001034,02
230039521001035,02
230039521001036,02
230039521001037,02
230039521001038,02
230039521001039,02
230039521001040,02
230039521001041,02
230039521001042,02
230039521001043,02
230039521001044,02
230039521001045,02
230039521001046,02
230039521001047,02
230039521001048,02
230039521001049,02
230039521001050,02
230039521001051,02
230039521001052,02
230039521001053,02
230039521001054,02
230039521001055,02
230039521001056,02
230039521001057,02
230039521001058,02
230039521001059,02
230039521001060,02
230039521001061,02
230039521001062,02
230039521001063,02
230039521001064,02
230039521001065,02
230039521001066,02
230039521001067,02
230039521001068,02
230039521001069,02
230039521001070,02
230039521002000,02
230039521002001,02
230039521002002,02
230039521002003,02
230039521002004,02
230039521002005,02
230039521002006,02
230039521002007,02
230039521002008,02
230039521002009,02
230039521002010,02
230039521002011,02
230039521002012,02
230039521002013,02
230039521002014,02
230039521002015,02
230039521002016,02
230039521002017,02
230039521002018,02
230039521002019,02
230039521002020,02
230039521002021,02
230039521002022,02
230039521002023,02
230039521002024,02
230039521002025,02
230039521002026,02
230039521002027,02
230039521002028,02
230039521002029,02
230039521002030,02
230039521002031,02
230039521002032,02
230039521002033,02
230039521002034,02
230039521002035,02
230039521002036,02
230039521002037,02
230039521002038,02
230039521002039,02
230039521002040,02
230039521002041,02
230039521002042,02
230039521002043,02
230039521002044,02
230039521002045,02
230039521002046,02
230039521002047,02
230039521003000,02
230039521003001,02
230039521003002,02
230039521003003,02
230039521003004,02
230039521003005,02
230039521003006,02
230039521003007,02
230039521003008,02
230039521003009,02
230039521003010,02
230039521003011,02
230039521003012,02
230039521003013,02
230039521003014,02
230039521003015,02
230039521003016,02
230039521003017,02
230039521003018,02
230039521003019,02
230039521003020,02
230039521003021,02
230039521003022,02
230039521003023,02
230039521003024,02
230039521003025,02
230039521003026,02
230039521003027,02
230039521003028,02
230039521003029,02
230039521003030,02
230039521003031,02
230039521003032,02
230039521003033,02
230039521003034,02
230039521003035,02
230039521003036,02
230039521003037,02
230039521003038,02
230039521003039,02
230039521003040,02
230039521003041,02
230039521003042,02
230039521003043,02
230039521003044,02
230039521003045,02
230039521003046,02
230039521003047,02
230039521003048,02
230039521003049,02
230039521003050,02
230039521003051,02
230039521003052,02
230039521003053,02
230039521003054,02
230039521003055,02
230039521003056,02
230039521003057,02
230039521003058,02
230039521003059,02
230039521003060,02
230039521003061,02
230039521003062,02
230039521003063,02
230039521003064,02
230039521003065,02
230039521003066,02
230039521003067,02
230039521003068,02
230039521003069,02
230039521003070,02
230039521003071,02
230039521003072,02
230039521003073,02
230039521003074,02
230039521003075,02
230039521003076,02
230039521003077,02
230039521003078,02
230039521003079,02
230039521003080,02
230039521003081,02
230039521003082,02
230039521003083,02
230039521003084,02
230039521003085,02
230039523001000,02
230039523001001,02
230039523001002,02
230039523001003,02
230039523001004,02
230039523001005,02
230039523001006,02
230039523001007,02
230039523001008,02
230039523001009,02
230039523001010,02
230039523001011,02
230039523001012,02
230039523001013,02
230039523001014,02
230039523001015,02
230039523001016,02
230039523001017,02
230039523001018,02
230039523001019,02
230039523001020,02
230039523001021,02
230039523001022,02
230039523001023,02
230039523001024,02
230039523001025,02
230039523001026,02
230039523001027,02
230039523001028,02
230039523001029,02
230039523001030,02
230039523001031,02
230039523001032,02
230039523001033,02
230039523001034,02
230039523001035,02
230039523001036,02
230039523001037,02
230039523001038,02
230039523001039,02
230039523001040,02
230039523001041,02
230039523001042,02
230039523001043,02
230039523001044,02
230039523001045,02
230039523001046,02
230039523001047,02
230039523001048,02
230039523001049,02
230039523001050,02
230039523001051,02
230039523001052,02
230039523001053,02
230039523001054,02
230039523001055,02
230039523001056,02
230039523001057,02
230039523001058,02
230039523001059,02
230039523001060,02
230039523001061,02
230039523001062,02
230039523001063,02
230039523001064,02
230039523001065,02
230039523001066,02
230039523001067,02
230039523001068,02
230039523001069,02
230039523001070,02
230039523001071,02
230039523001072,02
230039523001073,02
230039523001074,02
230039523001075,02
230039523002000,02
230039523002001,02
230039523002002,02
230039523002003,02
230039523002004,02
230039523002005,02
230039523002006,02
230039523002007,02
230039523002008,02
230039523002009,02
230039523002010,02
230039523002011,02
230039523002012,02
230039523002013,02
230039523002014,02
230039523002015,02
230039523002016,02
230039523002017,02
230039523002018,02
230039523002019,02
230039523002020,02
230039523002021,02
230039523002022,02
230039523002023,02
230039523002024,02
230039523002025,02
230039523002026,02
230039523002027,02
230039523002028,02
230039523002029,02
230039523002030,02
230039523002031,02
230039523002032,02
230039523002033,02
230039523002034,02
230039523002035,02
230039523002036,02
230039523002037,02
230039523002038,02
230039523002039,02
230039523002040,02
230039523002041,02
230039523002042,02
230039523002043,02
230039523002044,02
230039523002045,02
230039523002046,02
230039523002047,02
230039523002048,02
230039523002049,02
230039523002050,02
230039523002051,02
230039523002052,02
230039523002053,02
230039523002054,02
230039523002055,02
230039523002056,02
230039523002057,02
230039523002058,02
230039523002059,02
230039523002060,02
230039523002061,02
230039523002062,02
230039523002063,02
230039523002064,02
230039523002065,02
230039523002066,02
230039523002067,02
230039523002068,02
230039523002069,02
230039523002070,02
230039523002071,02
230039523002072,02
230039523002073,02
230039523002074,02
230039523002075,02
230039523002076,02
230039523002077,02
230039523002078,02
230039523002079,02
230039523002080,02
230039523002081,02
230039523002082,02
230039523002083,02
230039523002084,02
230039523002085,02
230039523002086,02
230039523002087,02
230039523002088,02
230039523002089,02
230039523002090,02
230039523002091,02
230039523002092,02
230039523002093,02
230039523002094,02
230039523002095,02
230039523002096,02
230039523002097,02
230039523003000,02
230039523003001,02
230039523003002,02
230039523003003,02
230039523003004,02
230039523003005,02
230039523003006,02
230039523003007,02
230039523003008,02
230039523003009,02
230039523003010,02
230039523003011,02
230039523003012,02
230039523003013,02
230039523003014,02
230039523003015,02
230039523003016,02
230039523003017,02
230039523003018,02
230039523003019,02
230039523003020,02
230039523003021,02
230039523003022,02
230039523003023,02
230039523003024,02
230039523003025,02
230039523003026,02
230039523003027,02
230039523003028,02
230039523003029,02
230039523003030,02
230039523003031,02
230039523003032,02
230039523003033,02
230039523003034,02
230039523003035,02
230039523003036,02
230039523003037,02
230039523003038,02
230039523003039,02
230039523003040,02
230039523003041,02
230039523003042,02
230039523003043,02
230039523003044,02
230039523003045,02
230039523003046,02
230039523003047,02
230039523003048,02
230039523003049,02
230039523003050,02
230039523003051,02
230039523003052,02
230039523003053,02
230039523003054,02
230039523003055,02
230039523003056,02
230039523003057,02
230039523003058,02
230039523003059,02
230039523003060,02
230039523003061,02
230039523003062,02
230039523003063,02
230039523003064,02
230039523003065,02
230039523003066,02
230039523003067,02
230039523003068,02
230039523003069,02
230039523003070,02
230039523003071,02
230039523003072,02
230039523003073,02
230039523003074,02
230039523003075,02
230039523003076,02
230039523003077,02
230039523003078,02
230039523003079,02
230039523003080,02
230039523003081,02
230039523003082,02
230039523003083,02
230039523003084,02
230039523003085,02
230039523003086,02
230039523003087,02
230039523003088,02
230039523003089,02
230039523003090,02
230039523003091,02
230039523003092,02
230039523003093,02
230039523003094,02
230039523003095,02
230039523003096,02
230039523003097,02
230039523003098,02
230039523003099,02
230039523003100,02
230039523003101,02
230039523003102,02
230039523003103,02
230039523003104,02
230039523003105,02
230039523003106,02
230039523003107,02
230039523003108,02
230039523003109,02
230039523003110,02
230039523003111,02
230039523003112,02
230039523003113,02
230039523003114,02
230039523003115,02
230039523003116,02
230039523003117,02
230039523003118,02
230039523003119,02
230039523003120,02
230039523003121,02
230039523003122,02
230039523003123,02
230039523003124,02
230039523003125,02
230039523003126,02
230039523003127,02
230039523003128,02
230039523004000,02
230039523004001,02
230039523004002,02
230039523004003,02
230039523004004,02
230039523004005,02
230039523004006,02
230039523004007,02
230039523004008,02
230039523004009,02
230039523004010,02
230039523004011,02
230039523004012,02
230039523004013,02
230039523004014,02
230039523004015,02
230039523004016,02
230039523004017,02
230039523004018,02
230039523004019,02
230039523004020,02
230039523004021,02
230039523004022,02
230039523004023,02
230039523004024,02
230039523004025,02
230039523004026,02
230039523004027,02
230039523004028,02
230039523004029,02
230039523004030,02
230039523004031,02
230039523004032,02
230039523004033,02
230039523004034,02
230039523004035,02
230039523004036,02
230039523004037,02
230039523004038,02
230039523004039,02
230039523004040,02
230039523004041,02
230039523004042,02
230039523004043,02
230039523004044,02
230039523004045,02
230039523004046,02
230039523004047,02
230039523004048,02
230039523004049,02
230039523004050,02
230039523004051,02
230039523004052,02
230039523004053,02
230039523004054,02
230039523004055,02
230039523004056,02
230039523004057,02
230039523004058,02
230039523004059,02
230039523004060,02
230039523004061,02
230039523004062,02
230039523004063,02
230039523004064,02
230039523004065,02
230039523004066,02
230039523004067,02
230039523004068,02
230039523004069,02
230039523004070,02
230039523004071,02
230039523004072,02
230039523004073,02
230039523004074,02
230039523004075,02
230039523004076,02
230039523004077,02
230039523004078,02
230039523004079,02
230039523004080,02
230039523004081,02
230039523004082,02
230039523004083,02
230039523004084,02
230039523004085,02
230039523004086,02
230039523004087,02
230039523004088,02
230039523004089,02
230039523004090,02
230039523004091,02
230039523004092,02
230039523004093,02
230039523004094,02
230039523004095,02
230039523004096,02
230039523004097,02
230039523004098,02
230039523004099,02
230039523004100,02
230039523004101,02
230039523004102,02
230039523004103,02
230039523004104,02
230039523004105,02
230039523004106,02
230039523004107,02
230039523004108,02
230039523004109,02
230039523004110,02
230039523004111,02
230039523004112,02
230039523004113,02
230039523004114,02
230039523004115,02
230039523004116,02
230039523004117,02
230039523004118,02
230039523004119,02
230039523004120,02
230039523004121,02
230039523004122,02
230039523004123,02
230039523004124,02
230039523004125,02
230039523004126,02
230039523004127,02
230039523004128,02
230039523004129,02
230039523004130,02
230039523004131,02
230039523004132,02
230039523004133,02
230039523004134,02
230039523004135,02
230039523004136,02
230039523004137,02
230039523004138,02
230039523004139,02
230039523004140,02
230039523004141,02
230039523004142,02
230039523004143,02
230039523004144,02
230039523004145,02
230039523004146,02
230039523004147,02
230039523004148,02
230039523004149,02
230039523004150,02
230039523004151,02
230039523004152,02
230039523004153,02
230039523004154,02
230039523004155,02
230039523004156,02
230039523004157,02
230039523004158,02
230039523004159,02
230039523004160,02
230039523004161,02
230039523004162,02
230039523004163,02
230039523004164,02
230039523004165,02
230039523004166,02
230039523004167,02
230039523004168,02
230039523004169,02
230039523004170,02
230039523004171,02
230039523004172,02
230039523004173,02
230039523004174,02
230039523004175,02
230039523004176,02
230039523004177,02
230039523004178,02
230039523004179,02
230039523004180,02
230039523004181,02
230039523004182,02
230039523004183,02
230039523004184,02
230039523004185,02
230039523004186,02
230039523004187,02
230039523004188,02
230039523004189,02
230039523004190,02
230039523004191,02
230039523004192,02
230039523004193,02
230039523004194,02
230039523004195,02
230039523004196,02
230039523004197,02
230039523004198,02
230039523004199,02
230039523004200,02
230039523004201,02
230039523004202,02
230039523004203,02
230039523004204,02
230039523004205,02
230039523004206,02
230039523004207,02
230039523004208,02
230039523004209,02
230039523004210,02
230039523004211,02
230039523004212,02
230039523004213,02
230039523004214,02
230039523004215,02
230039523004216,02
230039523004217,02
230039523004218,02
230039523004219,02
230039523004220,02
230039523004221,02
230039523004222,02
230039523004223,02
230039523004224,02
230039523004225,02
230039523004226,02
230039523004227,02
230039523004228,02
230039523004229,02
230039523004230,02
230039523004231,02
230039523004232,02
230039523004233,02
230039523004234,02
230039523004235,02
230039523004236,02
230039523004237,02
230039523004238,02
230039523004239,02
230039523004240,02
230039523004241,02
230039523004242,02
230039523004243,02
230039523004244,02
230039523004245,02
230039523004246,02
230039523004247,02
230039523004248,02
230039523004249,02
230039523004250,02
230039523004251,02
230039523004252,02
230039523004253,02
230039523004254,02
230039523004255,02
230039523004256,02
230039523004257,02
230039523004258,02
230039523004259,02
230039523004260,02
230039523004261,02
230039523004262,02
230039523004263,02
230039523004264,02
230039523004265,02
230039523004266,02
230039523004267,02
230039523004268,02
230039523004269,02
230039523004270,02
230039523004271,02
230039523004272,02
230039523004273,02
230039523004274,02
230039523004275,02
230039523004276,02
230039523004277,02
230039523004278,02
230039523004279,02
230039523004280,02
230039523004281,02
230039523004282,02
230039523004283,02
230039523004284,02
230039523004285,02
230039523004286,02
230039523004287,02
230039523004288,02
230039523004289,02
230039523004290,02
230039523004291,02
230039523004292,02
230039523004293,02
230039523004294,02
230039523004295,02
230039523004296,02
230039523004297,02
230039523004298,02
230039523004299,02
230039523004300,02
230039523004301,02
230039523004302,02
230039523004303,02
230039523004304,02
230039523004305,02
230039523004306,02
230039523004307,02
230039523004308,02
230039523004309,02
230039523004310,02
230039523004311,02
230039523004312,02
230039523004313,02
230039523004314,02
230039523004315,02
230039523004316,02
230039523004317,02
230039523004318,02
230039523004319,02
230039523004320,02
230039523004321,02
230039523004322,02
230039523004323,02
230039523004324,02
230039523004325,02
230039523004326,02
230039523004327,02
230039523004328,02
230039523004329,02
230039523004330,02
230039523004331,02
230039523004332,02
230039523004333,02
230039523004334,02
230039523004335,02
230039523004336,02
230039523004337,02
230039523004338,02
230039523004339,02
230039523004340,02
230039523004341,02
230039523004342,02
230039523004343,02
230039523004344,02
230039523004345,02
230039523004346,02
230039523004347,02
230039523004348,02
230039523004349,02
230039523004350,02
230039523004351,02
230039523004352,02
230039523004353,02
230039523004354,02
230039523004355,02
230039523004356,02
230039523004357,02
230039523004358,02
230039523004359,02
230039523004360,02
230039523004361,02
230039523004362,02
230039523004363,02
230039523004364,02
230039523004365,02
230039523004366,02
230039523004367,02
230039523004368,02
230039523004369,02
230039523004370,02
230039523004371,02
230039523004372,02
230039523004373,02
230039523004374,02
230039523004375,02
230039523004376,02
230039523004377,02
230039523004378,02
230039523004379,02
230039523004380,02
230039523004381,02
230039523004382,02
230039523004383,02
230039523004384,02
230039523004385,02
230039523004386,02
230039523004387,02
230039523004388,02
230039523004389,02
230039523004390,02
230039523004391,02
230039523004392,02
230039523004393,02
230039523004394,02
230039523004395,02
230039523004396,02
230039523004397,02
230039523004398,02
230039523004399,02
230039523004400,02
230039523004401,02
230039523004402,02
230039523004403,02
230039523004404,02
230039523004405,02
230039524001000,02
230039524001001,02
230039524001002,02
230039524001003,02
230039524001004,02
230039524001005,02
230039524001006,02
230039524001007,02
230039524001008,02
230039524001009,02
230039524001010,02
230039524001011,02
230039524001012,02
230039524001013,02
230039524001014,02
230039524001015,02
230039524001016,02
230039524001017,02
230039524001018,02
230039524001019,02
230039524001020,02
230039524001021,02
230039524001022,02
230039524001023,02
230039524001024,02
230039524001025,02
230039524001026,02
230039524001027,02
230039524001028,02
230039524001029,02
230039524001030,02
230039524001031,02
230039524001032,02
230039524001033,02
230039524001034,02
230039524001035,02
230039524001036,02
230039524001037,02
230039524001038,02
230039524001039,02
230039524001040,02
230039524001041,02
230039524001042,02
230039524001043,02
230039524001044,02
230039524001045,02
230039524001046,02
230039524001047,02
230039524001048,02
230039524001049,02
230039524001050,02
230039524001051,02
230039524001052,02
230039524001053,02
230039524001054,02
230039524001055,02
230039524001056,02
230039524001057,02
230039524001058,02
230039524001059,02
230039524001060,02
230039524001061,02
230039524001062,02
230039524001063,02
230039524001064,02
230039524001065,02
230039524001066,02
230039524001067,02
230039524001068,02
230039524001069,02
230039524001070,02
230039524001071,02
230039524001072,02
230039524001073,02
230039524001074,02
230039524001075,02
230039524001076,02
230039524001077,02
230039524001078,02
230039524001079,02
230039524001080,02
230039524001081,02
230039524001082,02
230039524001083,02
230039524001084,02
230039524001085,02
230039524001086,02
230039524001087,02
230039524001088,02
230039524001089,02
230039524001090,02
230039524001091,02
230039524001092,02
230039524001093,02
230039524001094,02
230039524001095,02
230039524001096,02
230039524001097,02
230039524001098,02
230039524001099,02
230039524001100,02
230039524001101,02
230039524001102,02
230039524002000,02
230039524002001,02
230039524002002,02
230039524002003,02
230039524002004,02
230039524002005,02
230039524002006,02
230039524002007,02
230039524002008,02
230039524002009,02
230039524002010,02
230039524002011,02
230039524002012,02
230039524002013,02
230039524002014,02
230039524002015,02
230039524002016,02
230039524002017,02
230039524002018,02
230039524002019,02
230039524002020,02
230039524002021,02
230039524002022,02
230039524002023,02
230039524002024,02
230039524002025,02
230039524002026,02
230039524002027,02
230039524003000,02
230039524003001,02
230039524003002,02
230039524003003,02
230039524003004,02
230039524003005,02
230039524003006,02
230039524003007,02
230039524003008,02
230039524003009,02
230039524003010,02
230039524003011,02
230039524003012,02
230039524003013,02
230039524003014,02
230039524003015,02
230039524003016,02
230039524003017,02
230039524004000,02
230039524004001,02
230039524004002,02
230039524004003,02
230039524004004,02
230039524004005,02
230039524004006,02
230039524004007,02
230039524004008,02
230039524004009,02
230039524004010,02
230039524004011,02
230039524004012,02
230039524004013,02
230039524004014,02
230039524004015,02
230039524004016,02
230039524004017,02
230039524004018,02
230039524004019,02
230039524004020,02
230039524004021,02
230039524004022,02
230039524004023,02
230039524004024,02
230039524004025,02
230039524004026,02
230039524004027,02
230039524004028,02
230039524004029,02
230039524004030,02
230039524004031,02
230039524004032,02
230039524004033,02
230039524004034,02
230039524004035,02
230039524004036,02
230039524004037,02
230039524004038,02
230039524004039,02
230039524004040,02
230039524004041,02
230039524004042,02
230039524004043,02
230039524004044,02
230039524004045,02
230039524004046,02
230039524004047,02
230039524004048,02
230039524004049,02
230039524004050,02
230039524004051,02
230039524004052,02
230039524004053,02
230039524004054,02
230039524004055,02
230039524004056,02
230039524004057,02
230039524004058,02
230039524004059,02
230039524004060,02
230039524004061,02
230039524004062,02
230039524004063,02
230039524004064,02
230039524004065,02
230039524004066,02
230039524004067,02
230039524004068,02
230039524004069,02
230039524004070,02
230039524004071,02
230039524004072,02
230039524004073,02
230039524004074,02
230039524004075,02
230039524004076,02
230039524004077,02
230039525001000,02
230039525001001,02
230039525001002,02
230039525001003,02
230039525001004,02
230039525001005,02
230039525001006,02
230039525001007,02
230039525001008,02
230039525001009,02
230039525001010,02
230039525001011,02
230039525001012,02
230039525001013,02
230039525001014,02
230039525001015,02
230039525001016,02
230039525001017,02
230039525001018,02
230039525001019,02
230039525001020,02
230039525001021,02
230039525001022,02
230039525001023,02
230039525001024,02
230039525001025,02
230039525001026,02
230039525001027,02
230039525001028,02
230039525001029,02
230039525001030,02
230039525001031,02
230039525001032,02
230039525001033,02
230039525001034,02
230039525001035,02
230039525001036,02
230039525001037,02
230039525001038,02
230039525001039,02
230039525001040,02
230039525001041,02
230039525001042,02
230039525001043,02
230039525001044,02
230039525001045,02
230039525001046,02
230039525001047,02
230039525001048,02
230039525001049,02
230039525001050,02
230039525001051,02
230039525001052,02
230039525001053,02
230039525001054,02
230039525001055,02
230039525001056,02
230039525001057,02
230039525001058,02
230039525001059,02
230039525001060,02
230039525001061,02
230039525001062,02
230039525001063,02
230039525001064,02
230039525001065,02
230039525001066,02
230039525001067,02
230039525001068,02
230039525001069,02
230039525001070,02
230039525001071,02
230039525001072,02
230039525001073,02
230039525001074,02
230039525001075,02
230039525001076,02
230039525001077,02
230039525001078,02
230039525001079,02
230039525001080,02
230039525001081,02
230039525001082,02
230039525001083,02
230039525001084,02
230039525001085,02
230039525001086,02
230039525001087,02
230039525001088,02
230039525001089,02
230039525001090,02
230039525001091,02
230039525001092,02
230039525001093,02
230039525001094,02
230039525001095,02
230039525001096,02
230039525001097,02
230039525001098,02
230039525001099,02
230039525001100,02
230039525001101,02
230039525001102,02
230039525001103,02
230039525001104,02
230039525001105,02
230039525001106,02
230039525001107,02
230039525001108,02
230039525001109,02
230039525001110,02
230039525001111,02
230039525001112,02
230039525001113,02
230039525001114,02
230039525001115,02
230039525001116,02
230039525001117,02
230039525001118,02
230039525001119,02
230039525001120,02
230039525001121,02
230039525001122,02
230039525001123,02
230039525001124,02
230039525001125,02
230039525001126,02
230039525001127,02
230039525001128,02
230039525001129,02
230039525001130,02
230039525001131,02
230039525001132,02
230039525001133,02
230039525001134,02
230039525001135,02
230039525001136,02
230039525001137,02
230039525001138,02
230039525001139,02
230039525001140,02
230039525001141,02
230039525001142,02
230039525001143,02
230039525001144,02
230039525001145,02
230039525001146,02
230039525001147,02
230039525001148,02
230039525001149,02
230039525001150,02
230039525001151,02
230039525001152,02
230039525001153,02
230039525001154,02
230039525001155,02
230039525001156,02
230039525001157,02
230039525001158,02
230039525001159,02
230039525001160,02
230039525001161,02
230039525001162,02
230039525001163,02
230039525001164,02
230039525001165,02
230039525001166,02
230039525001167,02
230039525001168,02
230039525001169,02
230039525001170,02
230039525001171,02
230039525001172,02
230039525001173,02
230039525001174,02
230039525001175,02
230039525001176,02
230039525001177,02
230039525001178,02
230039525001179,02
230039525001180,02
230039525001181,02
230039525001182,02
230039525001183,02
230039525001184,02
230039525001185,02
230039525001186,02
230039525001187,02
230039525001188,02
230039525001189,02
230039525001190,02
230039525001191,02
230039525001192,02
230039525001193,02
230039525001194,02
230039525001195,02
230039525001196,02
230039525001197,02
230039525001198,02
230039525001199,02
230039525001200,02
230039525001201,02
230039525001202,02
230039525001203,02
230039525001204,02
230039525001205,02
230039525001206,02
230039525001207,02
230039525001208,02
230039525001209,02
230039525002000,02
230039525002001,02
230039525002002,02
230039525002003,02
230039525002004,02
230039525002005,02
230039525002006,02
230039525002007,02
230039525002008,02
230039525002009,02
230039525002010,02
230039525002011,02
230039525002012,02
230039525002013,02
230039525002014,02
230039525002015,02
230039525002016,02
230039525002017,02
230039525002018,02
230039525002019,02
230039525002020,02
230039525002021,02
230039525002022,02
230039525002023,02
230039525002024,02
230039525002025,02
230039525002026,02
230039525002027,02
230039525002028,02
230039525002029,02
230039525002030,02
230039525002031,02
230039525002032,02
230039525002033,02
230039525002034,02
230039525002035,02
230039525002036,02
230039525002037,02
230039525002038,02
230039525003000,02
230039525003001,02
230039525003002,02
230039525003003,02
230039525003004,02
230039525003005,02
230039525003006,02
230039525003007,02
230039525003008,02
230039525003009,02
230039525003010,02
230039525003011,02
230039525003012,02
230039525003013,02
230039525003014,02
230039525003015,02
230039525003016,02
230039525003017,02
230039525003018,02
230039525003019,02
230039525003020,02
230039525003021,02
230039525003022,02
230039525003023,02
230039525003024,02
230039525003025,02
230039525003026,02
230039525003027,02
230039525003028,02
230039525003029,02
230039525003030,02
230039525003031,02
230039525003032,02
230039525003033,02
230039525003034,02
230039525003035,02
230039525003036,02
230039525003037,02
230039525003038,02
230039525003039,02
230039525003040,02
230039525003041,02
230039525003042,02
230039525003043,02
230039525003044,02
230039525003045,02
230039525003046,02
230039525003047,02
230039525003048,02
230039525003049,02
230039525003050,02
230039526001000,02
230039526001001,02
230039526001002,02
230039526001003,02
230039526001004,02
230039526001005,02
230039526001006,02
230039526001007,02
230039526001008,02
230039526001009,02
230039526001010,02
230039526001011,02
230039526001012,02
230039526001013,02
230039526001014,02
230039526001015,02
230039526001016,02
230039526001017,02
230039526001018,02
230039526001019,02
230039526001020,02
230039526001021,02
230039526001022,02
230039526001023,02
230039526001024,02
230039526001025,02
230039526001026,02
230039526001027,02
230039526001028,02
230039526001029,02
230039526001030,02
230039526001031,02
230039526001032,02
230039526001033,02
230039526001034,02
230039526001035,02
230039526001036,02
230039526001037,02
230039526001038,02
230039526001039,02
230039526001040,02
230039526001041,02
230039526001042,02
230039526001043,02
230039526001044,02
230039526001045,02
230039526001046,02
230039526001047,02
230039526001048,02
230039526001049,02
230039526001050,02
230039526001051,02
230039526001052,02
230039526001053,02
230039526001054,02
230039526001055,02
230039526001056,02
230039526001057,02
230039526001058,02
230039526001059,02
230039526001060,02
230039526001061,02
230039526001062,02
230039526001063,02
230039526001064,02
230039526001065,02
230039526001066,02
230039526001067,02
230039526001068,02
230039526001069,02
230039526001070,02
230039526001071,02
230039526001072,02
230039526001073,02
230039526001074,02
230039526001075,02
230039526001076,02
230039526001077,02
230039526001078,02
230039526001079,02
230039526001080,02
230039526001081,02
230039526001082,02
230039526001083,02
230039526001084,02
230039526001085,02
230039526001086,02
230039526001087,02
230039526001088,02
230039526001089,02
230039526001090,02
230039526001091,02
230039526001092,02
230039526001093,02
230039526001094,02
230039526001095,02
230039526001096,02
230039526001097,02
230039526001098,02
230039526001099,02
230039526001100,02
230039526001101,02
230039526001102,02
230039526001103,02
230039526001104,02
230039526001105,02
230039526001106,02
230039526001107,02
230039526001108,02
230039526001109,02
230039526001110,02
230039526001111,02
230039526001112,02
230039526001113,02
230039526001114,02
230039526001115,02
230039526001116,02
230039526001117,02
230039526001118,02
230039526001119,02
230039526001120,02
230039526001121,02
230039526001122,02
230039526001123,02
230039526001124,02
230039526001125,02
230039526001126,02
230039526001127,02
230039526001128,02
230039526001129,02
230039526001130,02
230039526001131,02
230039526001132,02
230039526001133,02
230039526001134,02
230039526001135,02
230039526001136,02
230039526001137,02
230039526001138,02
230039526001139,02
230039526001140,02
230039526001141,02
230039526001142,02
230039526001143,02
230039526001144,02
230039526001145,02
230039526001146,02
230039526001147,02
230039526001148,02
230039526001149,02
230039526001150,02
230039526001151,02
230039526001152,02
230039526001153,02
230039526001154,02
230039526001155,02
230039526001156,02
230039526001157,02
230039526001158,02
230039526001159,02
230039526001160,02
230039526001161,02
230039526001162,02
230039526002000,02
230039526002001,02
230039526002002,02
230039526002003,02
230039526002004,02
230039526002005,02
230039526002006,02
230039526002007,02
230039526002008,02
230039526002009,02
230039526002010,02
230039526002011,02
230039526002012,02
230039526002013,02
230039526002014,02
230039526002015,02
230039526002016,02
230039526002017,02
230039526002018,02
230039526002019,02
230039526002020,02
230039526002021,02
230039526002022,02
230039526002023,02
230039526002024,02
230039526002025,02
230039526002026,02
230039526002027,02
230039526002028,02
230039526002029,02
230039526002030,02
230039526002031,02
230039526002032,02
230039526002033,02
230039526002034,02
230039526002035,02
230039526002036,02
230039526002037,02
230039526002038,02
230039526002039,02
230039526002040,02
230039526002041,02
230039526002042,02
230039526002043,02
230039526002044,02
230039526002045,02
230039526002046,02
230039526002047,02
230039526002048,02
230039526002049,02
230039526002050,02
230039526002051,02
230039526002052,02
230039526002053,02
230039526002054,02
230039526002055,02
230039526002056,02
230039526002057,02
230039526002058,02
230039526002059,02
230039526002060,02
230039526002061,02
230039526002062,02
230039526002063,02
230039526002064,02
230039526002065,02
230039526002066,02
230039526002067,02
230039526002068,02
230039526002069,02
230039526002070,02
230039526002071,02
230039526002072,02
230039526002073,02
230039526002074,02
230039526002075,02
230039526002076,02
230039526002077,02
230039526002078,02
230039526002079,02
230039526002080,02
230039526002081,02
230039526002082,02
230039526002083,02
230039526002084,02
230039526002085,02
230039526002086,02
230039526002087,02
230039526002088,02
230039526002089,02
230039526002090,02
230039526002091,02
230039526002092,02
230039526002093,02
230039526002094,02
230039526002095,02
230039526002096,02
230039526002097,02
230039526002098,02
230039526002099,02
230039526002100,02
230039526003000,02
230039526003001,02
230039526003002,02
230039526003003,02
230039526003004,02
230039526003005,02
230039526003006,02
230039526003007,02
230039526003008,02
230039526003009,02
