BLOCKID,CD113
100030164042016,00
100030164042017,00
100030164042018,00
100030164042019,00
100030164042020,00
100030164042021,00
100030164042022,00
100030164042023,00
100030164042024,00
100030164042025,00
100030164042026,00
100030164042027,00
100030164042028,00
100030164042029,00
100030164042030,00
100030164042031,00
100030164042032,00
100030164042033,00
100030164042034,00
100030164042035,00
100030164042036,00
100030164042037,00
100030164042038,00
100030164042039,00
100030164042040,00
100030164042041,00
100030164042042,00
100030164042043,00
100030164042044,00
100030164042045,00
100030164042046,00
100030164042047,00
100030164042048,00
100030164042049,00
100030164043000,00
100030164043001,00
100030164043002,00
100030164043003,00
100030164043004,00
100030164043005,00
100030164043006,00
100030164043007,00
100030164043008,00
100030164043009,00
100030164043010,00
100030164043011,00
100030164043012,00
100030164043013,00
100030164043014,00
100030164043015,00
100030164043016,00
100030164043017,00
100030164043018,00
100030164043019,00
100030164043020,00
100030166011000,00
100030166011001,00
100030166011002,00
100030166011003,00
100030166011004,00
100030166011005,00
100030166011006,00
100030166011007,00
100030166011008,00
100030166011009,00
100030166011010,00
100030166011011,00
100030166011012,00
100030166011013,00
100030166011014,00
100030166011015,00
100030166011016,00
100030166011017,00
100030166011018,00
100030166011019,00
100030166011020,00
100030166011021,00
100030166011022,00
100030166011023,00
100030166011024,00
100030166011025,00
100030166011026,00
100030166011027,00
100030166011028,00
100030166011029,00
100030166011030,00
100030166011031,00
100030166011032,00
100030166011033,00
100030166011034,00
100030166011035,00
100030166011036,00
100030166011037,00
100030166011038,00
100030166011039,00
100030166011040,00
100030166011041,00
100030166011042,00
100030166011043,00
100030166011044,00
100030166011045,00
100030166011046,00
100030166011047,00
100030166011048,00
100030166011049,00
100030166011050,00
100030166012000,00
100030166012001,00
100030166012002,00
100030166012003,00
100030166012004,00
100030166012005,00
100030166012006,00
100030166012007,00
100030166012008,00
100030166012009,00
100030166012010,00
100030166012011,00
100030166012012,00
100030166012013,00
100030166012014,00
100030166012015,00
100030166012016,00
100030166012017,00
100030166012018,00
100030166012019,00
100030166012020,00
100030166012021,00
100030166012022,00
100030166012023,00
100030166012024,00
100030166012025,00
100030166012026,00
100030166012027,00
100030166013000,00
100030166013001,00
100030166013002,00
100030166013003,00
100030166013004,00
100030166013005,00
100030166013006,00
100030166013007,00
100030166013008,00
100030166013009,00
100030166013010,00
100030166013011,00
100030166013012,00
100030166013013,00
100030166013014,00
100030166013015,00
100030166013016,00
100030166013017,00
100030166013018,00
100030166013019,00
100030166013020,00
100030166013021,00
100030166013022,00
100030166013023,00
100030166013024,00
100030166013025,00
100030166013026,00
100030166013027,00
100030166013028,00
100030166013029,00
100030166013030,00
100030166013031,00
100030166013032,00
100030166013033,00
100030166013034,00
100030166013035,00
100030166013036,00
100030166013037,00
100030166013038,00
100030166013039,00
100030166013040,00
100030166013041,00
100030166013042,00
100030166013043,00
100030166013044,00
100030166013045,00
100030166013046,00
100030166013047,00
100030166013048,00
100030166013049,00
100030166013050,00
100030166013051,00
100030166013052,00
100030166013053,00
100030166013054,00
100030166013055,00
100030166013056,00
100030166013057,00
100030166013058,00
100030166013059,00
100030166013060,00
100030166013061,00
100030166013062,00
100030166013063,00
100030166013064,00
100030166013065,00
100030166013066,00
100030166013067,00
100030166013068,00
100030166013069,00
100030166013070,00
100030166013071,00
100030166013072,00
100030166013073,00
100030166013074,00
100030166013075,00
100030166013076,00
100030166013077,00
100030166013078,00
100030166013079,00
100030166013080,00
100030166013081,00
100030166013082,00
100030166013083,00
100030166013084,00
100030166013085,00
100030166013086,00
100030166013087,00
100030166013088,00
100030166013089,00
100030166013090,00
100030166013091,00
100030166013092,00
100030166013093,00
100030166013094,00
100030166013095,00
100030166013096,00
100030166013097,00
100030166013098,00
100030166013099,00
100030166013100,00
100030166013101,00
100030166013102,00
100030166013103,00
100030166013104,00
100030166013105,00
100030166013106,00
100030166013107,00
100030166013108,00
100030166013109,00
100030166013110,00
100030166013111,00
100030166013112,00
100030166013113,00
100030166013114,00
100030166013115,00
100030166013116,00
100030166013117,00
100030166013118,00
100030166013119,00
100030166013120,00
100030166013121,00
100030166013122,00
100030166013123,00
100030166013124,00
100030166013125,00
100030166013126,00
100030166013127,00
100030166013128,00
100030166013129,00
100030166013130,00
100030166013131,00
100030166013132,00
100030166013133,00
100030166013134,00
100030166013135,00
100030166013136,00
100030166013137,00
100030166013138,00
100030166013139,00
100030166013140,00
100030166013141,00
100030166013142,00
100030166013143,00
100030166013144,00
100030166013145,00
100030166013146,00
100030166013147,00
100030166013148,00
100030166013149,00
100030166013150,00
100030166013151,00
100030166013152,00
100030166013153,00
100030166013154,00
100030166013155,00
100030166021000,00
100030166021001,00
100030166021002,00
100030166021003,00
100030166021004,00
100030166021005,00
100030166021006,00
100030166021007,00
100030166021008,00
100030166021009,00
100030166021010,00
100030166021011,00
100030166021012,00
100030166021013,00
100030166021014,00
100030166021015,00
100030166021016,00
100030166021017,00
100030166021018,00
100030166021019,00
100030166021020,00
100030166021021,00
100030166021022,00
100030166021023,00
100030166021024,00
100030166021025,00
100030166021026,00
100030166021027,00
100030166021028,00
100030166021029,00
100030166021030,00
100030166021031,00
100030166021032,00
100030166021033,00
100030166021034,00
100030166021035,00
100030166021036,00
100030166021037,00
100030166021038,00
100030166021039,00
100030166021040,00
100030166021041,00
100030166021042,00
100030166021043,00
100030166021044,00
100030166021045,00
100030166021046,00
100030166021047,00
100030166021048,00
100030166021049,00
100030166021050,00
100030166021051,00
100030166021052,00
100030166021053,00
100030166021054,00
100030166021055,00
100030166021056,00
100030166021057,00
100030166021058,00
100030166021059,00
100030166021060,00
100030166021061,00
100030166022000,00
100030166022001,00
100030166022002,00
100030166022003,00
100030166022004,00
100030166022005,00
100030166022006,00
100030166022007,00
100030166022008,00
100030166022009,00
100030166022010,00
100030166022011,00
100030166022012,00
100030166022013,00
100030166022014,00
100030166022015,00
100030166022016,00
100030166022017,00
100030166022018,00
100030166022019,00
100030166022020,00
100030166022021,00
100030166022022,00
100030166022023,00
100030166022024,00
100030166022025,00
100030166022026,00
100030166022027,00
100030166022028,00
100030166022029,00
100030166022030,00
100030166022031,00
100030166022032,00
100030166022033,00
100030166022034,00
100030166022035,00
100030166022036,00
100030166022037,00
100030166022038,00
100030166022039,00
100030166022040,00
100030166022041,00
100030166022042,00
100030166022043,00
100030166022044,00
100030166022045,00
100030166022046,00
100030166022047,00
100030166022048,00
100030166022049,00
100030166022050,00
100030166041000,00
100030166041001,00
100030166041002,00
100030166041003,00
100030166041004,00
100030166041005,00
100030166041006,00
100030166041007,00
100030166041008,00
100030166041009,00
100030166041010,00
100030166041011,00
100030166041012,00
100030166041013,00
100030166041014,00
100030166041015,00
100030166041016,00
100030166041017,00
100030166041018,00
100030166041019,00
100030166041020,00
100030166041021,00
100030166041022,00
100030166041023,00
100030166041024,00
100030166041025,00
100030166041026,00
100030166041027,00
100030166041028,00
100030166041029,00
100030166041030,00
100030166041031,00
100030166041032,00
100030166041033,00
100030166042000,00
100030166042001,00
100030166042002,00
100030166042003,00
100030166042004,00
100030166042005,00
100030166042006,00
100030166042007,00
100030166042008,00
100030166042009,00
100030166042010,00
100030166042011,00
100030166042012,00
100030166042013,00
100030166042014,00
100030166042015,00
100030166042016,00
100030166042017,00
100030166042018,00
100030166042019,00
100030166042020,00
100030166042021,00
100030166042022,00
100030166042023,00
100030166042024,00
100030166042025,00
100030166042026,00
100030166042027,00
100030166042028,00
100030166042029,00
100030166042030,00
100030166042031,00
100030166042032,00
100030166042033,00
100030166042034,00
100030166042035,00
100030166042036,00
100030166042037,00
100030166042038,00
100030166042039,00
100030166042040,00
100030166042041,00
100030166042042,00
100030166042043,00
100030166042044,00
100030166042045,00
100030166042046,00
100030166042047,00
100030166042048,00
100030166042049,00
100030166042050,00
100030166042051,00
100030166042052,00
100030166042053,00
100030166042054,00
100030166042055,00
100030166042056,00
100030166042057,00
100030166042058,00
100030166042059,00
100030166042060,00
100030166042061,00
100030166042062,00
100030166042063,00
100030166042064,00
100030166042065,00
100030166042066,00
100030166042067,00
100030166042068,00
100030166042069,00
100030166042070,00
100030166042071,00
100030166042072,00
100030166042073,00
100030166042074,00
100030166042075,00
100030166042076,00
100030166042077,00
100030166042078,00
100030166042079,00
100030166042080,00
100030166042081,00
100030166042082,00
100030166042083,00
100030166042084,00
100030166042085,00
100030166042086,00
100030166042087,00
100030166042088,00
100030166042089,00
100030166042090,00
100030166042091,00
100030166042092,00
100030166042093,00
100030166042094,00
100030166042095,00
100030166042096,00
100030166042097,00
100030166042098,00
100030166042099,00
100030166042100,00
100030166042101,00
100030166042102,00
100030166042103,00
100030166042104,00
100030166042105,00
100030166042106,00
100030166042107,00
100030166042108,00
100030166042109,00
100030166042110,00
100030166042111,00
100030166042112,00
100030166042113,00
100030166042114,00
100030166042115,00
100030166042116,00
100030166042117,00
100030166042118,00
100030166042119,00
100030166042120,00
100030166042121,00
100030166042122,00
100030166042123,00
100030166042124,00
100030166042125,00
100030166042126,00
100030166042127,00
100030166042128,00
100030166042129,00
100030166042130,00
100030166042131,00
100030166042132,00
100030166042133,00
100030166042134,00
100030166042135,00
100030166042136,00
100030166042137,00
100030166042138,00
100030166042139,00
100030166042140,00
100030166042141,00
100030166042142,00
100030166042143,00
100030166042144,00
100030166042145,00
100030166042146,00
100030166043000,00
100030166043001,00
100030166043002,00
100030166043003,00
100030166043004,00
100030166043005,00
100030166043006,00
100030166043007,00
100030166043008,00
100030166043009,00
100030166043010,00
100030166043011,00
100030166043012,00
100030166043013,00
100030166043014,00
100030166043015,00
100030166043016,00
100030166043017,00
100030166043018,00
100030166043019,00
100030166043020,00
100030166043021,00
100030166043022,00
100030166043023,00
100030166043024,00
100030166043025,00
100030166043026,00
100030166043027,00
100030166043028,00
100030166043029,00
100030166043030,00
100030166043031,00
100030166043032,00
100030166043033,00
100030166043034,00
100030166043035,00
100030166081000,00
100030166081001,00
100030166081002,00
100030166081003,00
100030166081004,00
100030166081005,00
100030166081006,00
100030166081007,00
100030166081008,00
100030166081009,00
100030166081010,00
100030166081011,00
100030166081012,00
100030166081013,00
100030166081014,00
100030166081015,00
100030166081016,00
100030166081017,00
100030166081018,00
100030166081019,00
100030166081020,00
100030166081021,00
100030166081022,00
100030166081023,00
100030166081024,00
100030166081025,00
100030166081026,00
100030166081027,00
100030166081028,00
100030166081029,00
100030166081030,00
100030166081031,00
100030166081032,00
100030166081033,00
100030166081034,00
100030166081035,00
100030166081036,00
100030166081037,00
100030166081038,00
100030166081039,00
100030166081040,00
100030166081041,00
100030166081042,00
100030166081043,00
100030166081044,00
100030166081045,00
100030166081046,00
100030166081047,00
100030166081048,00
100030166081049,00
100030166081050,00
100030166081051,00
100030166081052,00
100030166081053,00
100030166081054,00
100030166081055,00
100030166081056,00
100030166081057,00
100030166081058,00
100030166081059,00
100030166081060,00
100030166081061,00
100030166081062,00
100030166082000,00
100030166082001,00
100030166082002,00
100030166082003,00
100030166082004,00
100030166082005,00
100030166082006,00
100030166082007,00
100030166082008,00
100030166082009,00
100030166082010,00
100030166082011,00
100030166082012,00
100030166082013,00
100030166082014,00
100030166082015,00
100030166082016,00
100030166082017,00
100030166082018,00
100030166082019,00
100030166082020,00
100030166082021,00
100030166082022,00
100030166082023,00
100030166082024,00
100030166082025,00
100030166082026,00
100030166082027,00
100030166082028,00
100030166082029,00
100030166082030,00
100030166082031,00
100030166082032,00
100030166082033,00
100030166082034,00
100030166082035,00
100030166082036,00
100030166082037,00
100030166082038,00
100030166082039,00
100030166082040,00
100030166082041,00
100030166082042,00
100030166082043,00
100030166082044,00
100030166082045,00
100030166082046,00
100030166082047,00
100030166082048,00
100030166082049,00
100030166082050,00
100030166082051,00
100030166082052,00
100030168011000,00
100030168011001,00
100030168011002,00
100030168011003,00
100030168011004,00
100030168011005,00
100030168011006,00
100030168011007,00
100030168011008,00
100030168011009,00
100030168011010,00
100030168011011,00
100030168011012,00
100030168011013,00
100030168011014,00
100030168011015,00
100030168011016,00
100030168011017,00
100030168011018,00
100030168011019,00
100030168011020,00
100030168011021,00
100030168011022,00
100030168011023,00
100030168011024,00
100030168011025,00
100030168011026,00
100030168011027,00
100030168011028,00
100030168011029,00
100030168011030,00
100030168011031,00
100030168011032,00
100030168011033,00
100030168011034,00
100030168011035,00
100030168011036,00
100030168011037,00
100030168011038,00
100030168011039,00
100030168011040,00
100030168011041,00
100030168011042,00
100030168011043,00
100030168011044,00
100030168011045,00
100030168011046,00
100030168011047,00
100030168011048,00
100030168011049,00
100030168011050,00
100030168011051,00
100030168011052,00
100030168011053,00
100030168011054,00
100030168011055,00
100030168011056,00
100030168011057,00
100030168011058,00
100030168011059,00
100030168011060,00
100030168011061,00
100030168011062,00
100030168011063,00
100030168011064,00
100030168011065,00
100030168011066,00
100030168011067,00
100030168011068,00
100030168011069,00
100030168011070,00
100030168011071,00
100030168011072,00
100030168011073,00
100030168011074,00
100030168011075,00
100030168011076,00
100030168011077,00
100030168011078,00
100030168011079,00
100030168011080,00
100030168011081,00
100030168011082,00
100030168011083,00
100030168011084,00
100030168011085,00
100030168011086,00
100030168011087,00
100030168011088,00
100030168011089,00
100030168011090,00
100030168011091,00
100030168011092,00
100030168011093,00
100030168011094,00
100030168011095,00
100030168011096,00
100030168011097,00
100030168011098,00
100030168011099,00
100030168011100,00
100030168011101,00
100030168011102,00
100030168011103,00
100030168011104,00
100030168011105,00
100030168011106,00
100030168011107,00
100030168011108,00
100030168011109,00
100030168011110,00
100030168011111,00
100030168011112,00
100030168011113,00
100030168011114,00
100030168011115,00
100030168011116,00
100030168011117,00
100030168011118,00
100030168011119,00
100030168011120,00
100030168011121,00
100030168011122,00
100030168011123,00
100030168011124,00
100030168012000,00
100030168012001,00
100030168012002,00
100030168012003,00
100030168012004,00
100030168012005,00
100030168012006,00
100030168012007,00
100030168012008,00
100030168012009,00
100030168012010,00
100030168012011,00
100030168012012,00
100030168012013,00
100030168012014,00
100030168012015,00
100030168012016,00
100030168012017,00
100030168012018,00
100030168012019,00
100030168012020,00
100030168012021,00
100030168012022,00
100030168012023,00
100030168012024,00
100030168012025,00
100030168012026,00
100030168012027,00
100030168012028,00
100030168012029,00
100030168012030,00
100030168012031,00
100030168012032,00
100030168012033,00
100030168012034,00
100030168012035,00
100030168012036,00
100030168012037,00
100030168012038,00
100030168012039,00
100030168012040,00
100030168012041,00
100030168041000,00
100030168041001,00
100030168041002,00
100030168041003,00
100030168041004,00
100030168041005,00
100030168041006,00
100030168041007,00
100030168041008,00
100030168041009,00
100030168041010,00
100030168041011,00
100030168041012,00
100030168041013,00
100030168041014,00
100030168041015,00
100030168041016,00
100030168041017,00
100030168041018,00
100030168041019,00
100030168041020,00
100030168041021,00
100030168041022,00
100030168041023,00
100030168041024,00
100030168041025,00
100030168041026,00
100030168041027,00
100030168041028,00
100030168041029,00
100030168041030,00
100030168041031,00
100030168041032,00
100030168041033,00
100030168041034,00
100030168041035,00
100030168041036,00
100030168041037,00
100030168041038,00
100030168041039,00
100030168041040,00
100030168041041,00
100030168041042,00
100030168041043,00
100030168041044,00
100030168041045,00
100030168041046,00
100030168041047,00
100030168041048,00
100030168041049,00
100030168041050,00
100030168041051,00
100030168041052,00
100030168041053,00
100030168041054,00
100030168041055,00
100030168041056,00
100030168041057,00
100030168041058,00
100030168041059,00
100030168041060,00
100030168041061,00
100030168041062,00
100030168041063,00
100030168041064,00
100030168041065,00
100030168041066,00
100030168041067,00
100030168041068,00
100030168041069,00
100030168041070,00
100030168041071,00
100030168041072,00
100030168041073,00
100030168041074,00
100030168041075,00
100030168041076,00
100030168041077,00
100030168041078,00
100030168041079,00
100030168041080,00
100030168041081,00
100030168041082,00
100030168041083,00
100030168041084,00
100030168042000,00
100030168042001,00
100030168042002,00
100030168042003,00
100030168042004,00
100030168042005,00
100030168042006,00
100030168042007,00
100030168042008,00
100030168042009,00
100030168042010,00
100030168042011,00
100030168042012,00
100030168042013,00
100030168042014,00
100030168042015,00
100030168042016,00
100030168042017,00
100030168042018,00
100030168042019,00
100030168042020,00
100030168042021,00
100030168042022,00
100030168042023,00
100030168042024,00
100030168042025,00
100030168042026,00
100030168042027,00
100030168042028,00
100030168042029,00
100030168042030,00
100030168042031,00
100030168042032,00
100030168042033,00
100030168042034,00
100030168042035,00
100030168042036,00
100030168042037,00
100030168042038,00
100030168042039,00
100030168042040,00
100030168042041,00
100030168042042,00
100030168042043,00
100030168042044,00
100030168042045,00
100030168042046,00
100030168042047,00
100030168042048,00
100030168042049,00
100030168042050,00
100030169011000,00
100030169011001,00
100030169011002,00
100030169011003,00
100030169011004,00
100030169011005,00
100030169011006,00
100030169011007,00
100030169011008,00
100030169011009,00
100030169011010,00
100030169011011,00
100030169011012,00
100030169011013,00
100030169011014,00
100030169011015,00
100030169011016,00
100030169011017,00
100030169011018,00
100030169011019,00
100030169011020,00
100030169011021,00
100030169011022,00
100030169011023,00
100030169011024,00
100030169011025,00
100030169011026,00
100030169011027,00
100030169011028,00
100030169011029,00
100030169011030,00
100030169011031,00
100030169011032,00
100030169011033,00
100030169011034,00
100030169011035,00
100030169011036,00
100030169011037,00
100030169011038,00
100030169011039,00
100030169011040,00
100030169011041,00
100030169011042,00
100030169011043,00
100030169011044,00
100030169011045,00
100030169011046,00
100030169011047,00
100030169011048,00
100030169011049,00
100030169011050,00
100030169011051,00
100030169011052,00
100030169011053,00
100030169011054,00
100030169011055,00
100030169011056,00
100030169011057,00
100030169011058,00
100030169011059,00
100030169011060,00
100030169011061,00
100030169011062,00
100030169012000,00
100030169012001,00
100030169012002,00
100030169012003,00
100030169012004,00
100030169012005,00
100030169012006,00
100030169012007,00
100030169012008,00
100030169012009,00
100030169012010,00
100030169012011,00
100030169012012,00
100030169012013,00
100030169012014,00
100030169012015,00
100030169012016,00
100030169012017,00
100030169012018,00
100030169012019,00
100030169012020,00
100030169012021,00
100030169012022,00
100030169012023,00
100030169012024,00
100030169012025,00
100030169012026,00
100030169012027,00
100030169012028,00
100030169012029,00
100030169012030,00
100030169012031,00
100030169012032,00
100030169012033,00
100030169012034,00
100030169012035,00
100030169012036,00
100030169012037,00
100030169012038,00
100030169012039,00
100030169012040,00
100030169012041,00
100030169012042,00
100030169012043,00
100030169012044,00
100030169041000,00
100030169041001,00
100030169041002,00
100030169041003,00
100030169041004,00
100030169042000,00
100030169042001,00
100030169042002,00
100030169042003,00
100030169042004,00
100030169042005,00
100030169042006,00
100030169042007,00
100030169042008,00
100030169042009,00
100030169042010,00
100030169042011,00
100030169042012,00
100030169042013,00
100030169042014,00
100030169042015,00
100030169042016,00
100030169042017,00
100030169042018,00
100030169042019,00
100030169042020,00
100030169042021,00
100030169042022,00
100030169042023,00
100030169042024,00
100030169042025,00
100030169042026,00
100030169042027,00
100030169042028,00
100030169042029,00
100030169042030,00
100030169042031,00
100030169042032,00
100030169042033,00
100030169042034,00
100030169042035,00
100030169042036,00
100030169042037,00
100030169042038,00
100030169042039,00
100030169042040,00
100030169042041,00
100030169042042,00
100030169042043,00
100030169042044,00
100030169042045,00
100030169042046,00
100030169042047,00
100030169042048,00
100030169042049,00
100030169042050,00
100030169042051,00
100030169042052,00
100030169042053,00
100030169042054,00
100030169042055,00
100030169042056,00
100030169042057,00
100030169042058,00
100030169042059,00
100030169042060,00
100030169042061,00
100030169042062,00
100030169042063,00
100030169042064,00
100030169042065,00
100030169042066,00
100030169042067,00
100030169042068,00
100030169042069,00
100030169042070,00
100030169042071,00
100030169042072,00
100030169042073,00
100030169042074,00
100030169042075,00
100030169042076,00
100030169042077,00
100030169042078,00
100030169042079,00
100030169042080,00
100030169042081,00
100030169042082,00
100030169042083,00
100030169042084,00
100030169042085,00
100039801001000,00
100039801001001,00
100039801001002,00
100039801001003,00
100039801001004,00
100039801001005,00
100039801001006,00
100039801001007,00
100039801001008,00
100039801001009,00
100039801001010,00
100039801001011,00
100039801001012,00
100039801001013,00
100039801001014,00
100039801001015,00
100039801001016,00
100039801001017,00
100039801001018,00
100039801001019,00
100039801001020,00
100039801001021,00
100039801001022,00
100039901000001,00
100039901000002,00
100039901000003,00
100039901000004,00
100039901000005,00
100039901000006,00
100039901000007,00
100039901000008,00
100039901000009,00
100039901000010,00
100039901000011,00
100039901000012,00
100039901000013,00
100039901000014,00
100039901000015,00
100039901000016,00
100039901000017,00
100039901000018,00
100039901000019,00
100039901000020,00
100039901000021,00
100039901000022,00
100039901000023,00
100039901000024,00
100039901000025,00
100039901000026,00
100039901000027,00
100039901000028,00
100039901000029,00
100039901000030,00
100039901000031,00
100039901000032,00
100039901000033,00
100050501011000,00
100050501011001,00
100050501011002,00
100050501011003,00
100050501011004,00
100050501011005,00
100050501011006,00
100050501011007,00
100050501011008,00
100050501011009,00
100050501011010,00
100050501011011,00
100050501011012,00
100050501011013,00
100050501011014,00
100050501011015,00
100050501011016,00
100050501011017,00
100050501011018,00
100050501011019,00
100050501011020,00
100050501011021,00
100050501011022,00
100050501011023,00
100050501011024,00
100050501011025,00
100050501011026,00
100050501011027,00
100050501011028,00
100050501011029,00
100050501011030,00
100050501011031,00
100050501011032,00
100050501011033,00
100050501011034,00
100050501011035,00
100050501011036,00
100050501011037,00
100050501011038,00
100050501011039,00
100050501011040,00
100050501011041,00
100050501011042,00
100050501011043,00
100050501011044,00
100050501011045,00
100050501011046,00
100050501011047,00
100050501011048,00
100050501011049,00
100050501011050,00
100050501011051,00
100050501011052,00
100050501011053,00
100050501011054,00
100050501011055,00
100050501011056,00
100050501011057,00
100050501011058,00
100050501011059,00
100050501011060,00
100050501011061,00
100050501012000,00
100050501012001,00
100050501012002,00
100050501012003,00
100050501012004,00
100050501012005,00
100050501012006,00
100050501012007,00
100050501012008,00
100050501012009,00
100050501012010,00
100050501012011,00
100050501012012,00
100050501012013,00
100050501012014,00
100050501012015,00
100050501012016,00
100050501012017,00
100050501012018,00
100050501012019,00
100050501012020,00
100050501012021,00
100050501012022,00
100050501012023,00
100050501012024,00
100050501012025,00
100050501012026,00
100050501012027,00
100050501012028,00
100050501012029,00
100050501012030,00
100050501012031,00
100050501012032,00
100050501012033,00
100050501012034,00
100050501012035,00
100050501012036,00
100050501012037,00
100050501012038,00
100050501012039,00
100050501012040,00
100050501012041,00
100050501012042,00
100050501012043,00
100050501012044,00
100050501012045,00
100050501012046,00
100050501012047,00
100050501012048,00
100050501012049,00
100050501012050,00
100050501012051,00
100050501012052,00
100050501012053,00
100050501012054,00
100050501012055,00
100050501012056,00
100050501012057,00
100050501012058,00
100050501012059,00
100050501012060,00
100050501031000,00
100050501031001,00
100050501031002,00
100050501031003,00
100050501031004,00
100050501031005,00
100050501031006,00
100050501031007,00
100050501031008,00
100050501031009,00
100050501031010,00
100050501031011,00
100050501031012,00
100050501031013,00
100050501031014,00
100050501031015,00
100050501031016,00
100050501031017,00
100050501031018,00
100050501031019,00
100050501031020,00
100050501031021,00
100050501031022,00
100050501031023,00
100050501031024,00
100050501031025,00
100050501031026,00
100050501031027,00
100050501031028,00
100050501031029,00
100050501031030,00
100050501031031,00
100050501031032,00
100050501031033,00
100050501031034,00
100050501031035,00
100050501031036,00
100050501031037,00
100050501031038,00
100050501031039,00
100050501031040,00
100050501031041,00
100050501031042,00
100050501031043,00
100050501031044,00
100050501031045,00
100050501031046,00
100050501031047,00
100050501031048,00
100050501031049,00
100050501031050,00
100050501031051,00
100050501031052,00
100050501031053,00
100050501031054,00
100050501031055,00
100050501031056,00
100050501031057,00
100050501031058,00
100050501031059,00
100050501031060,00
100050501031061,00
100050501031062,00
100050501031063,00
100050501031064,00
100050501031065,00
100050501031066,00
100050501031067,00
100050501031068,00
100050501031069,00
100050501031070,00
100050501031071,00
100050501031072,00
100050501031073,00
100050501031074,00
100050501031075,00
100050501031076,00
100050501031077,00
100050501031078,00
100050501031079,00
100050501031080,00
100050501031081,00
100050501032000,00
100050501032001,00
100050501032002,00
100050501032003,00
100050501032004,00
100050501032005,00
100050501032006,00
100050501032007,00
100050501032008,00
100050501032009,00
100050501032010,00
100050501032011,00
100050501032012,00
100050501032013,00
100050501032014,00
100050501032015,00
100050501032016,00
100050501032017,00
100050501032018,00
100050501032019,00
100050501032020,00
100050501032021,00
100050501032022,00
100050501032023,00
100050501032024,00
100050501032025,00
100050501032026,00
100050501032027,00
100050501032028,00
100050501032029,00
100050501032030,00
100050501032031,00
100050501032032,00
100050501032033,00
100050501032034,00
100050501032035,00
100050501032036,00
100050501032037,00
100050501032038,00
100050501032039,00
100050501032040,00
100050501032041,00
100050501032042,00
100050501032043,00
100050501032044,00
100050501032045,00
100050501032046,00
100050501032047,00
100050501032048,00
100050501032049,00
100050501032050,00
100050501032051,00
100050501032052,00
100050501032053,00
100050501032054,00
100050501032055,00
100050501032056,00
100050501032057,00
100050501032058,00
100050501032059,00
100050501032060,00
100050501032061,00
100050501032062,00
100050501032063,00
100050501032064,00
100050501032065,00
100050501032066,00
100050501032067,00
100050501032068,00
100050501032069,00
100050501032070,00
100050501032071,00
100050501032072,00
100050501032073,00
100050501032074,00
100050501032075,00
100050501032076,00
100050501032077,00
100050501032078,00
100050501032079,00
100050501032080,00
100050501032081,00
100050501032082,00
100050501032083,00
100050501032084,00
100050501032085,00
100050501032086,00
100050501032087,00
100050501032088,00
100050501032089,00
100050501032090,00
100050501032091,00
100050501032092,00
100050501032093,00
100050501032094,00
100050501032095,00
100050501032096,00
100050501032097,00
100050501032098,00
100050501032099,00
100050501032100,00
100050501032101,00
100050501032102,00
100050501032103,00
100050501032104,00
100050501032105,00
100050501032106,00
100050501032107,00
100050501032108,00
100050501032109,00
100050501032110,00
100050501032111,00
100050501032112,00
100050501032113,00
100050501032114,00
100050501032115,00
100050501032116,00
100050501032117,00
100050501032118,00
100050501032119,00
100050501032120,00
100050501032121,00
100050501032122,00
100050501032123,00
100050501032124,00
100050501032125,00
100050501032126,00
100050501032127,00
100050501032128,00
100050501032129,00
100050501041000,00
100050501041001,00
100050501041002,00
100050501041003,00
100050501041004,00
100050501041005,00
100050501041006,00
100050501041007,00
100050501041008,00
100050501041009,00
100050501041010,00
100050501041011,00
100050501041012,00
100050501041013,00
100050501041014,00
100050501041015,00
100050501041016,00
100050501041017,00
100050501041018,00
100050501041019,00
100050501041020,00
100050501041021,00
100050501041022,00
100050501041023,00
100050501041024,00
100050501041025,00
100050501041026,00
100050501041027,00
100050501041028,00
100050501041029,00
100050501041030,00
100050501041031,00
100050501041032,00
100050501041033,00
100050501041034,00
100050501041035,00
100050501041036,00
100050501041037,00
100050501041038,00
100050501041039,00
100050501041040,00
100050501041041,00
100050501041042,00
100050501041043,00
100050501041044,00
100050501041045,00
100050501041046,00
100050501041047,00
100050501041048,00
100050501041049,00
100050501041050,00
100050501042000,00
100050501042001,00
100050501042002,00
100050501042003,00
100050501042004,00
100050501042005,00
100050501042006,00
100050501042007,00
100050501042008,00
100050501042009,00
100050501042010,00
100050501042011,00
100050501042012,00
100050501042013,00
100050501042014,00
100050501042015,00
100050501042016,00
100050501042017,00
100050501042018,00
100050501042019,00
100050501042020,00
100050501042021,00
100050501042022,00
100050501042023,00
100050501042024,00
100050501042025,00
100050501042026,00
100050501042027,00
100050501042028,00
100050501042029,00
100050501042030,00
100050501042031,00
100050501042032,00
100050501042033,00
100050501042034,00
100050501042035,00
100050501042036,00
100050501042037,00
100050501042038,00
100050501042039,00
100050501042040,00
100050501042041,00
100050501042042,00
100050501042043,00
100050501042044,00
100050501042045,00
100050501042046,00
100050501042047,00
100050501042048,00
100050501042049,00
100050501042050,00
100050501042051,00
100050501042052,00
100050501042053,00
100050501042054,00
100050501042055,00
100050501042056,00
100050501043000,00
100050501043001,00
100050501043002,00
100050501043003,00
100050501043004,00
100050501043005,00
100050501043006,00
100050501043007,00
100050501043008,00
100050501043009,00
100050501043010,00
