BLOCKID,CD113
560019627001269,00
560019627001270,00
560019627001271,00
560019627001272,00
560019627001273,00
560019627001274,00
560019627001275,00
560019627001276,00
560019627001277,00
560019627001278,00
560019627001279,00
560019627001280,00
560019627001281,00
560019627001282,00
560019627001283,00
560019627001284,00
560019627001285,00
560019627001286,00
560019627001287,00
560019627001288,00
560019627001289,00
560019627001290,00
560019627001291,00
560019627001292,00
560019627001293,00
560019627001294,00
560019627001295,00
560019627001296,00
560019627001297,00
560019627001298,00
560019627001299,00
560019627001300,00
560019627001301,00
560019627001302,00
560019627001303,00
560019627001304,00
560019627001305,00
560019627001306,00
560019627001307,00
560019627001308,00
560019627001309,00
560019627001310,00
560019627001311,00
560019627001312,00
560019627001313,00
560019627001314,00
560019627001315,00
560019627001316,00
560019627001317,00
560019627001318,00
560019627001319,00
560019627001320,00
560019627001321,00
560019627001322,00
560019627001323,00
560019627001324,00
560019627001325,00
560019627001326,00
560019627001327,00
560019627001328,00
560019627001329,00
560019627001330,00
560019627001331,00
560019627001332,00
560019627001333,00
560019627001334,00
560019627001335,00
560019627001336,00
560019627001337,00
560019627001338,00
560019627001339,00
560019627001340,00
560019627001341,00
560019627001342,00
560019627001343,00
560019627001344,00
560019627001345,00
560019627001346,00
560019627001347,00
560019627001348,00
560019627001349,00
560019627001350,00
560019627001351,00
560019627001352,00
560019627001353,00
560019627001354,00
560019627001355,00
560019627001356,00
560019627001357,00
560019627001358,00
560019627001359,00
560019627001360,00
560019627001361,00
560019627001362,00
560019627001363,00
560019627001364,00
560019627001365,00
560019627001366,00
560019627001367,00
560019627001368,00
560019627001369,00
560019627001370,00
560019627001371,00
560019627001372,00
560019627001373,00
560019627001374,00
560019627001375,00
560019627001376,00
560019627001377,00
560019627001378,00
560019627001379,00
560019627001380,00
560019627001381,00
560019627001382,00
560019627001383,00
560019627001384,00
560019627001385,00
560019627001386,00
560019627001387,00
560019627001388,00
560019627001389,00
560019627001390,00
560019627001391,00
560019627001392,00
560019627001393,00
560019627001394,00
560019627001395,00
560019627001396,00
560019627001397,00
560019627001398,00
560019627001399,00
560019627001400,00
560019627001401,00
560019627001402,00
560019627001403,00
560019627001404,00
560019627001405,00
560019627001406,00
560019627001407,00
560019627001408,00
560019627001409,00
560019627001410,00
560019627001411,00
560019627001412,00
560019627001413,00
560019627001414,00
560019627001415,00
560019627001416,00
560019627001417,00
560019627001418,00
560019627001419,00
560019627001420,00
560019627001421,00
560019627001422,00
560019627001423,00
560019627001424,00
560019627001425,00
560019627001426,00
560019627001427,00
560019627001428,00
560019627001429,00
560019627001430,00
560019627001431,00
560019627001432,00
560019627001433,00
560019627001434,00
560019627001435,00
560019627001436,00
560019627001437,00
560019627001438,00
560019627001439,00
560019627001440,00
560019627001441,00
560019627001442,00
560019627001443,00
560019627001444,00
560019627001445,00
560019627001446,00
560019627001447,00
560019627001448,00
560019627001449,00
560019627001450,00
560019627001451,00
560019627002000,00
560019627002001,00
560019627002002,00
560019627002003,00
560019627002004,00
560019627002005,00
560019627002006,00
560019627002007,00
560019627002008,00
560019627002009,00
560019627002010,00
560019627002011,00
560019627002012,00
560019627002013,00
560019627002014,00
560019627002015,00
560019627002016,00
560019627002017,00
560019627002018,00
560019627002019,00
560019627002020,00
560019627002021,00
560019627002022,00
560019627002023,00
560019627002024,00
560019627002025,00
560019627002026,00
560019627002027,00
560019627002028,00
560019627002029,00
560019627002030,00
560019627002031,00
560019627002032,00
560019627002033,00
560019627002034,00
560019627002035,00
560019627002036,00
560019627002037,00
560019627002038,00
560019627002039,00
560019627002040,00
560019627002041,00
560019627002042,00
560019627002043,00
560019627002044,00
560019627002045,00
560019627002046,00
560019627002047,00
560019627002048,00
560019627002049,00
560019627002050,00
560019627002051,00
560019627002052,00
560019627002053,00
560019627002054,00
560019627002055,00
560019627002056,00
560019627002057,00
560019627002058,00
560019627002059,00
560019627002060,00
560019627002061,00
560019627002062,00
560019627002063,00
560019627002064,00
560019627002065,00
560019627002066,00
560019627002067,00
560019627002068,00
560019627002069,00
560019627002070,00
560019627002071,00
560019627002072,00
560019627002073,00
560019627002074,00
560019627002075,00
560019627002076,00
560019627002077,00
560019627002078,00
560019627002079,00
560019627002080,00
560019627002081,00
560019627002082,00
560019627002083,00
560019627002084,00
560019627002085,00
560019627002086,00
560019627002087,00
560019627002088,00
560019627002089,00
560019627002090,00
560019627002091,00
560019627002092,00
560019627002093,00
560019627002094,00
560019627002095,00
560019627002096,00
560019627002097,00
560019627002098,00
560019627002099,00
560019627002100,00
560019627002101,00
560019627002102,00
560019627002103,00
560019627002104,00
560019627002105,00
560019627002106,00
560019627002107,00
560019627002108,00
560019627002109,00
560019627002110,00
560019627002111,00
560019627002112,00
560019627002113,00
560019627002114,00
560019627002115,00
560019627002116,00
560019627002117,00
560019627002118,00
560019627002119,00
560019627002120,00
560019627002121,00
560019627002122,00
560019627002123,00
560019627002124,00
560019627002125,00
560019627002126,00
560019627002127,00
560019627002128,00
560019627002129,00
560019627002130,00
560019627002131,00
560019627002132,00
560019627002133,00
560019627002134,00
560019627002135,00
560019627002136,00
560019627002137,00
560019627002138,00
560019627002139,00
560019627002140,00
560019627002141,00
560019627002142,00
560019627002143,00
560019627002144,00
560019627002145,00
560019627002146,00
560019627002147,00
560019627002148,00
560019627002149,00
560019628001000,00
560019628001001,00
560019628001002,00
560019628001003,00
560019628001004,00
560019628001005,00
560019628001006,00
560019628001007,00
560019628001008,00
560019628001009,00
560019628001010,00
560019628001011,00
560019628001012,00
560019628001013,00
560019628001014,00
560019628001015,00
560019628001016,00
560019628001017,00
560019628001018,00
560019628001019,00
560019628001020,00
560019628001021,00
560019628001022,00
560019628001023,00
560019628001024,00
560019628001025,00
560019628001026,00
560019628001027,00
560019628001028,00
560019628001029,00
560019628001030,00
560019628001031,00
560019628001032,00
560019628001033,00
560019628001034,00
560019628001035,00
560019628001036,00
560019628001037,00
560019628001038,00
560019628001039,00
560019628001040,00
560019628001041,00
560019628001042,00
560019628001043,00
560019628001044,00
560019628001045,00
560019628001046,00
560019628001047,00
560019628001048,00
560019628001049,00
560019628001050,00
560019628001051,00
560019628001052,00
560019628001053,00
560019628001054,00
560019628001055,00
560019628001056,00
560019628001057,00
560019628001058,00
560019628001059,00
560019628001060,00
560019628001061,00
560019628001062,00
560019628001063,00
560019628001064,00
560019628001065,00
560019628001066,00
560019628001067,00
560019628001068,00
560019628001069,00
560019628001070,00
560019628001071,00
560019628001072,00
560019628001073,00
560019628001074,00
560019628001075,00
560019628001076,00
560019628001077,00
560019628001078,00
560019628001079,00
560019628001080,00
560019628001081,00
560019628001082,00
560019628001083,00
560019628001084,00
560019628001085,00
560019628001086,00
560019628001087,00
560019628002000,00
560019628002001,00
560019628002002,00
560019628002003,00
560019628002004,00
560019628002005,00
560019628002006,00
560019628002007,00
560019628002008,00
560019628002009,00
560019628002010,00
560019628002011,00
560019628002012,00
560019628002013,00
560019628002014,00
560019628002015,00
560019628002016,00
560019628002017,00
560019628002018,00
560019628002019,00
560019628002020,00
560019628002021,00
560019628002022,00
560019628002023,00
560019628002024,00
560019628002025,00
560019628002026,00
560019628002027,00
560019628002028,00
560019628002029,00
560019628002030,00
560019628002031,00
560019628002032,00
560019628002033,00
560019628002034,00
560019628002035,00
560019628002036,00
560019628002037,00
560019628002038,00
560019628002039,00
560019628002040,00
560019628002041,00
560019628002042,00
560019628002043,00
560019628002044,00
560019628002045,00
560019628002046,00
560019628002047,00
560019628002048,00
560019629001000,00
560019629001001,00
560019629001002,00
560019629001003,00
560019629001004,00
560019629001005,00
560019629001006,00
560019629001007,00
560019629001008,00
560019629001009,00
560019629001010,00
560019629001011,00
560019629001012,00
560019629001013,00
560019629001014,00
560019629001015,00
560019629001016,00
560019629001017,00
560019629001018,00
560019629001019,00
560019629001020,00
560019629001021,00
560019629001022,00
560019629001023,00
560019629001024,00
560019629001025,00
560019629001026,00
560019629001027,00
560019629001028,00
560019629001029,00
560019629001030,00
560019629001031,00
560019629001032,00
560019629001033,00
560019629001034,00
560019629001035,00
560019629001036,00
560019629001037,00
560019629001038,00
560019629001039,00
560019629001040,00
560019629001041,00
560019629001042,00
560019629001043,00
560019629001044,00
560019629001045,00
560019629001046,00
560019629001047,00
560019629001048,00
560019629001049,00
560019629001050,00
560019629001051,00
560019629001052,00
560019629001053,00
560019629001054,00
560019629001055,00
560019629001056,00
560019629001057,00
560019629001058,00
560019629001059,00
560019629001060,00
560019629001061,00
560019629001062,00
560019629001063,00
560019629001064,00
560019629001065,00
560019629001066,00
560019629001067,00
560019629001068,00
560019629001069,00
560019629001070,00
560019629001071,00
560019629001072,00
560019629001073,00
560019629001074,00
560019629001075,00
560019629002000,00
560019629002001,00
560019629002002,00
560019629002003,00
560019629002004,00
560019629002005,00
560019629002006,00
560019629002007,00
560019629002008,00
560019629002009,00
560019629002010,00
560019629002011,00
560019629002012,00
560019629002013,00
560019629002014,00
560019629002015,00
560019629002016,00
560019629002017,00
560019629002018,00
560019629002019,00
560019629002020,00
560019629002021,00
560019629002022,00
560019629002023,00
560019629002024,00
560019629002025,00
560019629002026,00
560019629002027,00
560019629002028,00
560019629002029,00
560019629002030,00
560019629002031,00
560019629002032,00
560019629002033,00
560019629002034,00
560019629002035,00
560019629002036,00
560019629002037,00
560019629002038,00
560019629002039,00
560019629002040,00
560019629002041,00
560019629002042,00
560019629002043,00
560019629002044,00
560019629002045,00
560019629002046,00
560019629002047,00
560019629002048,00
560019629002049,00
560019629002050,00
560019629002051,00
560019629002052,00
560019629002053,00
560019629002054,00
560019629002055,00
560019630001000,00
560019630001001,00
560019630001002,00
560019630001003,00
560019630001004,00
560019630001005,00
560019630001006,00
560019630001007,00
560019630001008,00
560019630001009,00
560019630001010,00
560019630001011,00
560019630001012,00
560019630001013,00
560019630001014,00
560019630001015,00
560019630001016,00
560019630001017,00
560019630001018,00
560019630001019,00
560019630001020,00
560019630001021,00
560019630001022,00
560019630001023,00
560019630001024,00
560019630001025,00
560019630001026,00
560019630001027,00
560019630001028,00
560019630001029,00
560019630001030,00
560019630001031,00
560019630001032,00
560019630001033,00
560019630001034,00
560019630001035,00
560019630001036,00
560019630001037,00
560019630001038,00
560019630001039,00
560019630001040,00
560019630001041,00
560019630001042,00
560019630001043,00
560019630001044,00
560019630001045,00
560019630001046,00
560019630001047,00
560019630001048,00
560019630001049,00
560019630001050,00
560019630001051,00
560019630001052,00
560019630001053,00
560019630001054,00
560019630002000,00
560019630002001,00
560019630002002,00
560019630002003,00
560019630002004,00
560019630002005,00
560019630002006,00
560019630002007,00
560019630002008,00
560019630002009,00
560019630002010,00
560019630002011,00
560019630002012,00
560019630002013,00
560019630002014,00
560019630002015,00
560019630002016,00
560019630002017,00
560019630002018,00
560019630002019,00
560019630002020,00
560019630002021,00
560019630002022,00
560019630002023,00
560019630002024,00
560019630002025,00
560019630002026,00
560019630002027,00
560019630002028,00
560019630002029,00
560019630002030,00
560019630002031,00
560019630002032,00
560019630002033,00
560019630002034,00
560019630002035,00
560019630002036,00
560019630002037,00
560019630002038,00
560019630002039,00
560019630002040,00
560019630002041,00
560019630002042,00
560019630002043,00
560019630002044,00
560019630002045,00
560019630002046,00
560019630002047,00
560019631001000,00
560019631001001,00
560019631001002,00
560019631001003,00
560019631001004,00
560019631001005,00
560019631001006,00
560019631001007,00
560019631001008,00
560019631001009,00
560019631001010,00
560019631001011,00
560019631001012,00
560019631001013,00
560019631001014,00
560019631001015,00
560019631001016,00
560019631001017,00
560019631001018,00
560019631001019,00
560019631001020,00
560019631001021,00
560019631001022,00
560019631001023,00
560019631001024,00
560019631001025,00
560019631001026,00
560019631001027,00
560019631001028,00
560019631001029,00
560019631001030,00
560019631001031,00
560019631001032,00
560019631001033,00
560019631001034,00
560019631001035,00
560019631001036,00
560019631001037,00
560019631001038,00
560019631001039,00
560019631001040,00
560019631001041,00
560019631001042,00
560019631001043,00
560019631001044,00
560019631001045,00
560019631001046,00
560019631001047,00
560019631001048,00
560019631001049,00
560019631001050,00
560019631001051,00
560019631001052,00
560019631001053,00
560019631001054,00
560019631001055,00
560019631001056,00
560019631001057,00
560019631001058,00
560019631001059,00
560019631001060,00
560019631001061,00
560019631001062,00
560019631001063,00
560019631001064,00
560019631001065,00
560019631001066,00
560019631001067,00
560019631001068,00
560019631002000,00
560019631002001,00
560019631002002,00
560019631002003,00
560019631002004,00
560019631002005,00
560019631002006,00
560019631002007,00
560019631002008,00
560019631002009,00
560019631002010,00
560019631002011,00
560019631002012,00
560019631002013,00
560019631002014,00
560019631002015,00
560019631002016,00
560019631002017,00
560019631002018,00
560019631002019,00
560019631002020,00
560019631002021,00
560019631002022,00
560019631002023,00
560019631002024,00
560019631002025,00
560019631002026,00
560019631002027,00
560019631002028,00
560019631002029,00
560019631002030,00
560019631002031,00
560019631002032,00
560019631002033,00
560019631002034,00
560019631002035,00
560019631002036,00
560019631002037,00
560019631002038,00
560019631003000,00
560019631003001,00
560019631003002,00
560019631003003,00
560019631003004,00
560019631003005,00
560019631003006,00
560019631003007,00
560019631003008,00
560019631003009,00
560019631003010,00
560019631003011,00
560019631003012,00
560019631003013,00
560019631003014,00
560019631003015,00
560019631003016,00
560019631003017,00
560019631004000,00
560019631004001,00
560019631004002,00
560019631004003,00
560019631004004,00
560019631004005,00
560019631004006,00
560019631004007,00
560019631004008,00
560019631004009,00
560019631004010,00
560019631004011,00
560019631004012,00
560019631004013,00
560019631004014,00
560019631004015,00
560019631004016,00
560019631004017,00
560019631004018,00
560019631004019,00
560019631004020,00
560019631004021,00
560019631004022,00
560019631004023,00
560019631004024,00
560019631004025,00
560019631004026,00
560019631004027,00
560019631004028,00
560019631004029,00
560019631004030,00
560019631004031,00
560019631004032,00
560019631004033,00
560019631004034,00
560019631004035,00
560019631004036,00
560019631004037,00
560019631004038,00
560019631004039,00
560019631004040,00
560019631004041,00
560019631004042,00
560019631004043,00
560019631004044,00
560019631004045,00
560019631004046,00
560019631004047,00
560019631004048,00
560019631004049,00
560019631004050,00
560019631004051,00
560019634001000,00
560019634001001,00
560019634001002,00
560019634001003,00
560019634001004,00
560019634001005,00
560019634001006,00
560019634001007,00
560019634001008,00
560019634001009,00
560019634001010,00
560019634001011,00
560019634001012,00
560019634001013,00
560019634001014,00
560019634001015,00
560019634001016,00
560019634001017,00
560019634001018,00
560019634001019,00
560019634001020,00
560019634001021,00
560019634001022,00
560019634001023,00
560019634001024,00
560019634001025,00
560019634001026,00
560019634001027,00
560019634001028,00
560019634001029,00
560019634001030,00
560019634001031,00
560019634001032,00
560019634001033,00
560019634001034,00
560019634001035,00
560019634001036,00
560019634001037,00
560019634001038,00
560019634001039,00
560019634001040,00
560019634001041,00
560019634001042,00
560019634001043,00
560019634001044,00
560019634001045,00
560019634001046,00
560019634001047,00
560019634001048,00
560019634001049,00
560019634001050,00
560019634001051,00
560019634001052,00
560019634001053,00
560019634001054,00
560019634001055,00
560019634002000,00
560019634002001,00
560019634002002,00
560019634002003,00
560019634002004,00
560019634002005,00
560019634002006,00
560019634002007,00
560019634002008,00
560019634002009,00
560019634002010,00
560019634002011,00
560019634002012,00
560019634002013,00
560019634002014,00
560019634002015,00
560019634003000,00
560019634003001,00
560019634003002,00
560019634003003,00
560019634003004,00
560019634003005,00
560019634003006,00
560019634003007,00
560019634003008,00
560019634003009,00
560019634003010,00
560019634003011,00
560019634003012,00
560019634003013,00
560019634003014,00
560019634003015,00
560019634003016,00
560019634003017,00
560019634003018,00
560019634003019,00
560019634003020,00
560019634003021,00
560019634004000,00
560019634004001,00
560019634004002,00
560019634004003,00
560019634004004,00
560019634004005,00
560019634004006,00
560019634004007,00
560019634004008,00
560019634004009,00
560019634004010,00
560019634004011,00
560019634004012,00
560019634004013,00
560019634004014,00
560019634004015,00
560019634004016,00
560019634004017,00
560019634004018,00
560019634004019,00
560019634004020,00
560019634004021,00
560019634004022,00
560019634004023,00
560019634004024,00
560019634004025,00
560019634004026,00
560019634004027,00
560019634004028,00
560019635001000,00
560019635001001,00
560019635001002,00
560019635001003,00
560019635001004,00
560019635001005,00
560019635001006,00
560019635001007,00
560019635002000,00
560019635002001,00
560019635002002,00
560019635002003,00
560019635002004,00
560019635002005,00
560019635002006,00
560019635002007,00
560019635002008,00
560019635002009,00
560019635002010,00
560019635002011,00
560019635002012,00
560019635002013,00
560019635002014,00
560019635002015,00
560019635002016,00
560019635002017,00
560019635002018,00
560019635002019,00
560019635002020,00
560019635002021,00
560019635002022,00
560019635002023,00
560019635002024,00
560019635002025,00
560019635002026,00
560019635002027,00
560019635002028,00
560019635002029,00
560019635002030,00
560019635002031,00
560019635002032,00
560019635002033,00
560019635002034,00
560019635002035,00
560019635002036,00
560019635002037,00
560019635002038,00
560019635002039,00
560019635002040,00
560019635002041,00
560019635002042,00
560019635002043,00
560019635002044,00
560019635002045,00
560019635002046,00
560019635002047,00
560019635002048,00
560019635002049,00
560019635002050,00
560019635002051,00
560019635002052,00
560019635002053,00
560019635002054,00
560019635002055,00
560019635002056,00
560019635002057,00
560019635002058,00
560019635002059,00
560019635002060,00
560019635002061,00
560019635002062,00
560019635002063,00
560019635002064,00
560019635002065,00
560019635002066,00
560019635002067,00
560019635002068,00
560019635002069,00
560019635002070,00
560019635002071,00
560019635002072,00
560019635002073,00
560019635002074,00
560019635002075,00
560019635002076,00
560019635002077,00
560019635002078,00
560019635002079,00
560019635002080,00
560019635002081,00
560019635002082,00
560019636001000,00
560019636001001,00
560019636001002,00
560019636001003,00
560019636001004,00
560019636001005,00
560019636001006,00
560019636001007,00
560019636001008,00
560019636001009,00
560019636001010,00
560019636001011,00
560019636001012,00
560019636001013,00
560019636001014,00
560019636001015,00
560019636001016,00
560019636001017,00
560019636001018,00
560019636001019,00
560019636001020,00
560019636001021,00
560019636001022,00
560019636001023,00
560019636001024,00
560019636001025,00
560019636001026,00
560019636001027,00
560019636001028,00
560019636001029,00
560019636001030,00
560019636001031,00
560019636001032,00
560019636001033,00
560019636001034,00
560019636001035,00
560019636001036,00
560019636001037,00
560019636001038,00
560019636001039,00
560019636001040,00
560019636001041,00
560019636001042,00
560019636001043,00
560019636001044,00
560019636001045,00
560019636001046,00
560019636001047,00
560019636001048,00
560019636001049,00
560019636001050,00
560019636001051,00
560019636002000,00
560019636002001,00
560019636002002,00
560019636002003,00
560019636002004,00
560019636002005,00
560019636002006,00
560019636002007,00
560019636002008,00
560019636002009,00
560019636002010,00
560019636002011,00
560019636002012,00
560019636002013,00
560019636002014,00
560019636002015,00
560019636002016,00
560019636002017,00
560019636002018,00
560019636002019,00
560019636002020,00
560019636002021,00
560019636002022,00
560019636002023,00
560019636002024,00
560019636002025,00
560019636002026,00
560019636002027,00
560019636002028,00
560019636002029,00
560019636003000,00
560019636003001,00
560019636003002,00
560019636003003,00
560019636003004,00
560019636003005,00
560019636003006,00
560019636003007,00
560019636003008,00
560019636003009,00
560019636003010,00
560019636003011,00
560019636003012,00
560019636003013,00
560019636003014,00
560019636003015,00
560019636003016,00
560019636003017,00
560019636003018,00
560019636003019,00
560019636003020,00
560019636003021,00
560019636003022,00
560019636003023,00
560019636003024,00
560019636003025,00
560019636003026,00
560019636003027,00
560019636003028,00
560019636003029,00
560019636003030,00
560019636003031,00
560019636004000,00
560019636004001,00
560019636004002,00
560019636004003,00
560019636004004,00
560019636004005,00
560019636004006,00
560019636004007,00
560019636004008,00
560019636004009,00
560019636004010,00
560019636004011,00
560019636004012,00
560019636004013,00
560019636004014,00
560019636004015,00
560019636004016,00
560019636004017,00
560019636004018,00
560019636004019,00
560019636004020,00
560019636004021,00
560019636004022,00
560019636004023,00
560019636004024,00
560019636004025,00
560019636004026,00
560019636004027,00
560019636004028,00
560019636004029,00
560019636004030,00
560019636004031,00
560019636004032,00
560019636004033,00
560019636004034,00
560019636004035,00
560019636004036,00
560019637001000,00
560019637001001,00
560019637001002,00
560019637001003,00
560019637001004,00
560019637001005,00
560019637001006,00
560019637001007,00
560019637001008,00
560019637001009,00
560019637001010,00
560019637001011,00
560019637001012,00
560019637001013,00
560019637001014,00
560019637001015,00
560019637001016,00
560019637001017,00
560019637001018,00
560019637001019,00
560019637001020,00
560019637001021,00
560019637001022,00
560019637001023,00
560019637001024,00
560019637001025,00
560019637001026,00
560019637001027,00
560019637001028,00
560019637001029,00
560019637001030,00
560019637001031,00
560019637001032,00
560019637001033,00
560019637001034,00
560019637001035,00
560019637001036,00
560019637001037,00
560019637001038,00
560019637001039,00
560019637001040,00
560019637001041,00
560019637001042,00
560019637001043,00
560019637001044,00
560019637001045,00
560019637001046,00
560019637001047,00
560019637001048,00
560019637001049,00
560019637001050,00
560019637001051,00
560019637001052,00
560019637001053,00
560019637001054,00
560019637001055,00
560019637001056,00
560019637001057,00
560019637001058,00
560019637001059,00
560019637001060,00
560019637001061,00
560019637001062,00
560019637001063,00
560019637001064,00
560019637001065,00
560019637001066,00
560019637001067,00
560019637001068,00
560019637001069,00
560019637001070,00
560019637001071,00
560019637001072,00
560019637001073,00
560019637001074,00
560019637002000,00
560019637002001,00
560019637002002,00
560019637002003,00
560019637002004,00
560019637002005,00
560019637002006,00
560019637002007,00
560019637002008,00
560019637002009,00
560019637002010,00
560019637002011,00
560019637002012,00
560019637002013,00
560019637002014,00
560019637002015,00
560019637002016,00
560019637003000,00
560019637003001,00
560019637003002,00
560019637003003,00
560019637003004,00
560019637003005,00
560019637003006,00
560019637003007,00
560019637003008,00
560019637003009,00
560019637003010,00
560019637003011,00
560019637003012,00
560019637003013,00
560019637003014,00
560019637003015,00
560019637003016,00
560019637003017,00
560019637003018,00
560019637003019,00
560019637003020,00
560019637003021,00
560019637003022,00
560019637003023,00
560019637003024,00
560019637003025,00
560019637003026,00
560019637003027,00
560019637003028,00
560019637003029,00
560019637003030,00
560019637003031,00
560019637003032,00
560019637003033,00
560019637003034,00
560019637003035,00
560019637003036,00
560019637003037,00
560019637003038,00
560019637003039,00
560019637003040,00
560019637003041,00
560019637003042,00
560019637003043,00
560019637003044,00
560019637003045,00
560019637003046,00
560019637003047,00
560019637003048,00
560019637003049,00
560019637004000,00
560019637004001,00
560019637004002,00
560019637004003,00
560019637004004,00
560019637004005,00
560019637004006,00
560019637004007,00
560019637004008,00
560019637004009,00
560019637004010,00
560019637004011,00
560019637004012,00
560019637004013,00
560019637004014,00
560019637004015,00
560019637004016,00
560019637004017,00
560019637004018,00
560019637004019,00
560019637004020,00
560019637004021,00
560019637004022,00
560019637004023,00
560019637004024,00
560019637004025,00
560019637004026,00
560019637004027,00
560019637004028,00
560019637004029,00
560019637004030,00
560019637004031,00
560019637004032,00
560019637004033,00
560019637004034,00
560019637004035,00
560019637004036,00
560019637004037,00
560019637004038,00
560019637004039,00
560019637004040,00
560019637004041,00
560019637004042,00
560019637004043,00
560019637004044,00
560019637004045,00
560019637004046,00
560019637004047,00
560019637004048,00
560019637004049,00
560019637004050,00
560019637004051,00
560019637004052,00
560019637004053,00
560019637004054,00
560019637004055,00
560019637004056,00
560019637004057,00
560019637004058,00
560019637004059,00
560019637004060,00
560019637004061,00
560019637004062,00
560019637004063,00
560019637004064,00
560019637004065,00
560019637004066,00
560019637004067,00
560019637004068,00
560019637004069,00
560019637004070,00
560019637004071,00
560019637004072,00
560019637004073,00
560019637004074,00
560019637004075,00
560019637004076,00
560019637004077,00
560019637004078,00
560019637004079,00
560019637004080,00
560019637004081,00
560019637004082,00
560019637004083,00
560019637004084,00
560019637004085,00
560019637004086,00
560019637004087,00
