BLOCKID,CD113
022200001001097,00
022200001001098,00
022200001001099,00
022200001001100,00
022200001001101,00
022200001001102,00
022200001001103,00
022200001001104,00
022200001001105,00
022200001001106,00
022200001001107,00
022200001001108,00
022200001001109,00
022200001001110,00
022200001001111,00
022200001001112,00
022200001001113,00
022200001001114,00
022200001001115,00
022200001001116,00
022200001001117,00
022200001001118,00
022200001001119,00
022200001001120,00
022200001001121,00
022200001001122,00
022200001001123,00
022200001001124,00
022200001001125,00
022200001001126,00
022200001001127,00
022200001001128,00
022200001001129,00
022200001001130,00
022200001001131,00
022200001001132,00
022200001001133,00
022200001001134,00
022200001001135,00
022200001001136,00
022200001001137,00
022200001001138,00
022200001001139,00
022200001001140,00
022200001001141,00
022200001001142,00
022200001001143,00
022200001001144,00
022200001001145,00
022200001001146,00
022200001001147,00
022200001001148,00
022200001001149,00
022200001001150,00
022200001001151,00
022200001001152,00
022200001001153,00
022200001001154,00
022200001001155,00
022200001001156,00
022200001001157,00
022200001001158,00
022200001001159,00
022200001001160,00
022200001001161,00
022200001001162,00
022200001001163,00
022200001001164,00
022200001001165,00
022200001001166,00
022200001001167,00
022200001001168,00
022200001001169,00
022200001001170,00
022200001001171,00
022200001001172,00
022200001001173,00
022200001001174,00
022200001001175,00
022200001001176,00
022200001001177,00
022200001001178,00
022200001001179,00
022200001001180,00
022200001001181,00
022200001001182,00
022200001001183,00
022200001001184,00
022200001001185,00
022200001001186,00
022200001001187,00
022200001001188,00
022200001001189,00
022200001001190,00
022200001001191,00
022200001001192,00
022200001001193,00
022200001001194,00
022200001001195,00
022200001001196,00
022200001001197,00
022200001001198,00
022200001001199,00
022200001001200,00
022200001001201,00
022200001001202,00
022200001001203,00
022200001001204,00
022200001001205,00
022200001001206,00
022200001001207,00
022200001001208,00
022200001001209,00
022200001001210,00
022200001001211,00
022200001001212,00
022200001001213,00
022200001001214,00
022200001001215,00
022200001001216,00
022200001001217,00
022200001001218,00
022200001001219,00
022200001001220,00
022200001001221,00
022200001001222,00
022200001001223,00
022200001001224,00
022200001001225,00
022200001001226,00
022200001001227,00
022200001001228,00
022200001001229,00
022200001001230,00
022200001001231,00
022200001001232,00
022200001001233,00
022200001001234,00
022200001001235,00
022200001001236,00
022200001001237,00
022200001001238,00
022200001001239,00
022200001001240,00
022200001001241,00
022200001001242,00
022200001001243,00
022200001001244,00
022200001001245,00
022200001001246,00
022200001001247,00
022200001001248,00
022200001001249,00
022200001001250,00
022200001001251,00
022200001001252,00
022200001001253,00
022200001001254,00
022200001001255,00
022200001001256,00
022200001001257,00
022200001001258,00
022200001001259,00
022200001001260,00
022200001001261,00
022200001001262,00
022200001001263,00
022200001001264,00
022200001001265,00
022200001001266,00
022200001001267,00
022200001001268,00
022200001001269,00
022200001001270,00
022200001001271,00
022200001001272,00
022200001001273,00
022200001001274,00
022200001001275,00
022200001001276,00
022200001001277,00
022200001001278,00
022200001001279,00
022200001001280,00
022200001001281,00
022200001001282,00
022200001001283,00
022200001001284,00
022200001001285,00
022200001001286,00
022200001001287,00
022200001001288,00
022200001001289,00
022200001001290,00
022200001001291,00
022200001001292,00
022200001001293,00
022200001001294,00
022200001001295,00
022200001001296,00
022200001001297,00
022200001001298,00
022200001001299,00
022200001001300,00
022200001001301,00
022200001001302,00
022200001001303,00
022200001001304,00
022200001001305,00
022200001001306,00
022200001001307,00
022200001001308,00
022200001001309,00
022200001001310,00
022200001001311,00
022200001001312,00
022200001001313,00
022200001001314,00
022200001001315,00
022200001001316,00
022200001001317,00
022200001001318,00
022200001001319,00
022200001001320,00
022200001001321,00
022200001001322,00
022200001001323,00
022200001001324,00
022200001001325,00
022200001001326,00
022200001001327,00
022200001001328,00
022200001001329,00
022200001001330,00
022200001001331,00
022200001001332,00
022200001001333,00
022200001001334,00
022200001001335,00
022200001001336,00
022200001001337,00
022200001001338,00
022200001001339,00
022200001001340,00
022200001001341,00
022200001001342,00
022200001001343,00
022200001001344,00
022200001001345,00
022200001001346,00
022200001001347,00
022200001001348,00
022200001001349,00
022200001001350,00
022200001001351,00
022200001001352,00
022200001001353,00
022200001001354,00
022200001001355,00
022200001001356,00
022200001001357,00
022200001001358,00
022200001001359,00
022200001001360,00
022200001001361,00
022200001001362,00
022200001001363,00
022200001001364,00
022200001001365,00
022200001001366,00
022200001001367,00
022200001001368,00
022200001001369,00
022200001001370,00
022200001001371,00
022200001001372,00
022200001001373,00
022200001001374,00
022200001001375,00
022200001001376,00
022200001001377,00
022200001001378,00
022200001001379,00
022200001001380,00
022200001001381,00
022200001001382,00
022200001001383,00
022200001001384,00
022200001001385,00
022200001001386,00
022200001001387,00
022200001001388,00
022200001001389,00
022200001001390,00
022200001001391,00
022200001001392,00
022200001001393,00
022200001001394,00
022200001001395,00
022200001001396,00
022200001001397,00
022200001001398,00
022200001001399,00
022200001001400,00
022200001001401,00
022200001001402,00
022200001001403,00
022200001001404,00
022200001001405,00
022200001001406,00
022200001001407,00
022200001001408,00
022200001001409,00
022200001001410,00
022200001001411,00
022200001001412,00
022200001001413,00
022200001001414,00
022200001001415,00
022200001001416,00
022200001001417,00
022200001001418,00
022200001001419,00
022200001001420,00
022200001001421,00
022200001001422,00
022200001001423,00
022200001001424,00
022200001001425,00
022200001001426,00
022200001001427,00
022200001001428,00
022200001001429,00
022200001001430,00
022200001001431,00
022200001001432,00
022200001001433,00
022200001001434,00
022200001001435,00
022200001001436,00
022200001001437,00
022200001001438,00
022200001001439,00
022200001001440,00
022200001001441,00
022200001001442,00
022200001001443,00
022200001001444,00
022200001001445,00
022200001001446,00
022200001001447,00
022200001001448,00
022200001001449,00
022200001001450,00
022200001001451,00
022200001001452,00
022200001001453,00
022200001001454,00
022200001001455,00
022200001001456,00
022200001001457,00
022200001001458,00
022200001001459,00
022200001001460,00
022200001001461,00
022200001001462,00
022200001001463,00
022200001001464,00
022200001001465,00
022200001001466,00
022200001001467,00
022200001001468,00
022200001001469,00
022200001001470,00
022200001001471,00
022200001001472,00
022200001001473,00
022200001001474,00
022200001001475,00
022200001001476,00
022200001001477,00
022200001001478,00
022200001001479,00
022200001001480,00
022200001001481,00
022200001001482,00
022200001001483,00
022200001001484,00
022200001001485,00
022200001001486,00
022200001001487,00
022200001001488,00
022200001001489,00
022200001001490,00
022200001001491,00
022200001001492,00
022200001001493,00
022200001001494,00
022200001001495,00
022200001001496,00
022200001001497,00
022200001001498,00
022200001001499,00
022200001001500,00
022200001001501,00
022200001001502,00
022200001001503,00
022200001001504,00
022200001001505,00
022200001001506,00
022200001001507,00
022200001001508,00
022200001001509,00
022200001001510,00
022200001001511,00
022200001001512,00
022200001001513,00
022200001001514,00
022200001001515,00
022200001001516,00
022200001001517,00
022200001001518,00
022200001001519,00
022200001001520,00
022200001001521,00
022200001001522,00
022200001001523,00
022200001001524,00
022200001001525,00
022200001001526,00
022200001001527,00
022200001001528,00
022200001001529,00
022200001001530,00
022200001001531,00
022200001001532,00
022200001001533,00
022200001001534,00
022200001001535,00
022200001001536,00
022200001001537,00
022200001001538,00
022200001001539,00
022200001001540,00
022200001001541,00
022200001001542,00
022200001001543,00
022200001001544,00
022200001001545,00
022200001001546,00
022200001001547,00
022200001001548,00
022200001001549,00
022200001001550,00
022200001001551,00
022200001001552,00
022200001001553,00
022200001001554,00
022200001001555,00
022200001001556,00
022200001001557,00
022200001001558,00
022200001001559,00
022200001001560,00
022200001001561,00
022200001001562,00
022200001001563,00
022200001001564,00
022200001001565,00
022200001001566,00
022200001001567,00
022200001001568,00
022200001001569,00
022200001001570,00
022200001001571,00
022200001001572,00
022200001001573,00
022200001001574,00
022200001001575,00
022200001001576,00
022200001001577,00
022200001001578,00
022200001001579,00
022200001001580,00
022200001001581,00
022200001001582,00
022200001001583,00
022200001001584,00
022200001001585,00
022200001001586,00
022200001001587,00
022200001001588,00
022200001001589,00
022200001001590,00
022200001001591,00
022200001001592,00
022200001001593,00
022200001001594,00
022200001001595,00
022200001001596,00
022200001001597,00
022200001001598,00
022200001001599,00
022200001001600,00
022200001001601,00
022200001001602,00
022200001001603,00
022200001001604,00
022200001001605,00
022200001001606,00
022200001001607,00
022200001001608,00
022200001001609,00
022200001001610,00
022200001001611,00
022200001001612,00
022200001001613,00
022200001001614,00
022200001001615,00
022200001001616,00
022200001001617,00
022200001001618,00
022200001001619,00
022200001001620,00
022200001001621,00
022200001001622,00
022200001001623,00
022200001001624,00
022200001001625,00
022200001001626,00
022200001001627,00
022200001001628,00
022200001001629,00
022200001001630,00
022200001001631,00
022200001001632,00
022200001001633,00
022200001001634,00
022200001001635,00
022200001001636,00
022200001001637,00
022200001001638,00
022200001001639,00
022200001001640,00
022200001001641,00
022200001001642,00
022200001001643,00
022200001001644,00
022200001001645,00
022200001001646,00
022200001001647,00
022200001001648,00
022200001001649,00
022200001001650,00
022200001001651,00
022200001001652,00
022200001001653,00
022200001001654,00
022200001001655,00
022200001001656,00
022200001001657,00
022200001001658,00
022200001001659,00
022200001001660,00
022200001001661,00
022200001001662,00
022200001001663,00
022200001001664,00
022200001001665,00
022200001001666,00
022200001001667,00
022200001001668,00
022200001001669,00
022200001001670,00
022200001001671,00
022200001001672,00
022200001001673,00
022200001001674,00
022200001001675,00
022200001001676,00
022200001001677,00
022200001001678,00
022200001001679,00
022200001001680,00
022200001001681,00
022200001001682,00
022200001001683,00
022200001001684,00
022200001001685,00
022200001001686,00
022200001001687,00
022200001001688,00
022200001001689,00
022200001001690,00
022200001001691,00
022200001001692,00
022200001001693,00
022200001001694,00
022200001001695,00
022200001001696,00
022200001001697,00
022200001001698,00
022200001001699,00
022200001001700,00
022200001001701,00
022200001001702,00
022200001001703,00
022200001001704,00
022200001001705,00
022200001001706,00
022200001001707,00
022200001001708,00
022200001001709,00
022200001001710,00
022200001001711,00
022200001001712,00
022200001001713,00
022200001001714,00
022200001001715,00
022200001001716,00
022200001001717,00
022200001001718,00
022200001001719,00
022200001001720,00
022200001001721,00
022200001001722,00
022200001001723,00
022200001001724,00
022200001001725,00
022200001001726,00
022200001001727,00
022200001001728,00
022200001001729,00
022200001001730,00
022200001001731,00
022200001001732,00
022200001001733,00
022200001001734,00
022200001001735,00
022200001001736,00
022200001001737,00
022200001001738,00
022200001001739,00
022200001001740,00
022200001001741,00
022200001001742,00
022200001001743,00
022200001001744,00
022200001001745,00
022200001001746,00
022200001001747,00
022200001001748,00
022200001001749,00
022200001001750,00
022200001001751,00
022200001001752,00
022200001001753,00
022200001001754,00
022200001001755,00
022200001001756,00
022200001001757,00
022200001001758,00
022200001001759,00
022200001001760,00
022200001001761,00
022200001001762,00
022200001001763,00
022200001001764,00
022200001001765,00
022200001001766,00
022200001001767,00
022200001001768,00
022200001001769,00
022200001001770,00
022200001001771,00
022200001001772,00
022200001001773,00
022200001001774,00
022200001001775,00
022200001001776,00
022200001001777,00
022200001001778,00
022200001001779,00
022200001001780,00
022200001001781,00
022200001001782,00
022200001001783,00
022200001001784,00
022200001001785,00
022200001001786,00
022200001001787,00
022200001001788,00
022200001001789,00
022200001001790,00
022200001001791,00
022200001001792,00
022200001001793,00
022200001001794,00
022200001001795,00
022200001001796,00
022200001001797,00
022200001001798,00
022200001001799,00
022200001001800,00
022200001001801,00
022200001001802,00
022200001001803,00
022200001001804,00
022200001001805,00
022200001001806,00
022200001001807,00
022200001001808,00
022200001001809,00
022200001001810,00
022200001001811,00
022200001001812,00
022200001001813,00
022200001001814,00
022200001001815,00
022200001001816,00
022200001001817,00
022200001001818,00
022200001001819,00
022200001001820,00
022200001001821,00
022200001001822,00
022200001001823,00
022200001001824,00
022200001001825,00
022200001001826,00
022200001001827,00
022200001001828,00
022200001001829,00
022200001001830,00
022200001001831,00
022200001001832,00
022200001001833,00
022200001001834,00
022200001001835,00
022200001001836,00
022200001001837,00
022200001001838,00
022200001001839,00
022200001001840,00
022200001001841,00
022200001001842,00
022200001001843,00
022200001001844,00
022200001001845,00
022200001001846,00
022200001001847,00
022200001001848,00
022200001001849,00
022200001001850,00
022200001001851,00
022200001001852,00
022200001001853,00
022200001001854,00
022200001001855,00
022200001001856,00
022200001001857,00
022200001001858,00
022200001001859,00
022200001001860,00
022200001001861,00
022200001001862,00
022200001001863,00
022200001001864,00
022200001001865,00
022200001001866,00
022200001001867,00
022200001001868,00
022200001001869,00
022200001001870,00
022200001001871,00
022200001001872,00
022200001001873,00
022200001001874,00
022200001001875,00
022200001001876,00
022200001001877,00
022200001001878,00
022200001001879,00
022200001001880,00
022200001001881,00
022200001001882,00
022200001001883,00
022200001001884,00
022200001001885,00
022200001001886,00
022200001001887,00
022200001001888,00
022200001001889,00
022200001001890,00
022200001001891,00
022200001001892,00
022200001001893,00
022200001001894,00
022200001001895,00
022200001001896,00
022200001001897,00
022200001001898,00
022200001001899,00
022200001001900,00
022200001001901,00
022200001001902,00
022200001001903,00
022200001001904,00
022200001001905,00
022200001001906,00
022200001001907,00
022200001001908,00
022200001001909,00
022200001001910,00
022200001001911,00
022200001001912,00
022200001001913,00
022200001001914,00
022200001001915,00
022200001001916,00
022200001001917,00
022200001001918,00
022200001001919,00
022200001001920,00
022200001001921,00
022200001001922,00
022200001001923,00
022200001001924,00
022200001001925,00
022200001001926,00
022200001001927,00
022200001001928,00
022200001001929,00
022200001001930,00
022200001001931,00
022200001001932,00
022200001001933,00
022200001001934,00
022200001001935,00
022200001001936,00
022200001001937,00
022200001001938,00
022200001001939,00
022200001001940,00
022200001001941,00
022200001001942,00
022200001001943,00
022200001001944,00
022200001001945,00
022200001001946,00
022200001001947,00
022200001001948,00
022200001001949,00
022200001001950,00
022200001001951,00
022200001001952,00
022200001001953,00
022200001001954,00
022200001001955,00
022200001001956,00
022200001001957,00
022200001001958,00
022200001001959,00
022200001001960,00
022200001001961,00
022200001001962,00
022200001001963,00
022200001001964,00
022200001001965,00
022200001001966,00
022200001001967,00
022200001001968,00
022200001001969,00
022200001001970,00
022200001001971,00
022200001001972,00
022200001001973,00
022200001001974,00
022200001001975,00
022200001001976,00
022200001001977,00
022200001001978,00
022200001001979,00
022200001001980,00
022200001001981,00
022200001001982,00
022200001001983,00
022200001001984,00
022200001001985,00
022200001001986,00
022200001001987,00
022200001001988,00
022200001001989,00
022200001001990,00
022200001001991,00
022200001001992,00
022200001001993,00
022200001001994,00
022200001001995,00
022200001001996,00
022200001001997,00
022200001001998,00
022200001001999,00
022200001002000,00
022200001002001,00
022200001002002,00
022200001002003,00
022200001002004,00
022200001002005,00
022200001002006,00
022200001002007,00
022200001002008,00
022200001002009,00
022200001002010,00
022200001002011,00
022200001002012,00
022200001002013,00
022200001002014,00
022200001002015,00
022200001002016,00
022200001002017,00
022200001003000,00
022200001003001,00
022200001003002,00
022200001003003,00
022200001003004,00
022200001003005,00
022200001003006,00
022200001003007,00
022200001003008,00
022200001003009,00
022200001003010,00
022200001003011,00
022200001003012,00
022200001003013,00
022200001003014,00
022200001003015,00
022200001003016,00
022200001003017,00
022200001003018,00
022200001003019,00
022200001003020,00
022200001003021,00
022200001003022,00
022200001003023,00
022200001003024,00
022200001003025,00
022200001003026,00
022200001003027,00
022200001003028,00
022200001003029,00
022200001003030,00
022200001003031,00
022200001003032,00
022200001003033,00
022200001003034,00
022200001003035,00
022200001003036,00
022200001003037,00
022200001004000,00
022200001004001,00
022200001004002,00
022200001004003,00
022200001004004,00
022200001004005,00
022200001004006,00
022200001004007,00
022200001004008,00
022200001004009,00
022200001004010,00
022200001004011,00
022200001004012,00
022200001004013,00
022200001005000,00
022200001005001,00
022200001005002,00
022200001005003,00
022200001005004,00
022200001005005,00
022200001005006,00
022200001005007,00
022200001005008,00
022200001005009,00
022200001005010,00
022200001005011,00
022200001005012,00
022200001005013,00
022200001005014,00
022200001005015,00
022200001005016,00
022200001005017,00
022200001005018,00
022200001005019,00
022200001005020,00
022200001005021,00
022200001005022,00
022200001005023,00
022200001005024,00
022200001005025,00
022200001005026,00
022200001005027,00
022200001005028,00
022200001005029,00
022200001005030,00
022200001005031,00
022200001005032,00
022200001005033,00
022200001005034,00
022200001005035,00
022200001005036,00
022200001005037,00
022200001005038,00
022200001005039,00
022200001005040,00
022200001005041,00
022200001005042,00
022200001005043,00
022200001005044,00
022200001005045,00
022200001005046,00
022200001005047,00
022200001005048,00
022200001005049,00
022200001005050,00
022200001005051,00
022200001005052,00
022200001005053,00
022200001005054,00
022200001005055,00
022200001005056,00
022200001005057,00
022200001005058,00
022200001005059,00
022200002001000,00
022200002001001,00
022200002001002,00
022200002001003,00
022200002001004,00
022200002001005,00
022200002001006,00
022200002001007,00
022200002001008,00
022200002001009,00
022200002001010,00
022200002001011,00
022200002001012,00
022200002001013,00
022200002001014,00
022200002001015,00
022200002001016,00
022200002001017,00
022200002001018,00
022200002001019,00
022200002001020,00
022200002001021,00
022200002001022,00
022200002001023,00
022200002001024,00
022200002001025,00
022200002001026,00
022200002001027,00
022200002001028,00
022200002001029,00
022200002001030,00
022200002001031,00
022200002002000,00
022200002002001,00
022200002002002,00
022200002002003,00
022200002002004,00
022200002002005,00
022200002002006,00
022200002002007,00
022200002002008,00
022200002002009,00
022200002002010,00
022200002002011,00
022200002002012,00
022200002002013,00
022200002002014,00
022200002002015,00
022200002002016,00
022200002002017,00
022200002002018,00
022200002002019,00
022200002002020,00
022200002002021,00
022200002002022,00
022200002003000,00
022200002003001,00
022200002003002,00
022200002003003,00
022200002003004,00
022200002003005,00
022200002003006,00
022200002003007,00
022200002003008,00
022200002003009,00
022200002003010,00
022200002003011,00
022200002003012,00
022200002003013,00
022200002003014,00
022200002003015,00
022200002003016,00
022200002003017,00
022200002003018,00
022200002003019,00
022200002003020,00
022200002003021,00
022200002003022,00
022200002003023,00
022200002004000,00
022200002004001,00
022200002004002,00
022200002004003,00
022200002004004,00
022200002004005,00
022200002004006,00
022200002004007,00
022200002004008,00
022200002004009,00
022200002004010,00
022200002004011,00
022200002004012,00
022200002004013,00
022200002004014,00
022200002004015,00
022200002004016,00
022200002004017,00
022200002004018,00
022200002004019,00
022200002004020,00
022200002004021,00
022200002004022,00
022200002004023,00
022200002004024,00
022200002004025,00
022200002004026,00
022200002004027,00
022200002004028,00
022200002004029,00
022200002004030,00
022200002004031,00
022200002004032,00
022200002004033,00
022200002004034,00
022200002004035,00
022200002004036,00
022200002004037,00
022200002004038,00
022200002004039,00
022200002004040,00
022200002004041,00
022200002004042,00
022200002004043,00
022200002004044,00
022200002004045,00
022200002004046,00
022200002004047,00
022200002004048,00
022200002004049,00
022200002004050,00
022200002004051,00
022200002004052,00
022200002004053,00
022200002004054,00
022200002004055,00
022200002004056,00
022200002004057,00
022200002004058,00
022200002004059,00
022200002005000,00
022200002005001,00
022200002005002,00
022200002005003,00
022200002005004,00
022200002005005,00
022200002005006,00
022200002005007,00
022200002005008,00
022200002005009,00
022200002005010,00
022200002005011,00
022200002005012,00
022200002005013,00
022200002005014,00
022200002005015,00
022200002005016,00
022200002005017,00
022200002005018,00
022200002006000,00
022200002006001,00
022200002006002,00
022200002006003,00
022200002006004,00
022200002006005,00
022200002006006,00
022200002006007,00
022200002006008,00
022200002006009,00
022200002006010,00
022200002006011,00
022200002006012,00
022200002006013,00
022200002006014,00
022200002006015,00
022200002006016,00
022200002006017,00
022200002006018,00
022200002006019,00
022200002006020,00
022200002006021,00
022200002006022,00
022200002006023,00
022200002006024,00
022200002006025,00
022200002006026,00
022200002006027,00
022200002006028,00
022200002006029,00
022200002006030,00
022200002006031,00
022200002006032,00
022200002006033,00
022200002006034,00
022200002006035,00
022200002006036,00
022300001001000,00
022300001001001,00
022300001001002,00
022300001001003,00
022300001001004,00
022300001001005,00
022300001001006,00
022300001001007,00
022300001001008,00
022300001001009,00
022300001001010,00
022300001001011,00
022300001001012,00
022300001001013,00
022300001001014,00
022300001001015,00
022300001001016,00
022300001001017,00
022300001001018,00
022300001001019,00
022300001001020,00
022300001001021,00
022300001001022,00
022300001001023,00
022300001001024,00
022300001001025,00
022300001001026,00
022300001001027,00
022300001001028,00
022300001001029,00
022300001001030,00
022300001001031,00
022300001001032,00
022300001001033,00
022300001001034,00
022300001001035,00
022300001001036,00
022300001001037,00
022300001001038,00
022300001001039,00
022300001001040,00
022300001001041,00
022300001001042,00
022300001001043,00
022300001001044,00
022300001001045,00
022300001001046,00
022300001001047,00
022300001001048,00
022300001001049,00
022300001001050,00
022300001001051,00
022300001001052,00
022300001001053,00
022300001001054,00
022300001001055,00
022300001001056,00
022300001001057,00
022300001001058,00
022300001001059,00
022300001001060,00
022300001001061,00
022300001001062,00
022300001001063,00
022300001001064,00
022300001001065,00
022300001001066,00
022300001001067,00
022300001001068,00
022300001001069,00
022300001001070,00
022300001001071,00
022300001001072,00
022300001001073,00
022300001001074,00
022300001001075,00
022300001001076,00
022300001001077,00
022300001001078,00
022300001001079,00
022300001001080,00
022300001001081,00
022300001001082,00
022300001001083,00
022300001001084,00
022300001001085,00
022300001001086,00
022300001001087,00
022300001001088,00
022300001001089,00
022300001001090,00
022300001001091,00
022300001001092,00
022300001001093,00
022300001001094,00
022300001001095,00
022300001001096,00
022300001001097,00
022300001001098,00
022300001001099,00
022300001001100,00
022300001001101,00
022300001001102,00
022300001001103,00
022300001001104,00
022300001001105,00
022300001001106,00
022300001001107,00
022300001001108,00
022300001001109,00
022300001001110,00
022300001001111,00
022300001001112,00
022300001001113,00
022300001001114,00
022300001001115,00
022300001001116,00
022300001001117,00
022300001001118,00
022300001001119,00
022300001001120,00
022300001001121,00
022300001001122,00
022300001001123,00
022300001001124,00
022300001001125,00
022300001001126,00
022300001001127,00
022300001001128,00
022300001001129,00
022300001001130,00
022300001001131,00
022300001001132,00
022300001001133,00
022300001001134,00
022300001001135,00
022300001001136,00
022300001001137,00
022300001001138,00
022300001001139,00
022300001001140,00
022300001001141,00
022300001001142,00
022300001001143,00
022300001001144,00
022300001001145,00
022300001001146,00
022300001001147,00
022300001001148,00
022300001001149,00
022300001001150,00
022300001001151,00
022300001001152,00
022300001001153,00
022300001001154,00
022300001001155,00
022300001001156,00
022300001001157,00
022300001001158,00
022300001001159,00
022300001001160,00
022300001001161,00
022300001001162,00
022300001001163,00
022300001001164,00
022300001001165,00
022300001001166,00
022300001001167,00
022300001001168,00
022300001001169,00
022300001001170,00
022300001001171,00
022300001001172,00
022300001001173,00
022300001001174,00
022300001001175,00
022300001001176,00
022300001001177,00
022300001001178,00
022300001001179,00
022300001001180,00
022300001001181,00
022300001001182,00
022300001001183,00
022300001001184,00
022300001001185,00
022300001001186,00
022300001001187,00
022300001001188,00
022300001001189,00
022300001001190,00
022300001001191,00
022300001001192,00
022300001001193,00
022300001001194,00
022300001001195,00
022300001001196,00
022300001001197,00
022400001001000,00
022400001001001,00
022400001001002,00
022400001001003,00
022400001001004,00
022400001001005,00
022400001001006,00
022400001001007,00
022400001001008,00
022400001001009,00
022400001001010,00
022400001001011,00
022400001001012,00
022400001001013,00
022400001001014,00
022400001001015,00
022400001001016,00
022400001001017,00
022400001001018,00
022400001001019,00
022400001001020,00
022400001001021,00
022400001001022,00
022400001001023,00
022400001001024,00
022400001001025,00
022400001001026,00
022400001001027,00
022400001001028,00
022400001001029,00
022400001001030,00
022400001001031,00
022400001001032,00
022400001001033,00
022400001001034,00
022400001001035,00
022400001001036,00
022400001001037,00
022400001001038,00
022400001001039,00
022400001001040,00
022400001001041,00
022400001001042,00
022400001001043,00
022400001001044,00
022400001001045,00
022400001001046,00
022400001001047,00
022400001001048,00
022400001001049,00
022400001001050,00
022400001001051,00
022400001001052,00
022400001001053,00
022400001001054,00
022400001001055,00
022400001001056,00
022400001001057,00
022400001001058,00
022400001001059,00
022400001001060,00
022400001001061,00
022400001001062,00
022400001001063,00
022400001001064,00
022400001001065,00
022400001001066,00
022400001001067,00
022400001001068,00
022400001001069,00
022400001001070,00
022400001001071,00
022400001001072,00
022400001001073,00
022400001001074,00
022400001001075,00
022400001001076,00
022400001001077,00
022400001001078,00
022400001001079,00
022400001001080,00
022400001001081,00
022400001001082,00
022400001001083,00
022400001001084,00
022400001001085,00
022400001001086,00
022400001001087,00
022400001001088,00
022400001001089,00
022400001001090,00
022400001001091,00
022400001001092,00
022400001001093,00
022400001001094,00
022400001001095,00
022400001001096,00
022400001001097,00
022400001001098,00
022400001001099,00
022400001001100,00
022400001001101,00
022400001001102,00
022400001001103,00
022400001001104,00
022400001001105,00
022400001001106,00
022400001001107,00
022400001001108,00
022400001001109,00
022400001001110,00
022400001001111,00
022400001001112,00
022400001001113,00
022400001001114,00
022400001001115,00
022400001001116,00
022400001001117,00
022400001001118,00
022400001001119,00
022400001001120,00
022400001001121,00
022400001001122,00
022400001001123,00
022400001001124,00
022400001001125,00
022400001001126,00
022400001001127,00
022400001001128,00
022400001001129,00
022400001001130,00
022400001001131,00
022400001001132,00
022400001001133,00
022400001001134,00
022400001001135,00
022400001001136,00
022400001001137,00
022400001001138,00
022400001001139,00
022400001001140,00
022400001001141,00
022400001001142,00
022400001001143,00
022400001001144,00
022400001001145,00
022400001001146,00
022400001001147,00
022400001001148,00
022400001001149,00
022400001001150,00
022400001001151,00
022400001001152,00
022400001001153,00
022400001001154,00
022400001001155,00
022400001001156,00
022400001001157,00
022400001001158,00
022400001001159,00
022400001001160,00
022400001001161,00
022400001001162,00
022400001001163,00
022400001001164,00
022400001001165,00
022400001001166,00
022400001001167,00
022400001001168,00
022400001001169,00
022400001001170,00
022400001001171,00
022400001001172,00
022400001001173,00
022400001001174,00
022400001001175,00
022400001001176,00
022400001001177,00
022400001001178,00
022400001001179,00
022400001001180,00
022400001001181,00
022400001001182,00
022400001001183,00
022400001001184,00
022400001001185,00
022400001001186,00
022400001001187,00
022400001001188,00
022400001001189,00
022400001001190,00
022400001001191,00
022400001001192,00
022400001001193,00
022400001001194,00
022400001001195,00
022400001001196,00
022400001001197,00
022400001001198,00
022400001001199,00
022400001001200,00
022400001001201,00
022400001001202,00
022400001001203,00
022400001001204,00
022400001001205,00
022400001001206,00
022400001001207,00
022400001001208,00
022400001001209,00
022400001001210,00
022400001001211,00
022400001001212,00
022400001001213,00
022400001001214,00
022400001001215,00
022400001001216,00
022400001001217,00
022400001001218,00
022400001001219,00
022400001001220,00
022400001001221,00
022400001001222,00
022400001001223,00
022400001001224,00
022400001001225,00
022400001001226,00
022400001001227,00
022400001001228,00
022400001001229,00
022400001001230,00
022400001001231,00
022400001001232,00
022400001001233,00
022400001001234,00
022400001001235,00
022400001001236,00
022400001001237,00
022400001001238,00
022400001001239,00
022400001001240,00
022400001001241,00
022400001001242,00
022400001001243,00
022400001001244,00
022400001001245,00
022400001001246,00
022400001001247,00
022400001001248,00
022400001001249,00
022400001001250,00
022400001001251,00
022400001001252,00
022400001001253,00
022400001001254,00
022400001001255,00
022400001001256,00
022400001001257,00
022400001001258,00
022400001001259,00
022400001001260,00
022400001001261,00
022400001001262,00
022400001001263,00
022400001001264,00
022400001001265,00
022400001001266,00
022400001001267,00
022400001001268,00
022400001001269,00
022400001001270,00
022400001001271,00
022400001001272,00
022400001001273,00
022400001001274,00
022400001001275,00
022400001001276,00
022400001001277,00
022400001001278,00
022400001001279,00
022400001001280,00
022400001001281,00
022400001001282,00
022400001001283,00
022400001001284,00
022400001001285,00
022400001001286,00
022400001001287,00
022400001001288,00
022400001001289,00
022400001001290,00
022400001001291,00
022400001001292,00
022400001001293,00
022400001001294,00
022400001001295,00
022400001001296,00
022400001001297,00
022400001001298,00
022400001001299,00
022400001001300,00
022400001001301,00
022400001001302,00
022400001001303,00
022400001001304,00
022400001001305,00
022400001001306,00
022400001001307,00
022400001001308,00
022400001001309,00
022400001001310,00
022400001001311,00
022400001001312,00
022400001001313,00
022400001001314,00
022400001001315,00
022400001001316,00
022400001001317,00
022400001001318,00
022400001001319,00
022400001001320,00
022400001001321,00
